,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.3
1,ADP.PA,Industrials,66.6
2,AF.PA,Industrials,42.1
3,AI.PA,Basic Materials,41.3
4,ALO.PA,Industrials,56.4
5,ATE.PA,Technology,70.0
6,AKE.PA,Basic Materials,45.2
7,ATO.PA,Technology,31.2
8,CS.PA,Financial Services,54.5
9,BEN.PA,Consumer Cyclical,42.4
10,BB.PA,Consumer Defensive,39.5
11,BNP.PA,Financial Services,24.7
12,BON.PA,Consumer Defensive,27.0
13,EN.PA,Industrials,36.6
14,BVI.PA,Industrials,74.7
15,CAP.PA,Technology,70.1
16,CA.PA,Consumer Defensive,43.1
17,CO.PA,Consumer Defensive,43.6
18,ACA.PA,Financial Services,46.8
19,BN.PA,Consumer Defensive,57.5
20,DSY.PA,Technology,33.6
21,DBG.PA,Industrials,39.7
22,FGR.PA,Industrials,45.5
23,ERA.PA,Basic Materials,36.3
24,RF.PA,Financial Services,77.6
25,ERF.PA,Healthcare,28.8
26,ETL.PA,Technology,33.1
27,GFC.PA,Real Estate,23.3
28,GET.PA,Industrials,42.0
29,RMS.PA,Consumer Cyclical,71.0
30,ICAD.PA,Real Estate,22.8
31,NK.PA,Basic Materials,67.5
32,IPN.PA,Healthcare,52.0
33,IPS.PA,Industrials,64.4
34,DEC.PA,Communication Services,57.1
35,LI.PA,Real Estate,34.3
36,OR.PA,Consumer Defensive,61.9
37,MMB.PA,Consumer Cyclical,58.9
38,LR.PA,Industrials,46.9
39,MC.PA,Consumer Cyclical,71.2
40,MAU.PA,Energy,31.2
41,MMT.PA,Communication Services,58.1
42,NEX.PA,Industrials,56.4
43,NXI.PA,Real Estate,45.4
44,ORP.PA,Healthcare,40.1
45,RI.PA,Consumer Defensive,55.6
46,PUB.PA,Communication Services,75.9
47,RCO.PA,Consumer Defensive,45.4
48,RNO.PA,Consumer Cyclical,50.2
49,RXL.PA,Technology,45.6
50,SK.PA,Consumer Cyclical,52.8
51,SAF.PA,Industrials,71.4
52,SGO.PA,Industrials,58.5
53,SAN.PA,Healthcare,31.2
54,SU.PA,Industrials,71.3
55,SCR.PA,Financial Services,57.2
56,SCHP.PA,Industrials,68.4
57,SESG.PA,Communication Services,53.3
58,GLE.PA,Financial Services,38.5
59,SW.PA,Industrials,22.8
60,SOI.PA,Technology,40.1
61,TFI.PA,Communication Services,72.4
62,HO.PA,Industrials,49.7
63,UBI.PA,Communication Services,35.7
64,FR.PA,Consumer Cyclical,40.0
65,VK.PA,Basic Materials,59.5
66,VIE.PA,Industrials,66.3
67,DG.PA,Industrials,56.9
68,VIV.PA,Communication Services,70.5
69,MF.PA,Financial Services,61.6
