,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.5
1,ADP.PA,Industrials,36.0
2,AF.PA,Industrials,43.8
3,AI.PA,Basic Materials,33.8
4,ALO.PA,Industrials,32.9
5,ATE.PA,Technology,27.4
6,AKE.PA,Basic Materials,49.8
7,ATO.PA,Technology,34.8
8,CS.PA,Financial Services,49.0
9,BEN.PA,Consumer Cyclical,38.2
10,BB.PA,Consumer Defensive,58.9
11,BNP.PA,Financial Services,51.0
12,BON.PA,Consumer Defensive,27.6
13,EN.PA,Industrials,62.0
14,BVI.PA,Industrials,30.8
15,CAP.PA,Technology,47.4
16,CA.PA,Consumer Defensive,26.8
17,CO.PA,Consumer Defensive,18.6
18,ACA.PA,Financial Services,49.4
19,BN.PA,Consumer Defensive,32.9
20,DSY.PA,Technology,39.0
21,DBG.PA,Industrials,28.9
22,FGR.PA,Industrials,45.6
23,ERA.PA,Basic Materials,47.0
24,RF.PA,Financial Services,55.6
25,ERF.PA,Healthcare,40.0
26,ETL.PA,Technology,38.5
27,GFC.PA,Real Estate,42.1
28,GET.PA,Industrials,42.4
29,RMS.PA,Consumer Cyclical,29.7
30,ICAD.PA,Real Estate,30.5
31,NK.PA,Basic Materials,19.6
32,IPN.PA,Healthcare,50.2
33,IPS.PA,Industrials,22.4
34,DEC.PA,Communication Services,32.1
35,LI.PA,Real Estate,27.1
36,OR.PA,Consumer Defensive,36.7
37,MMB.PA,Consumer Cyclical,25.6
38,LR.PA,Industrials,32.8
39,MC.PA,Consumer Cyclical,28.6
40,MAU.PA,Energy,56.1
41,MMT.PA,Communication Services,29.8
42,NEX.PA,Industrials,48.1
43,NXI.PA,Real Estate,39.9
44,ORP.PA,Healthcare,40.8
45,RI.PA,Consumer Defensive,8.0
46,PUB.PA,Communication Services,45.3
47,RCO.PA,Consumer Defensive,14.3
48,RNO.PA,Consumer Cyclical,58.2
49,RXL.PA,Technology,41.0
50,SK.PA,Consumer Cyclical,25.1
51,SAF.PA,Industrials,55.1
52,SGO.PA,Industrials,36.8
53,SAN.PA,Healthcare,54.7
54,SU.PA,Industrials,48.3
55,SCR.PA,Financial Services,44.9
56,SCHP.PA,Industrials,36.5
57,SESG.PA,Communication Services,33.7
58,GLE.PA,Financial Services,31.1
59,SW.PA,Industrials,34.7
60,SOI.PA,Technology,32.7
61,TFI.PA,Communication Services,29.1
62,HO.PA,Industrials,41.8
63,UBI.PA,Communication Services,60.3
64,FR.PA,Consumer Cyclical,31.3
65,VK.PA,Basic Materials,38.4
66,VIE.PA,Industrials,37.1
67,DG.PA,Industrials,51.2
68,VIV.PA,Communication Services,43.1
69,MF.PA,Financial Services,20.7
