,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.3
1,ADP.PA,Industrials,68.4
2,AF.PA,Industrials,39.3
3,AI.PA,Basic Materials,51.0
4,ALO.PA,Industrials,52.6
5,ATE.PA,Technology,73.7
6,AKE.PA,Basic Materials,55.8
7,ATO.PA,Technology,33.2
8,CS.PA,Financial Services,76.8
9,BEN.PA,Consumer Cyclical,43.1
10,BB.PA,Consumer Defensive,54.2
11,BNP.PA,Financial Services,58.5
12,BON.PA,Consumer Defensive,28.2
13,EN.PA,Industrials,40.1
14,BVI.PA,Industrials,73.3
15,CAP.PA,Technology,76.0
16,CA.PA,Consumer Defensive,41.8
17,CO.PA,Consumer Defensive,48.0
18,ACA.PA,Financial Services,60.0
19,BN.PA,Consumer Defensive,69.8
20,DSY.PA,Technology,75.5
21,DBG.PA,Industrials,47.7
22,FGR.PA,Industrials,53.8
23,ERA.PA,Basic Materials,42.4
24,RF.PA,Financial Services,83.2
25,ERF.PA,Healthcare,45.5
26,ETL.PA,Technology,22.7
27,GFC.PA,Real Estate,33.4
28,GET.PA,Industrials,40.6
29,RMS.PA,Consumer Cyclical,62.7
30,ICAD.PA,Real Estate,26.6
31,NK.PA,Basic Materials,72.1
32,IPN.PA,Healthcare,50.9
33,IPS.PA,Industrials,64.2
34,DEC.PA,Communication Services,68.3
35,LI.PA,Real Estate,49.4
36,OR.PA,Consumer Defensive,61.4
37,MMB.PA,Consumer Cyclical,69.0
38,LR.PA,Industrials,49.4
39,MC.PA,Consumer Cyclical,71.2
40,MAU.PA,Energy,46.7
41,MMT.PA,Communication Services,66.0
42,NEX.PA,Industrials,62.9
43,NXI.PA,Real Estate,49.1
44,ORP.PA,Healthcare,38.5
45,RI.PA,Consumer Defensive,53.7
46,PUB.PA,Communication Services,81.6
47,RCO.PA,Consumer Defensive,41.3
48,RNO.PA,Consumer Cyclical,46.9
49,RXL.PA,Technology,59.6
50,SK.PA,Consumer Cyclical,60.4
51,SAF.PA,Industrials,70.3
52,SGO.PA,Industrials,60.5
53,SAN.PA,Healthcare,55.9
54,SU.PA,Industrials,66.0
55,SCR.PA,Financial Services,56.6
56,SCHP.PA,Industrials,62.4
57,SESG.PA,Communication Services,42.2
58,GLE.PA,Financial Services,56.1
59,SW.PA,Industrials,61.4
60,SOI.PA,Technology,33.8
61,TFI.PA,Communication Services,75.7
62,HO.PA,Industrials,50.0
63,UBI.PA,Communication Services,35.3
64,FR.PA,Consumer Cyclical,43.0
65,VK.PA,Basic Materials,46.8
66,VIE.PA,Industrials,71.0
67,DG.PA,Industrials,59.2
68,VIV.PA,Communication Services,81.0
69,MF.PA,Financial Services,68.1
