,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.1
1,ADP.PA,Industrials,59.6
2,AF.PA,Industrials,51.1
3,AI.PA,Basic Materials,37.7
4,ALO.PA,Industrials,46.5
5,ATE.PA,Technology,63.1
6,AKE.PA,Basic Materials,36.8
7,ATO.PA,Technology,31.1
8,CS.PA,Financial Services,40.9
9,BEN.PA,Consumer Cyclical,52.8
10,BB.PA,Consumer Defensive,69.2
11,BNP.PA,Financial Services,33.5
12,BON.PA,Consumer Defensive,26.3
13,EN.PA,Industrials,41.1
14,BVI.PA,Industrials,56.8
15,CAP.PA,Technology,45.7
16,CA.PA,Consumer Defensive,42.4
17,CO.PA,Consumer Defensive,35.2
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,39.2
20,BN.PA,Consumer Defensive,51.9
21,DSY.PA,Technology,57.9
22,DBG.PA,Industrials,38.4
23,EDF.PA,Utilities,82.6
24,FGR.PA,Industrials,49.9
25,ERA.PA,Basic Materials,34.3
26,RF.PA,Financial Services,50.3
27,ERF.PA,Healthcare,50.5
28,ETL.PA,Technology,47.8
29,GFC.PA,Real Estate,48.9
30,GET.PA,Industrials,76.1
31,RMS.PA,Consumer Cyclical,60.4
32,ICAD.PA,Real Estate,50.3
33,NK.PA,Basic Materials,48.9
34,IPN.PA,Healthcare,50.8
35,IPS.PA,Industrials,53.5
36,DEC.PA,Communication Services,53.0
37,LI.PA,Real Estate,59.8
38,OR.PA,Consumer Defensive,54.1
39,MMB.PA,Consumer Cyclical,33.1
40,LR.PA,Industrials,49.4
41,MC.PA,Consumer Cyclical,56.7
42,MAU.PA,Energy,44.1
43,MMT.PA,Communication Services,37.8
44,ML.PA,Consumer Cyclical,50.9
45,NEX.PA,Industrials,42.9
46,NXI.PA,Real Estate,60.2
47,COX.PA,Healthcare,56.3
48,ORP.PA,Healthcare,42.9
49,RI.PA,Consumer Defensive,53.6
50,PUB.PA,Communication Services,54.2
51,RCO.PA,Consumer Defensive,57.5
52,RNO.PA,Consumer Cyclical,52.5
53,RXL.PA,Technology,43.7
54,SK.PA,Consumer Cyclical,42.3
55,SAF.PA,Industrials,64.5
56,SGO.PA,Industrials,40.3
57,SAN.PA,Healthcare,53.4
58,SU.PA,Industrials,47.9
59,SCR.PA,Financial Services,45.0
60,SCHP.PA,Industrials,52.6
61,SESG.PA,Communication Services,38.3
62,GLE.PA,Financial Services,39.6
63,SW.PA,Industrials,66.2
64,SOI.PA,Technology,45.4
65,STM.PA,Technology,48.0
66,TFI.PA,Communication Services,39.3
67,HO.PA,Industrials,62.5
68,UBI.PA,Communication Services,33.7
69,FR.PA,Consumer Cyclical,49.7
70,VK.PA,Basic Materials,30.6
71,VIE.PA,Industrials,51.7
72,RIN.PA,Consumer Defensive,46.7
73,DG.PA,Industrials,55.1
74,VIV.PA,Communication Services,45.0
75,MF.PA,Financial Services,52.7
