,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.1
1,ADP.PA,Industrials,69.1
2,AF.PA,Industrials,58.7
3,AI.PA,Basic Materials,63.1
4,ALO.PA,Industrials,70.3
5,ATE.PA,Technology,75.7
6,AKE.PA,Basic Materials,62.5
7,ATO.PA,Technology,60.1
8,CS.PA,Financial Services,70.2
9,BEN.PA,Consumer Cyclical,63.6
10,BB.PA,Consumer Defensive,75.4
11,BNP.PA,Financial Services,83.8
12,BON.PA,Consumer Defensive,38.2
13,EN.PA,Industrials,63.7
14,BVI.PA,Industrials,68.1
15,CAP.PA,Technology,68.8
16,CA.PA,Consumer Defensive,68.0
17,CO.PA,Consumer Defensive,50.1
18,ACA.PA,Financial Services,81.9
19,BN.PA,Consumer Defensive,60.3
20,DSY.PA,Technology,51.0
21,DBG.PA,Industrials,66.2
22,EDF.PA,Utilities,78.1
23,FGR.PA,Industrials,67.4
24,ERA.PA,Basic Materials,79.9
25,RF.PA,Financial Services,65.2
26,ERF.PA,Healthcare,52.9
27,ETL.PA,Technology,47.2
28,GFC.PA,Real Estate,67.5
29,GET.PA,Industrials,65.7
30,RMS.PA,Consumer Cyclical,73.6
31,ICAD.PA,Real Estate,58.6
32,NK.PA,Basic Materials,63.9
33,IPN.PA,Healthcare,40.4
34,IPS.PA,Industrials,60.4
35,DEC.PA,Communication Services,60.5
36,LI.PA,Real Estate,56.2
37,OR.PA,Consumer Defensive,57.4
38,MMB.PA,Consumer Cyclical,50.9
39,LR.PA,Industrials,66.6
40,MC.PA,Consumer Cyclical,68.5
41,MAU.PA,Energy,43.6
42,MMT.PA,Communication Services,33.3
43,NEX.PA,Industrials,66.2
44,NXI.PA,Real Estate,61.7
45,COX.PA,Healthcare,40.7
46,ORP.PA,Healthcare,37.7
47,RI.PA,Consumer Defensive,54.5
48,PUB.PA,Communication Services,73.0
49,RCO.PA,Consumer Defensive,60.1
50,RNO.PA,Consumer Cyclical,61.6
51,RXL.PA,Technology,63.8
52,SK.PA,Consumer Cyclical,67.5
53,SAF.PA,Industrials,73.0
54,SGO.PA,Industrials,62.4
55,SAN.PA,Healthcare,38.6
56,SU.PA,Industrials,69.6
57,SCR.PA,Financial Services,47.2
58,SCHP.PA,Industrials,65.9
59,SESG.PA,Communication Services,69.5
60,GLE.PA,Financial Services,77.9
61,SW.PA,Industrials,51.4
62,SOI.PA,Technology,35.0
63,STM.PA,Technology,82.9
64,TFI.PA,Communication Services,60.2
65,HO.PA,Industrials,60.0
66,UBI.PA,Communication Services,22.9
67,FR.PA,Consumer Cyclical,61.6
68,VK.PA,Basic Materials,65.8
69,VIE.PA,Industrials,59.9
70,RIN.PA,Consumer Defensive,54.1
71,DG.PA,Industrials,68.7
72,VIV.PA,Communication Services,68.9
73,MF.PA,Financial Services,61.9
