,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.7
1,ADP.PA,Industrials,40.5
2,AF.PA,Industrials,28.3
3,AI.PA,Basic Materials,53.9
4,ALO.PA,Industrials,33.2
5,ATE.PA,Technology,33.7
6,AKE.PA,Basic Materials,64.1
7,ATO.PA,Technology,9.5
8,CS.PA,Financial Services,51.0
9,BEN.PA,Consumer Cyclical,21.6
10,BB.PA,Consumer Defensive,67.7
11,BNP.PA,Financial Services,51.8
12,BON.PA,Consumer Defensive,55.8
13,EN.PA,Industrials,45.3
14,BVI.PA,Industrials,52.9
15,CAP.PA,Technology,34.3
16,CA.PA,Consumer Defensive,58.5
17,CO.PA,Consumer Defensive,50.8
18,ACA.PA,Financial Services,56.6
19,BN.PA,Consumer Defensive,33.0
20,DSY.PA,Technology,27.5
21,DBG.PA,Industrials,47.5
22,FGR.PA,Industrials,37.2
23,ERA.PA,Basic Materials,28.3
24,RF.PA,Financial Services,26.8
25,ERF.PA,Healthcare,29.7
26,ETL.PA,Technology,29.1
27,GFC.PA,Real Estate,36.1
28,GET.PA,Industrials,37.6
29,RMS.PA,Consumer Cyclical,48.7
30,ICAD.PA,Real Estate,27.5
31,NK.PA,Basic Materials,27.7
32,IPN.PA,Healthcare,67.5
33,IPS.PA,Industrials,31.4
34,DEC.PA,Communication Services,35.8
35,LI.PA,Real Estate,50.2
36,OR.PA,Consumer Defensive,43.8
37,MMB.PA,Consumer Cyclical,62.1
38,LR.PA,Industrials,43.8
39,MC.PA,Consumer Cyclical,38.7
40,MAU.PA,Energy,70.0
41,MMT.PA,Communication Services,53.4
42,NEX.PA,Industrials,30.4
43,NXI.PA,Real Estate,20.2
44,ORP.PA,Healthcare,46.4
45,RI.PA,Consumer Defensive,38.5
46,PUB.PA,Communication Services,39.3
47,RCO.PA,Consumer Defensive,46.9
48,RNO.PA,Consumer Cyclical,34.2
49,RXL.PA,Technology,37.6
50,SK.PA,Consumer Cyclical,59.2
51,SAF.PA,Industrials,51.7
52,SGO.PA,Industrials,58.0
53,SAN.PA,Healthcare,53.9
54,SU.PA,Industrials,40.9
55,SCR.PA,Financial Services,58.8
56,SCHP.PA,Industrials,61.8
57,SESG.PA,Communication Services,61.5
58,GLE.PA,Financial Services,65.7
59,SW.PA,Industrials,50.0
60,SOI.PA,Technology,54.4
61,TFI.PA,Communication Services,64.1
62,HO.PA,Industrials,35.1
63,UBI.PA,Communication Services,44.7
64,FR.PA,Consumer Cyclical,20.7
65,VK.PA,Basic Materials,71.8
66,VIE.PA,Industrials,34.5
67,DG.PA,Industrials,38.8
68,VIV.PA,Communication Services,36.9
69,MF.PA,Financial Services,23.9
