,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.0
1,ADP.PA,Industrials,65.7
2,AF.PA,Industrials,34.4
3,AI.PA,Basic Materials,69.9
4,ALO.PA,Industrials,52.3
5,ATE.PA,Technology,62.2
6,AKE.PA,Basic Materials,44.4
7,ATO.PA,Technology,57.6
8,CS.PA,Financial Services,53.0
9,BEN.PA,Consumer Cyclical,45.1
10,BB.PA,Consumer Defensive,35.6
11,BNP.PA,Financial Services,53.0
12,BON.PA,Consumer Defensive,45.7
13,EN.PA,Industrials,63.5
14,BVI.PA,Industrials,39.2
15,CAP.PA,Technology,53.1
16,CA.PA,Consumer Defensive,39.4
17,CO.PA,Consumer Defensive,57.4
18,ACA.PA,Financial Services,60.6
19,BN.PA,Consumer Defensive,66.9
20,DSY.PA,Technology,46.7
21,DBG.PA,Industrials,51.1
22,EDF.PA,Utilities,85.3
23,FGR.PA,Industrials,55.3
24,ERA.PA,Basic Materials,39.9
25,RF.PA,Financial Services,64.5
26,ERF.PA,Healthcare,66.2
27,ETL.PA,Technology,56.8
28,GFC.PA,Real Estate,57.8
29,GET.PA,Industrials,65.8
30,RMS.PA,Consumer Cyclical,63.1
31,ICAD.PA,Real Estate,42.7
32,NK.PA,Basic Materials,31.3
33,IPN.PA,Healthcare,69.0
34,IPS.PA,Industrials,29.4
35,DEC.PA,Communication Services,42.2
36,LI.PA,Real Estate,57.0
37,OR.PA,Consumer Defensive,57.3
38,MMB.PA,Consumer Cyclical,59.4
39,LR.PA,Industrials,56.1
40,MC.PA,Consumer Cyclical,58.4
41,MAU.PA,Energy,42.6
42,MMT.PA,Communication Services,39.3
43,NEX.PA,Industrials,42.0
44,NXI.PA,Real Estate,51.4
45,COX.PA,Healthcare,44.5
46,ORP.PA,Healthcare,50.6
47,RI.PA,Consumer Defensive,57.1
48,PUB.PA,Communication Services,38.0
49,RCO.PA,Consumer Defensive,40.2
50,RNO.PA,Consumer Cyclical,38.0
51,RXL.PA,Technology,41.5
52,SK.PA,Consumer Cyclical,50.7
53,SAF.PA,Industrials,43.5
54,SGO.PA,Industrials,54.2
55,SAN.PA,Healthcare,51.9
56,SU.PA,Industrials,62.2
57,SCR.PA,Financial Services,58.7
58,SCHP.PA,Industrials,55.0
59,SESG.PA,Communication Services,66.5
60,GLE.PA,Financial Services,49.2
61,SW.PA,Industrials,54.7
62,SOI.PA,Technology,40.9
63,STM.PA,Technology,22.4
64,TFI.PA,Communication Services,33.7
65,HO.PA,Industrials,29.3
66,UBI.PA,Communication Services,73.6
67,FR.PA,Consumer Cyclical,38.7
68,VK.PA,Basic Materials,33.5
69,VIE.PA,Industrials,50.0
70,RIN.PA,Consumer Defensive,91.5
71,DG.PA,Industrials,57.5
72,VIV.PA,Communication Services,64.5
73,MF.PA,Financial Services,59.5
