,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.0
1,ADP.PA,Industrials,60.4
2,AF.PA,Industrials,41.6
3,AI.PA,Basic Materials,83.2
4,ALO.PA,Industrials,39.8
5,ATE.PA,Technology,68.3
6,AKE.PA,Basic Materials,62.8
7,ATO.PA,Technology,42.7
8,CS.PA,Financial Services,60.7
9,BEN.PA,Consumer Cyclical,47.3
10,BB.PA,Consumer Defensive,62.7
11,BNP.PA,Financial Services,52.4
12,BON.PA,Consumer Defensive,48.9
13,EN.PA,Industrials,75.4
14,BVI.PA,Industrials,53.3
15,CAP.PA,Technology,70.1
16,CA.PA,Consumer Defensive,67.9
17,CO.PA,Consumer Defensive,18.9
18,ACA.PA,Financial Services,60.2
19,BN.PA,Consumer Defensive,76.6
20,DSY.PA,Technology,83.8
21,DBG.PA,Industrials,69.3
22,FGR.PA,Industrials,70.2
23,ERA.PA,Basic Materials,56.5
24,RF.PA,Financial Services,85.6
25,ERF.PA,Healthcare,62.0
26,ETL.PA,Technology,33.0
27,GFC.PA,Real Estate,59.4
28,GET.PA,Industrials,82.0
29,RMS.PA,Consumer Cyclical,61.4
30,ICAD.PA,Real Estate,63.1
31,NK.PA,Basic Materials,53.1
32,IPN.PA,Healthcare,33.3
33,IPS.PA,Industrials,63.0
34,DEC.PA,Communication Services,65.5
35,LI.PA,Real Estate,54.4
36,OR.PA,Consumer Defensive,72.4
37,MMB.PA,Consumer Cyclical,36.9
38,LR.PA,Industrials,72.7
39,MC.PA,Consumer Cyclical,44.4
40,MAU.PA,Energy,78.7
41,MMT.PA,Communication Services,53.3
42,NEX.PA,Industrials,63.5
43,NXI.PA,Real Estate,55.1
44,ORP.PA,Healthcare,32.0
45,RI.PA,Consumer Defensive,35.9
46,PUB.PA,Communication Services,64.1
47,RCO.PA,Consumer Defensive,44.2
48,RNO.PA,Consumer Cyclical,57.8
49,RXL.PA,Technology,73.9
50,SK.PA,Consumer Cyclical,75.5
51,SAF.PA,Industrials,75.0
52,SGO.PA,Industrials,75.2
53,SAN.PA,Healthcare,40.6
54,SU.PA,Industrials,72.1
55,SCR.PA,Financial Services,58.6
56,SCHP.PA,Industrials,60.3
57,SESG.PA,Communication Services,46.2
58,GLE.PA,Financial Services,66.0
59,SW.PA,Industrials,53.8
60,SOI.PA,Technology,59.0
61,TFI.PA,Communication Services,53.7
62,HO.PA,Industrials,48.6
63,UBI.PA,Communication Services,33.8
64,FR.PA,Consumer Cyclical,51.2
65,VK.PA,Basic Materials,77.0
66,VIE.PA,Industrials,75.4
67,DG.PA,Industrials,83.3
68,VIV.PA,Communication Services,58.3
69,MF.PA,Financial Services,62.1
