,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.8
1,ADP.PA,Industrials,53.7
2,AF.PA,Industrials,51.2
3,AI.PA,Basic Materials,47.4
4,ALO.PA,Industrials,45.4
5,ATE.PA,Technology,73.7
6,AKE.PA,Basic Materials,48.0
7,ATO.PA,Technology,35.2
8,CS.PA,Financial Services,42.7
9,BEN.PA,Consumer Cyclical,56.0
10,BB.PA,Consumer Defensive,59.8
11,BNP.PA,Financial Services,46.0
12,BON.PA,Consumer Defensive,26.4
13,EN.PA,Industrials,45.6
14,BVI.PA,Industrials,63.4
15,CAP.PA,Technology,55.3
16,CA.PA,Consumer Defensive,48.1
17,CO.PA,Consumer Defensive,40.5
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,47.5
20,BN.PA,Consumer Defensive,52.6
21,DBG.PA,Industrials,46.2
22,EDF.PA,Utilities,82.6
23,FGR.PA,Industrials,48.8
24,ERA.PA,Basic Materials,39.1
25,RF.PA,Financial Services,61.9
26,ERF.PA,Healthcare,63.8
27,ETL.PA,Technology,44.0
28,GFC.PA,Real Estate,52.2
29,GET.PA,Industrials,75.3
30,RMS.PA,Consumer Cyclical,76.3
31,ICAD.PA,Real Estate,46.7
32,NK.PA,Basic Materials,53.2
33,IPN.PA,Healthcare,57.7
34,IPS.PA,Industrials,67.6
35,DEC.PA,Communication Services,66.9
36,LI.PA,Real Estate,58.4
37,OR.PA,Consumer Defensive,61.6
38,MMB.PA,Consumer Cyclical,41.6
39,LR.PA,Industrials,71.2
40,MC.PA,Consumer Cyclical,72.6
41,MAU.PA,Energy,45.0
42,MMT.PA,Communication Services,47.9
43,ML.PA,Consumer Cyclical,59.0
44,NEX.PA,Industrials,58.3
45,NXI.PA,Real Estate,56.6
46,COX.PA,Healthcare,57.9
47,ORP.PA,Healthcare,53.0
48,RI.PA,Consumer Defensive,68.5
49,PUB.PA,Communication Services,64.2
50,RCO.PA,Consumer Defensive,67.7
51,RNO.PA,Consumer Cyclical,56.4
52,RXL.PA,Technology,52.0
53,SK.PA,Consumer Cyclical,30.4
54,SAF.PA,Industrials,67.2
55,SGO.PA,Industrials,50.6
56,SAN.PA,Healthcare,48.8
57,SU.PA,Industrials,68.5
58,SCR.PA,Financial Services,45.4
59,SCHP.PA,Industrials,49.4
60,SESG.PA,Communication Services,39.1
61,GLE.PA,Financial Services,46.5
62,SW.PA,Industrials,67.2
63,SOI.PA,Technology,60.8
64,STM.PA,Technology,67.0
65,TFI.PA,Communication Services,46.8
66,HO.PA,Industrials,58.4
67,UBI.PA,Communication Services,43.5
68,FR.PA,Consumer Cyclical,53.6
69,VK.PA,Basic Materials,31.1
70,VIE.PA,Industrials,50.4
71,RIN.PA,Consumer Defensive,42.7
72,DG.PA,Industrials,57.0
73,VIV.PA,Communication Services,55.0
74,MF.PA,Financial Services,58.2
