,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.4
1,ADP.PA,Industrials,46.3
2,AF.PA,Industrials,30.0
3,AI.PA,Basic Materials,74.1
4,ALO.PA,Industrials,68.1
5,ATE.PA,Technology,40.3
6,AKE.PA,Basic Materials,40.3
7,ATO.PA,Technology,42.0
8,CS.PA,Financial Services,77.8
9,BEN.PA,Consumer Cyclical,66.2
10,BB.PA,Consumer Defensive,41.8
11,BNP.PA,Financial Services,80.0
12,BON.PA,Consumer Defensive,24.7
13,EN.PA,Industrials,73.6
14,BVI.PA,Industrials,54.5
15,CAP.PA,Technology,55.0
16,CA.PA,Consumer Defensive,50.9
17,CO.PA,Consumer Defensive,55.0
18,ACA.PA,Financial Services,71.2
19,BN.PA,Consumer Defensive,40.3
20,DSY.PA,Technology,44.2
21,DBG.PA,Industrials,50.2
22,FGR.PA,Industrials,68.1
23,ERA.PA,Basic Materials,57.9
24,RF.PA,Financial Services,49.7
25,ERF.PA,Healthcare,50.7
26,ETL.PA,Technology,48.7
27,GFC.PA,Real Estate,50.0
28,GET.PA,Industrials,46.1
29,RMS.PA,Consumer Cyclical,75.2
30,ICAD.PA,Real Estate,30.6
31,NK.PA,Basic Materials,43.0
32,IPN.PA,Healthcare,52.6
33,IPS.PA,Industrials,54.8
34,DEC.PA,Communication Services,34.9
35,LI.PA,Real Estate,53.7
36,OR.PA,Consumer Defensive,44.2
37,MMB.PA,Consumer Cyclical,68.3
38,LR.PA,Industrials,69.1
39,MC.PA,Consumer Cyclical,62.9
40,MAU.PA,Energy,62.7
41,MMT.PA,Communication Services,61.4
42,NEX.PA,Industrials,54.7
43,NXI.PA,Real Estate,23.9
44,ORP.PA,Healthcare,28.0
45,RI.PA,Consumer Defensive,33.7
46,PUB.PA,Communication Services,57.8
47,RCO.PA,Consumer Defensive,30.6
48,RNO.PA,Consumer Cyclical,80.1
49,RXL.PA,Technology,55.2
50,SK.PA,Consumer Cyclical,55.0
51,SAF.PA,Industrials,78.6
52,SGO.PA,Industrials,52.2
53,SAN.PA,Healthcare,52.3
54,SU.PA,Industrials,66.6
55,SCR.PA,Financial Services,69.4
56,SCHP.PA,Industrials,40.2
57,SESG.PA,Communication Services,44.9
58,GLE.PA,Financial Services,74.1
59,SW.PA,Industrials,57.4
60,SOI.PA,Technology,35.1
61,TFI.PA,Communication Services,56.7
62,HO.PA,Industrials,64.1
63,UBI.PA,Communication Services,29.4
64,FR.PA,Consumer Cyclical,55.9
65,VK.PA,Basic Materials,78.2
66,VIE.PA,Industrials,44.4
67,DG.PA,Industrials,47.4
68,VIV.PA,Communication Services,39.9
69,MF.PA,Financial Services,51.0
