,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.5
1,ADP.PA,Industrials,71.8
2,AF.PA,Industrials,83.0
3,AI.PA,Basic Materials,59.9
4,ALO.PA,Industrials,55.5
5,ATE.PA,Technology,69.2
6,AKE.PA,Basic Materials,54.7
7,ATO.PA,Technology,50.1
8,CS.PA,Financial Services,69.1
9,BEN.PA,Consumer Cyclical,73.7
10,BB.PA,Consumer Defensive,63.3
11,BNP.PA,Financial Services,69.8
12,BON.PA,Consumer Defensive,47.2
13,EN.PA,Industrials,57.0
14,BVI.PA,Industrials,61.6
15,CAP.PA,Technology,69.8
16,CA.PA,Consumer Defensive,44.6
17,CO.PA,Consumer Defensive,56.1
18,ACA.PA,Financial Services,74.7
19,BN.PA,Consumer Defensive,49.4
20,DBG.PA,Industrials,58.6
21,EDF.PA,Utilities,86.8
22,FGR.PA,Industrials,56.8
23,ERA.PA,Basic Materials,55.7
24,RF.PA,Financial Services,49.6
25,ERF.PA,Healthcare,44.2
26,ETL.PA,Technology,39.0
27,GFC.PA,Real Estate,56.2
28,GET.PA,Industrials,57.8
29,RMS.PA,Consumer Cyclical,74.8
30,ICAD.PA,Real Estate,55.9
31,NK.PA,Basic Materials,76.3
32,IPN.PA,Healthcare,52.0
33,IPS.PA,Industrials,68.5
34,DEC.PA,Communication Services,39.4
35,LI.PA,Real Estate,61.1
36,OR.PA,Consumer Defensive,57.7
37,MMB.PA,Consumer Cyclical,48.4
38,LR.PA,Industrials,61.8
39,MC.PA,Consumer Cyclical,71.2
40,MAU.PA,Energy,45.3
41,MMT.PA,Communication Services,27.5
42,ML.PA,Consumer Cyclical,55.2
43,NEX.PA,Industrials,71.6
44,NXI.PA,Real Estate,26.5
45,COX.PA,Healthcare,53.5
46,ORP.PA,Healthcare,56.5
47,RI.PA,Consumer Defensive,66.4
48,RCO.PA,Consumer Defensive,55.5
49,RNO.PA,Consumer Cyclical,70.3
50,RXL.PA,Technology,69.6
51,SK.PA,Consumer Cyclical,32.3
52,SAF.PA,Industrials,65.7
53,SGO.PA,Industrials,63.5
54,SAN.PA,Healthcare,47.5
55,SU.PA,Industrials,66.6
56,SCR.PA,Financial Services,32.7
57,SCHP.PA,Industrials,54.6
58,SESG.PA,Communication Services,37.0
59,GLE.PA,Financial Services,66.5
60,SW.PA,Industrials,67.6
61,SOI.PA,Technology,65.2
62,STM.PA,Technology,73.6
63,TFI.PA,Communication Services,58.5
64,HO.PA,Industrials,55.4
65,UBI.PA,Communication Services,68.2
66,FR.PA,Consumer Cyclical,50.9
67,VK.PA,Basic Materials,42.1
68,VIE.PA,Industrials,53.7
69,RIN.PA,Consumer Defensive,71.1
70,DG.PA,Industrials,59.7
71,VIV.PA,Communication Services,42.0
72,MF.PA,Financial Services,50.1
