,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.9
1,ADP.PA,Industrials,69.7
2,AF.PA,Industrials,39.1
3,AI.PA,Basic Materials,63.9
4,ALO.PA,Industrials,65.2
5,ATE.PA,Technology,56.7
6,AKE.PA,Basic Materials,55.9
7,ATO.PA,Technology,53.4
8,CS.PA,Financial Services,81.5
9,BEN.PA,Consumer Cyclical,41.0
10,BB.PA,Consumer Defensive,55.8
11,BNP.PA,Financial Services,76.1
12,BON.PA,Consumer Defensive,55.5
13,EN.PA,Industrials,56.2
14,BVI.PA,Industrials,60.9
15,CAP.PA,Technology,60.7
16,CA.PA,Consumer Defensive,61.2
17,CO.PA,Consumer Defensive,59.9
18,ACA.PA,Financial Services,68.3
19,BN.PA,Consumer Defensive,63.5
20,DSY.PA,Technology,53.8
21,DBG.PA,Industrials,58.6
22,EDF.PA,Utilities,50.0
23,FGR.PA,Industrials,72.7
24,ERA.PA,Basic Materials,54.7
25,RF.PA,Financial Services,66.7
26,ERF.PA,Healthcare,51.5
27,ETL.PA,Technology,46.6
28,GFC.PA,Real Estate,67.2
29,GET.PA,Industrials,49.5
30,RMS.PA,Consumer Cyclical,62.2
31,ICAD.PA,Real Estate,68.2
32,NK.PA,Basic Materials,46.9
33,IPN.PA,Healthcare,64.2
34,IPS.PA,Industrials,68.1
35,DEC.PA,Communication Services,83.3
36,LI.PA,Real Estate,72.4
37,OR.PA,Consumer Defensive,56.4
38,MMB.PA,Consumer Cyclical,75.3
39,LR.PA,Industrials,59.4
40,MC.PA,Consumer Cyclical,60.0
41,MAU.PA,Energy,43.7
42,MMT.PA,Communication Services,73.1
43,NEX.PA,Industrials,46.1
44,NXI.PA,Real Estate,82.4
45,COX.PA,Healthcare,19.7
46,ORP.PA,Healthcare,34.4
47,RI.PA,Consumer Defensive,61.1
48,PUB.PA,Communication Services,75.4
49,RCO.PA,Consumer Defensive,50.5
50,RNO.PA,Consumer Cyclical,60.3
51,RXL.PA,Technology,60.0
52,SK.PA,Consumer Cyclical,59.1
53,SAF.PA,Industrials,67.9
54,SGO.PA,Industrials,63.5
55,SAN.PA,Healthcare,64.0
56,SU.PA,Industrials,63.3
57,SCR.PA,Financial Services,72.7
58,SCHP.PA,Industrials,67.9
59,SESG.PA,Communication Services,60.2
60,GLE.PA,Financial Services,56.3
61,SW.PA,Industrials,56.5
62,SOI.PA,Technology,67.5
63,STM.PA,Technology,65.4
64,TFI.PA,Communication Services,65.3
65,HO.PA,Industrials,50.4
66,UBI.PA,Communication Services,36.0
67,FR.PA,Consumer Cyclical,54.1
68,VK.PA,Basic Materials,46.6
69,VIE.PA,Industrials,73.3
70,RIN.PA,Consumer Defensive,77.3
71,DG.PA,Industrials,71.0
72,VIV.PA,Communication Services,57.1
73,MF.PA,Financial Services,76.1
