,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.1
1,ADP.PA,Industrials,49.4
2,AF.PA,Industrials,17.5
3,AI.PA,Basic Materials,56.5
4,ALO.PA,Industrials,66.4
5,ATE.PA,Technology,51.4
6,AKE.PA,Basic Materials,53.2
7,ATO.PA,Technology,56.5
8,CS.PA,Financial Services,46.9
9,BEN.PA,Consumer Cyclical,45.6
10,BB.PA,Consumer Defensive,53.7
11,BNP.PA,Financial Services,71.0
12,BON.PA,Consumer Defensive,60.1
13,EN.PA,Industrials,59.9
14,BVI.PA,Industrials,57.3
15,CAP.PA,Technology,45.4
16,CA.PA,Consumer Defensive,30.3
17,CO.PA,Consumer Defensive,59.0
18,CNP.PA,Financial Services,51.9
19,ACA.PA,Financial Services,74.8
20,BN.PA,Consumer Defensive,51.8
21,DBG.PA,Industrials,30.8
22,EDF.PA,Utilities,48.1
23,FGR.PA,Industrials,54.3
24,ERA.PA,Basic Materials,63.1
25,RF.PA,Financial Services,53.8
26,ERF.PA,Healthcare,51.4
27,ETL.PA,Technology,62.4
28,GFC.PA,Real Estate,58.2
29,GET.PA,Industrials,53.0
30,RMS.PA,Consumer Cyclical,51.1
31,ICAD.PA,Real Estate,34.4
32,NK.PA,Basic Materials,49.8
33,IPN.PA,Healthcare,38.4
34,IPS.PA,Industrials,53.4
35,DEC.PA,Communication Services,46.6
36,LI.PA,Real Estate,45.7
37,OR.PA,Consumer Defensive,52.7
38,MMB.PA,Consumer Cyclical,50.8
39,LR.PA,Industrials,61.3
40,MC.PA,Consumer Cyclical,55.8
41,MAU.PA,Energy,61.5
42,MMT.PA,Communication Services,53.5
43,ML.PA,Consumer Cyclical,65.6
44,NEX.PA,Industrials,73.9
45,NXI.PA,Real Estate,46.7
46,COX.PA,Healthcare,52.9
47,ORP.PA,Healthcare,37.0
48,RI.PA,Consumer Defensive,47.8
49,PUB.PA,Communication Services,35.7
50,RCO.PA,Consumer Defensive,51.9
51,RNO.PA,Consumer Cyclical,63.6
52,RXL.PA,Technology,58.4
53,SK.PA,Consumer Cyclical,43.4
54,SAF.PA,Industrials,53.5
55,SGO.PA,Industrials,58.7
56,SAN.PA,Healthcare,43.0
57,SU.PA,Industrials,52.8
58,SCR.PA,Financial Services,52.1
59,SCHP.PA,Industrials,60.7
60,SESG.PA,Communication Services,61.7
61,GLE.PA,Financial Services,74.4
62,SW.PA,Industrials,46.0
63,SOI.PA,Technology,59.0
64,STM.PA,Technology,58.8
65,TFI.PA,Communication Services,46.8
66,HO.PA,Industrials,42.8
67,UBI.PA,Communication Services,66.4
68,FR.PA,Consumer Cyclical,76.8
69,VK.PA,Basic Materials,55.3
70,VIE.PA,Industrials,48.9
71,RIN.PA,Consumer Defensive,47.0
72,DG.PA,Industrials,46.5
73,VIV.PA,Communication Services,46.1
74,MF.PA,Financial Services,62.6
