,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.1
1,ADP.PA,Industrials,58.0
2,AF.PA,Industrials,45.7
3,AI.PA,Basic Materials,78.8
4,ALO.PA,Industrials,33.7
5,ATE.PA,Technology,55.2
6,AKE.PA,Basic Materials,47.1
7,ATO.PA,Technology,37.1
8,CS.PA,Financial Services,58.7
9,BEN.PA,Consumer Cyclical,41.0
10,BB.PA,Consumer Defensive,47.3
11,BNP.PA,Financial Services,59.3
12,BON.PA,Consumer Defensive,29.6
13,EN.PA,Industrials,69.3
14,BVI.PA,Industrials,40.7
15,CAP.PA,Technology,39.0
16,CA.PA,Consumer Defensive,61.3
17,CO.PA,Consumer Defensive,51.8
18,ACA.PA,Financial Services,63.4
19,BN.PA,Consumer Defensive,71.6
20,DSY.PA,Technology,51.3
21,DBG.PA,Industrials,52.1
22,EDF.PA,Utilities,58.0
23,FGR.PA,Industrials,62.6
24,ERA.PA,Basic Materials,56.4
25,RF.PA,Financial Services,55.5
26,ERF.PA,Healthcare,46.2
27,ETL.PA,Technology,55.8
28,GFC.PA,Real Estate,47.3
29,GET.PA,Industrials,53.6
30,RMS.PA,Consumer Cyclical,69.0
31,ICAD.PA,Real Estate,43.8
32,NK.PA,Basic Materials,36.2
33,IPN.PA,Healthcare,52.4
34,IPS.PA,Industrials,40.9
35,DEC.PA,Communication Services,59.1
36,LI.PA,Real Estate,54.5
37,OR.PA,Consumer Defensive,65.3
38,MMB.PA,Consumer Cyclical,73.7
39,LR.PA,Industrials,53.3
40,MC.PA,Consumer Cyclical,66.6
41,MAU.PA,Energy,58.0
42,MMT.PA,Communication Services,71.8
43,NEX.PA,Industrials,34.9
44,NXI.PA,Real Estate,55.3
45,COX.PA,Healthcare,43.5
46,ORP.PA,Healthcare,70.7
47,RI.PA,Consumer Defensive,59.8
48,PUB.PA,Communication Services,64.6
49,RCO.PA,Consumer Defensive,62.7
50,RNO.PA,Consumer Cyclical,41.1
51,RXL.PA,Technology,47.9
52,SK.PA,Consumer Cyclical,58.0
53,SAF.PA,Industrials,68.1
54,SGO.PA,Industrials,48.5
55,SAN.PA,Healthcare,70.3
56,SU.PA,Industrials,55.9
57,SCR.PA,Financial Services,66.6
58,SCHP.PA,Industrials,47.6
59,SESG.PA,Communication Services,47.9
60,GLE.PA,Financial Services,52.8
61,SW.PA,Industrials,69.7
62,SOI.PA,Technology,64.4
63,STM.PA,Technology,43.5
64,TFI.PA,Communication Services,81.6
65,HO.PA,Industrials,74.4
66,UBI.PA,Communication Services,65.6
67,FR.PA,Consumer Cyclical,51.8
68,VK.PA,Basic Materials,33.9
69,VIE.PA,Industrials,67.3
70,RIN.PA,Consumer Defensive,49.4
71,DG.PA,Industrials,65.0
72,VIV.PA,Communication Services,66.5
73,MF.PA,Financial Services,56.5
