,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.8
1,ADP.PA,Industrials,54.7
2,AF.PA,Industrials,33.2
3,AI.PA,Basic Materials,72.2
4,ALO.PA,Industrials,60.8
5,ATE.PA,Technology,48.7
6,AKE.PA,Basic Materials,35.2
7,ATO.PA,Technology,37.2
8,CS.PA,Financial Services,75.3
9,BEN.PA,Consumer Cyclical,64.8
10,BB.PA,Consumer Defensive,55.6
11,BNP.PA,Financial Services,47.2
12,BON.PA,Consumer Defensive,37.0
13,EN.PA,Industrials,61.7
14,BVI.PA,Industrials,74.2
15,CAP.PA,Technology,69.7
16,CA.PA,Consumer Defensive,45.5
17,CO.PA,Consumer Defensive,43.7
18,ACA.PA,Financial Services,46.9
19,BN.PA,Consumer Defensive,28.6
20,DSY.PA,Technology,35.4
21,DBG.PA,Industrials,38.5
22,FGR.PA,Industrials,63.2
23,ERA.PA,Basic Materials,51.8
24,RF.PA,Financial Services,56.9
25,ERF.PA,Healthcare,46.5
26,ETL.PA,Technology,41.9
27,GFC.PA,Real Estate,15.5
28,GET.PA,Industrials,56.1
29,RMS.PA,Consumer Cyclical,82.4
30,ICAD.PA,Real Estate,28.5
31,NK.PA,Basic Materials,43.0
32,IPN.PA,Healthcare,32.7
33,IPS.PA,Industrials,63.5
34,DEC.PA,Communication Services,57.2
35,LI.PA,Real Estate,49.1
36,OR.PA,Consumer Defensive,48.5
37,MMB.PA,Consumer Cyclical,68.9
38,LR.PA,Industrials,58.9
39,MC.PA,Consumer Cyclical,74.9
40,MAU.PA,Energy,37.6
41,MMT.PA,Communication Services,51.8
42,NEX.PA,Industrials,68.1
43,NXI.PA,Real Estate,13.4
44,ORP.PA,Healthcare,50.5
45,RI.PA,Consumer Defensive,54.1
46,PUB.PA,Communication Services,67.2
47,RCO.PA,Consumer Defensive,55.9
48,RNO.PA,Consumer Cyclical,64.2
49,RXL.PA,Technology,38.2
50,SK.PA,Consumer Cyclical,48.1
51,SAF.PA,Industrials,74.3
52,SGO.PA,Industrials,50.4
53,SAN.PA,Healthcare,41.6
54,SU.PA,Industrials,70.4
55,SCR.PA,Financial Services,48.7
56,SCHP.PA,Industrials,54.3
57,SESG.PA,Communication Services,56.2
58,GLE.PA,Financial Services,57.4
59,SW.PA,Industrials,48.6
60,SOI.PA,Technology,42.9
61,TFI.PA,Communication Services,61.5
62,HO.PA,Industrials,53.4
63,UBI.PA,Communication Services,42.1
64,FR.PA,Consumer Cyclical,38.7
65,VK.PA,Basic Materials,49.2
66,VIE.PA,Industrials,42.8
67,DG.PA,Industrials,54.9
68,VIV.PA,Communication Services,63.6
69,MF.PA,Financial Services,69.2
