,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.2
1,ADP.PA,Industrials,65.4
2,AF.PA,Industrials,63.7
3,AI.PA,Basic Materials,54.5
4,ALO.PA,Industrials,60.4
5,ATE.PA,Technology,74.1
6,AKE.PA,Basic Materials,57.4
7,ATO.PA,Technology,56.5
8,CS.PA,Financial Services,60.8
9,BEN.PA,Consumer Cyclical,52.4
10,BB.PA,Consumer Defensive,69.2
11,BNP.PA,Financial Services,65.9
12,BON.PA,Consumer Defensive,55.9
13,EN.PA,Industrials,56.4
14,CAP.PA,Technology,72.0
15,CA.PA,Consumer Defensive,41.9
16,CO.PA,Consumer Defensive,52.5
17,ACA.PA,Financial Services,71.5
18,BN.PA,Consumer Defensive,54.8
19,DSY.PA,Technology,70.1
20,DBG.PA,Industrials,61.0
21,EDF.PA,Utilities,45.1
22,FGR.PA,Industrials,58.0
23,ERA.PA,Basic Materials,79.2
24,RF.PA,Financial Services,52.4
25,ERF.PA,Healthcare,54.1
26,ETL.PA,Technology,41.5
27,GET.PA,Industrials,74.2
28,RMS.PA,Consumer Cyclical,62.1
29,ICAD.PA,Real Estate,54.7
30,NK.PA,Basic Materials,63.6
31,IPN.PA,Healthcare,45.2
32,IPS.PA,Industrials,61.1
33,DEC.PA,Communication Services,66.6
34,LI.PA,Real Estate,59.0
35,OR.PA,Consumer Defensive,55.7
36,MMB.PA,Consumer Cyclical,46.4
37,LR.PA,Industrials,57.8
38,MC.PA,Consumer Cyclical,63.4
39,MAU.PA,Energy,34.1
40,MMT.PA,Communication Services,30.5
41,NEX.PA,Industrials,57.9
42,NXI.PA,Real Estate,48.2
43,COX.PA,Healthcare,33.3
44,ORP.PA,Healthcare,19.5
45,RI.PA,Consumer Defensive,47.9
46,PUB.PA,Communication Services,77.9
47,RCO.PA,Consumer Defensive,48.3
48,RNO.PA,Consumer Cyclical,75.8
49,RXL.PA,Technology,69.3
50,SK.PA,Consumer Cyclical,58.9
51,SAF.PA,Industrials,56.9
52,SGO.PA,Industrials,57.7
53,SU.PA,Industrials,62.8
54,SCR.PA,Financial Services,47.5
55,SCHP.PA,Industrials,64.8
56,SESG.PA,Communication Services,70.6
57,GLE.PA,Financial Services,78.0
58,SW.PA,Industrials,35.1
59,SOI.PA,Technology,43.0
60,STM.PA,Technology,78.5
61,TFI.PA,Communication Services,66.4
62,HO.PA,Industrials,44.5
63,UBI.PA,Communication Services,45.8
64,FR.PA,Consumer Cyclical,65.2
65,VK.PA,Basic Materials,65.1
66,VIE.PA,Industrials,65.2
67,RIN.PA,Consumer Defensive,59.4
68,DG.PA,Industrials,59.5
69,VIV.PA,Communication Services,59.6
70,MF.PA,Financial Services,66.3
