,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.0
1,ADP.PA,Industrials,51.6
2,AF.PA,Industrials,16.9
3,AI.PA,Basic Materials,47.6
4,ALO.PA,Industrials,68.3
5,ATE.PA,Technology,48.8
6,AKE.PA,Basic Materials,55.0
7,ATO.PA,Technology,52.3
8,CS.PA,Financial Services,46.5
9,BEN.PA,Consumer Cyclical,43.1
10,BB.PA,Consumer Defensive,54.1
11,BNP.PA,Financial Services,65.4
12,BON.PA,Consumer Defensive,57.7
13,EN.PA,Industrials,54.6
14,BVI.PA,Industrials,50.1
15,CAP.PA,Technology,42.2
16,CA.PA,Consumer Defensive,41.0
17,CO.PA,Consumer Defensive,57.9
18,CNP.PA,Financial Services,53.8
19,ACA.PA,Financial Services,65.0
20,BN.PA,Consumer Defensive,49.9
21,DBG.PA,Industrials,28.9
22,EDF.PA,Utilities,43.5
23,FGR.PA,Industrials,45.6
24,ERA.PA,Basic Materials,53.6
25,RF.PA,Financial Services,47.9
26,ERF.PA,Healthcare,46.3
27,ETL.PA,Technology,62.5
28,GFC.PA,Real Estate,51.2
29,GET.PA,Industrials,51.3
30,RMS.PA,Consumer Cyclical,50.0
31,ICAD.PA,Real Estate,32.9
32,NK.PA,Basic Materials,48.2
33,IPN.PA,Healthcare,38.3
34,IPS.PA,Industrials,54.6
35,DEC.PA,Communication Services,45.1
36,LI.PA,Real Estate,48.0
37,OR.PA,Consumer Defensive,47.4
38,MMB.PA,Consumer Cyclical,59.0
39,LR.PA,Industrials,51.9
40,MC.PA,Consumer Cyclical,53.7
41,MAU.PA,Energy,67.9
42,MMT.PA,Communication Services,54.1
43,ML.PA,Consumer Cyclical,64.6
44,NEX.PA,Industrials,70.8
45,NXI.PA,Real Estate,46.7
46,COX.PA,Healthcare,50.8
47,ORP.PA,Healthcare,35.1
48,RI.PA,Consumer Defensive,42.9
49,PUB.PA,Communication Services,35.7
50,RCO.PA,Consumer Defensive,45.3
51,RNO.PA,Consumer Cyclical,69.0
52,RXL.PA,Technology,56.5
53,SK.PA,Consumer Cyclical,41.9
54,SAF.PA,Industrials,46.0
55,SGO.PA,Industrials,53.6
56,SAN.PA,Healthcare,45.9
57,SU.PA,Industrials,47.2
58,SCR.PA,Financial Services,47.2
59,SCHP.PA,Industrials,67.0
60,SESG.PA,Communication Services,59.5
61,GLE.PA,Financial Services,74.0
62,SW.PA,Industrials,42.3
63,SOI.PA,Technology,58.1
64,STM.PA,Technology,54.7
65,TFI.PA,Communication Services,48.1
66,HO.PA,Industrials,41.5
67,UBI.PA,Communication Services,65.2
68,FR.PA,Consumer Cyclical,75.9
69,VK.PA,Basic Materials,55.9
70,VIE.PA,Industrials,44.4
71,RIN.PA,Consumer Defensive,51.0
72,DG.PA,Industrials,42.5
73,VIV.PA,Communication Services,47.4
74,MF.PA,Financial Services,52.7
