,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.0
1,ADP.PA,Industrials,56.8
2,AF.PA,Industrials,58.4
3,AI.PA,Basic Materials,51.2
4,ALO.PA,Industrials,41.0
5,ATE.PA,Technology,67.0
6,AKE.PA,Basic Materials,47.9
7,ATO.PA,Technology,50.0
8,CS.PA,Financial Services,53.5
9,BEN.PA,Consumer Cyclical,55.1
10,BB.PA,Consumer Defensive,59.4
11,BNP.PA,Financial Services,47.5
12,BON.PA,Consumer Defensive,30.3
13,EN.PA,Industrials,47.9
14,BVI.PA,Industrials,63.4
15,CAP.PA,Technology,51.6
16,CA.PA,Consumer Defensive,50.7
17,CO.PA,Consumer Defensive,36.7
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,50.4
20,BN.PA,Consumer Defensive,59.5
21,DBG.PA,Industrials,56.7
22,EDF.PA,Utilities,85.0
23,FGR.PA,Industrials,55.1
24,ERA.PA,Basic Materials,54.5
25,RF.PA,Financial Services,67.4
26,ERF.PA,Healthcare,43.0
27,ETL.PA,Technology,15.7
28,GFC.PA,Real Estate,59.6
29,GET.PA,Industrials,66.8
30,RMS.PA,Consumer Cyclical,76.4
31,ICAD.PA,Real Estate,52.2
32,IPN.PA,Healthcare,48.5
33,IPS.PA,Industrials,71.1
34,DEC.PA,Communication Services,63.3
35,LI.PA,Real Estate,59.8
36,OR.PA,Consumer Defensive,71.8
37,MMB.PA,Consumer Cyclical,62.2
38,LR.PA,Industrials,66.5
39,MC.PA,Consumer Cyclical,70.9
40,MAU.PA,Energy,66.7
41,MMT.PA,Communication Services,24.7
42,ML.PA,Consumer Cyclical,41.6
43,NEX.PA,Industrials,67.2
44,NXI.PA,Real Estate,60.4
45,COX.PA,Healthcare,53.5
46,ORP.PA,Healthcare,55.1
47,RI.PA,Consumer Defensive,73.5
48,PUB.PA,Communication Services,69.0
49,RCO.PA,Consumer Defensive,67.8
50,RNO.PA,Consumer Cyclical,59.9
51,RXL.PA,Technology,54.0
52,SK.PA,Consumer Cyclical,22.8
53,SAF.PA,Industrials,66.4
54,SGO.PA,Industrials,50.3
55,SAN.PA,Healthcare,52.6
56,SU.PA,Industrials,70.4
57,SCR.PA,Financial Services,50.4
58,SCHP.PA,Industrials,55.3
59,SESG.PA,Communication Services,47.2
60,GLE.PA,Financial Services,50.1
61,SW.PA,Industrials,73.1
62,SOI.PA,Technology,53.2
63,STM.PA,Technology,73.7
64,TFI.PA,Communication Services,40.2
65,HO.PA,Industrials,57.1
66,UBI.PA,Communication Services,43.1
67,FR.PA,Consumer Cyclical,57.9
68,VK.PA,Basic Materials,38.0
69,VIE.PA,Industrials,49.9
70,RIN.PA,Consumer Defensive,46.2
71,DG.PA,Industrials,60.0
72,VIV.PA,Communication Services,53.9
73,MF.PA,Financial Services,62.8
