,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.7
1,ADP.PA,Industrials,37.2
2,AF.PA,Industrials,33.6
3,AI.PA,Basic Materials,47.8
4,ALO.PA,Industrials,54.4
5,ATE.PA,Technology,40.7
6,AKE.PA,Basic Materials,66.0
7,ATO.PA,Technology,56.0
8,CS.PA,Financial Services,48.0
9,BEN.PA,Consumer Cyclical,37.7
10,BB.PA,Consumer Defensive,40.3
11,BNP.PA,Financial Services,51.6
12,BON.PA,Consumer Defensive,37.6
13,EN.PA,Industrials,57.1
14,BVI.PA,Industrials,51.5
15,CAP.PA,Technology,52.6
16,CA.PA,Consumer Defensive,56.1
17,CO.PA,Consumer Defensive,31.2
18,ACA.PA,Financial Services,57.5
19,BN.PA,Consumer Defensive,46.0
20,DSY.PA,Technology,53.3
21,DBG.PA,Industrials,59.2
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,42.2
24,ERA.PA,Basic Materials,49.4
25,RF.PA,Financial Services,38.8
26,ERF.PA,Healthcare,54.5
27,ETL.PA,Technology,52.0
28,GFC.PA,Real Estate,57.9
29,GET.PA,Industrials,48.6
30,RMS.PA,Consumer Cyclical,50.0
31,ICAD.PA,Real Estate,51.0
32,NK.PA,Basic Materials,34.6
33,IPN.PA,Healthcare,51.6
34,IPS.PA,Industrials,54.4
35,DEC.PA,Communication Services,38.8
36,LI.PA,Real Estate,73.4
37,OR.PA,Consumer Defensive,50.8
38,MMB.PA,Consumer Cyclical,48.5
39,LR.PA,Industrials,57.1
40,MC.PA,Consumer Cyclical,54.3
41,MAU.PA,Energy,45.2
42,MMT.PA,Communication Services,43.9
43,NEX.PA,Industrials,49.4
44,NXI.PA,Real Estate,48.9
45,ORP.PA,Healthcare,40.9
46,RI.PA,Consumer Defensive,53.4
47,PUB.PA,Communication Services,59.2
48,RCO.PA,Consumer Defensive,44.3
49,RNO.PA,Consumer Cyclical,62.6
50,RXL.PA,Technology,52.4
51,SK.PA,Consumer Cyclical,59.2
52,SAF.PA,Industrials,43.3
53,SGO.PA,Industrials,63.0
54,SAN.PA,Healthcare,42.1
55,SU.PA,Industrials,44.9
56,SCR.PA,Financial Services,66.0
57,SCHP.PA,Industrials,59.4
58,SESG.PA,Communication Services,53.9
59,GLE.PA,Financial Services,56.1
60,SW.PA,Industrials,36.9
61,SOI.PA,Technology,73.2
62,TFI.PA,Communication Services,54.2
63,HO.PA,Industrials,59.5
64,UBI.PA,Communication Services,52.9
65,FR.PA,Consumer Cyclical,64.5
66,VK.PA,Basic Materials,64.6
67,VIE.PA,Industrials,53.5
68,RIN.PA,Consumer Defensive,57.2
69,DG.PA,Industrials,49.1
70,MF.PA,Financial Services,38.8
