,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.5
1,ADP.PA,Industrials,47.4
2,AF.PA,Industrials,64.9
3,AI.PA,Basic Materials,66.8
4,ALO.PA,Industrials,55.8
5,ATE.PA,Technology,64.0
6,AKE.PA,Basic Materials,61.3
7,ATO.PA,Technology,69.1
8,CS.PA,Financial Services,59.1
9,BEN.PA,Consumer Cyclical,74.3
10,BB.PA,Consumer Defensive,41.8
11,BNP.PA,Financial Services,70.6
12,BON.PA,Consumer Defensive,68.4
13,EN.PA,Industrials,69.2
14,BVI.PA,Industrials,68.8
15,CAP.PA,Technology,54.6
16,CA.PA,Consumer Defensive,64.4
17,CO.PA,Consumer Defensive,62.1
18,ACA.PA,Financial Services,77.5
19,BN.PA,Consumer Defensive,44.0
20,DSY.PA,Technology,53.1
21,DBG.PA,Industrials,68.6
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,56.7
24,ERA.PA,Basic Materials,58.4
25,RF.PA,Financial Services,59.9
26,ERF.PA,Healthcare,56.8
27,ETL.PA,Technology,42.1
28,GFC.PA,Real Estate,67.1
29,GET.PA,Industrials,41.3
30,RMS.PA,Consumer Cyclical,67.2
31,ICAD.PA,Real Estate,75.9
32,NK.PA,Basic Materials,56.0
33,IPN.PA,Healthcare,55.5
34,IPS.PA,Industrials,50.4
35,DEC.PA,Communication Services,66.4
36,LI.PA,Real Estate,50.9
37,OR.PA,Consumer Defensive,66.3
38,MMB.PA,Consumer Cyclical,56.6
39,LR.PA,Industrials,57.9
40,MC.PA,Consumer Cyclical,65.5
41,MAU.PA,Energy,36.3
42,MMT.PA,Communication Services,70.7
43,NEX.PA,Industrials,60.3
44,NXI.PA,Real Estate,65.9
45,COX.PA,Healthcare,41.3
46,ORP.PA,Healthcare,70.0
47,RI.PA,Consumer Defensive,56.0
48,PUB.PA,Communication Services,50.1
49,RCO.PA,Consumer Defensive,57.7
50,RNO.PA,Consumer Cyclical,67.1
51,RXL.PA,Technology,68.4
52,SK.PA,Consumer Cyclical,70.6
53,SAF.PA,Industrials,60.0
54,SGO.PA,Industrials,71.3
55,SAN.PA,Healthcare,54.9
56,SU.PA,Industrials,65.6
57,SCR.PA,Financial Services,72.0
58,SCHP.PA,Industrials,51.0
59,SESG.PA,Communication Services,48.5
60,GLE.PA,Financial Services,59.2
61,SW.PA,Industrials,36.2
62,SOI.PA,Technology,44.6
63,STM.PA,Technology,63.9
64,TFI.PA,Communication Services,45.0
65,HO.PA,Industrials,37.0
66,UBI.PA,Communication Services,36.3
67,FR.PA,Consumer Cyclical,64.1
68,VK.PA,Basic Materials,55.2
69,VIE.PA,Industrials,71.4
70,RIN.PA,Consumer Defensive,47.4
71,DG.PA,Industrials,66.4
72,VIV.PA,Communication Services,66.7
73,MF.PA,Financial Services,63.3
