,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,26.2
1,ADP.PA,Industrials,25.6
2,AF.PA,Industrials,43.5
3,AI.PA,Basic Materials,29.6
4,ALO.PA,Industrials,25.1
5,ATE.PA,Technology,33.2
6,AKE.PA,Basic Materials,41.9
7,ATO.PA,Technology,37.0
8,CS.PA,Financial Services,33.3
9,BEN.PA,Consumer Cyclical,21.3
10,BB.PA,Consumer Defensive,54.8
11,BNP.PA,Financial Services,40.4
12,BON.PA,Consumer Defensive,57.3
13,EN.PA,Industrials,40.9
14,BVI.PA,Industrials,35.3
15,CAP.PA,Technology,36.3
16,CA.PA,Consumer Defensive,25.6
17,CO.PA,Consumer Defensive,12.2
18,ACA.PA,Financial Services,44.2
19,BN.PA,Consumer Defensive,40.2
20,DSY.PA,Technology,47.4
21,DBG.PA,Industrials,34.3
22,FGR.PA,Industrials,21.0
23,ERA.PA,Basic Materials,39.7
24,RF.PA,Financial Services,41.6
25,ERF.PA,Healthcare,28.2
26,ETL.PA,Technology,46.2
27,GFC.PA,Real Estate,38.7
28,GET.PA,Industrials,33.2
29,RMS.PA,Consumer Cyclical,33.0
30,ICAD.PA,Real Estate,30.2
31,NK.PA,Basic Materials,17.3
32,IPN.PA,Healthcare,48.4
33,IPS.PA,Industrials,29.4
34,DEC.PA,Communication Services,34.7
35,LI.PA,Real Estate,29.0
36,OR.PA,Consumer Defensive,43.0
37,MMB.PA,Consumer Cyclical,20.6
38,LR.PA,Industrials,47.7
39,MC.PA,Consumer Cyclical,34.9
40,MAU.PA,Energy,44.9
41,MMT.PA,Communication Services,28.6
42,NEX.PA,Industrials,45.3
43,NXI.PA,Real Estate,32.8
44,ORP.PA,Healthcare,53.0
45,RI.PA,Consumer Defensive,16.4
46,PUB.PA,Communication Services,39.9
47,RCO.PA,Consumer Defensive,18.5
48,RNO.PA,Consumer Cyclical,38.3
49,RXL.PA,Technology,35.3
50,SK.PA,Consumer Cyclical,31.2
51,SAF.PA,Industrials,38.2
52,SGO.PA,Industrials,28.7
53,SAN.PA,Healthcare,53.3
54,SU.PA,Industrials,45.9
55,SCR.PA,Financial Services,39.3
56,SCHP.PA,Industrials,31.7
57,SESG.PA,Communication Services,19.6
58,GLE.PA,Financial Services,27.8
59,SW.PA,Industrials,24.4
60,SOI.PA,Technology,38.5
61,TFI.PA,Communication Services,32.5
62,HO.PA,Industrials,32.5
63,UBI.PA,Communication Services,49.7
64,FR.PA,Consumer Cyclical,19.9
65,VK.PA,Basic Materials,26.0
66,VIE.PA,Industrials,25.9
67,DG.PA,Industrials,36.6
68,VIV.PA,Communication Services,57.6
69,MF.PA,Financial Services,24.6
