,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.1
1,ADP.PA,Industrials,41.5
2,AF.PA,Industrials,34.7
3,AI.PA,Basic Materials,36.1
4,ALO.PA,Industrials,45.5
5,ATE.PA,Technology,54.2
6,AKE.PA,Basic Materials,36.5
7,ATO.PA,Technology,27.0
8,CS.PA,Financial Services,41.8
9,BEN.PA,Consumer Cyclical,42.5
10,BB.PA,Consumer Defensive,65.0
11,BNP.PA,Financial Services,29.2
12,BON.PA,Consumer Defensive,24.0
13,EN.PA,Industrials,32.0
14,BVI.PA,Industrials,49.7
15,CAP.PA,Technology,41.9
16,CA.PA,Consumer Defensive,36.5
17,CO.PA,Consumer Defensive,35.1
18,ACA.PA,Financial Services,33.5
19,BN.PA,Consumer Defensive,51.5
20,DSY.PA,Technology,55.2
21,DBG.PA,Industrials,31.9
22,EDF.PA,Utilities,72.1
23,FGR.PA,Industrials,44.9
24,ERA.PA,Basic Materials,26.0
25,RF.PA,Financial Services,44.6
26,ERF.PA,Healthcare,45.2
27,ETL.PA,Technology,40.1
28,GFC.PA,Real Estate,40.7
29,GET.PA,Industrials,67.4
30,RMS.PA,Consumer Cyclical,58.2
31,ICAD.PA,Real Estate,41.6
32,NK.PA,Basic Materials,41.3
33,IPN.PA,Healthcare,65.2
34,IPS.PA,Industrials,49.7
35,DEC.PA,Communication Services,39.7
36,LI.PA,Real Estate,53.3
37,OR.PA,Consumer Defensive,55.4
38,MMB.PA,Consumer Cyclical,29.0
39,LR.PA,Industrials,46.0
40,MC.PA,Consumer Cyclical,59.2
41,MAU.PA,Energy,38.8
42,MMT.PA,Communication Services,30.2
43,ML.PA,Consumer Cyclical,40.2
44,NEX.PA,Industrials,40.8
45,NXI.PA,Real Estate,54.3
46,COX.PA,Healthcare,57.5
47,ORP.PA,Healthcare,40.5
48,RI.PA,Consumer Defensive,61.5
49,PUB.PA,Communication Services,49.6
50,RCO.PA,Consumer Defensive,70.5
51,RNO.PA,Consumer Cyclical,42.2
52,RXL.PA,Technology,40.7
53,SK.PA,Consumer Cyclical,46.3
54,SAF.PA,Industrials,60.6
55,SGO.PA,Industrials,33.9
56,SAN.PA,Healthcare,53.7
57,SU.PA,Industrials,41.0
58,SCR.PA,Financial Services,39.3
59,SCHP.PA,Industrials,52.3
60,SESG.PA,Communication Services,30.4
61,GLE.PA,Financial Services,32.0
62,SW.PA,Industrials,66.1
63,SOI.PA,Technology,43.3
64,STM.PA,Technology,44.8
65,TFI.PA,Communication Services,35.5
66,HO.PA,Industrials,60.6
67,UBI.PA,Communication Services,29.7
68,FR.PA,Consumer Cyclical,44.2
69,VK.PA,Basic Materials,29.6
70,VIE.PA,Industrials,49.4
71,RIN.PA,Consumer Defensive,42.4
72,DG.PA,Industrials,49.7
73,VIV.PA,Communication Services,32.1
74,MF.PA,Financial Services,45.8
