,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.7
1,ADP.PA,Industrials,42.2
2,AF.PA,Industrials,36.0
3,AI.PA,Basic Materials,51.0
4,ALO.PA,Industrials,69.9
5,ATE.PA,Technology,57.2
6,AKE.PA,Basic Materials,72.6
7,ATO.PA,Technology,62.6
8,CS.PA,Financial Services,71.4
9,BEN.PA,Consumer Cyclical,37.4
10,BB.PA,Consumer Defensive,71.4
11,BNP.PA,Financial Services,68.5
12,BON.PA,Consumer Defensive,36.2
13,EN.PA,Industrials,72.5
14,BVI.PA,Industrials,72.1
15,CAP.PA,Technology,59.9
16,CA.PA,Consumer Defensive,78.4
17,CO.PA,Consumer Defensive,32.0
18,ACA.PA,Financial Services,62.1
19,BN.PA,Consumer Defensive,55.2
20,DSY.PA,Technology,42.5
21,DBG.PA,Industrials,70.7
22,FGR.PA,Industrials,48.3
23,ERA.PA,Basic Materials,33.2
24,RF.PA,Financial Services,29.1
25,ERF.PA,Healthcare,70.0
26,ETL.PA,Technology,58.6
27,GFC.PA,Real Estate,57.7
28,GET.PA,Industrials,54.0
29,RMS.PA,Consumer Cyclical,52.4
30,ICAD.PA,Real Estate,54.5
31,NK.PA,Basic Materials,43.7
32,IPN.PA,Healthcare,54.1
33,IPS.PA,Industrials,24.0
34,DEC.PA,Communication Services,36.9
35,LI.PA,Real Estate,70.4
36,OR.PA,Consumer Defensive,52.3
37,MMB.PA,Consumer Cyclical,43.8
38,LR.PA,Industrials,58.8
39,MC.PA,Consumer Cyclical,45.9
40,MAU.PA,Energy,72.4
41,MMT.PA,Communication Services,46.1
42,NEX.PA,Industrials,55.3
43,NXI.PA,Real Estate,21.4
44,ORP.PA,Healthcare,37.5
45,RI.PA,Consumer Defensive,61.6
46,PUB.PA,Communication Services,62.9
47,RCO.PA,Consumer Defensive,76.7
48,RNO.PA,Consumer Cyclical,68.7
49,RXL.PA,Technology,61.3
50,SK.PA,Consumer Cyclical,63.3
51,SAF.PA,Industrials,70.9
52,SGO.PA,Industrials,79.8
53,SAN.PA,Healthcare,55.8
54,SU.PA,Industrials,57.0
55,SCR.PA,Financial Services,57.2
56,SCHP.PA,Industrials,59.9
57,SESG.PA,Communication Services,68.0
58,GLE.PA,Financial Services,64.5
59,SW.PA,Industrials,30.3
60,SOI.PA,Technology,70.1
61,TFI.PA,Communication Services,67.0
62,HO.PA,Industrials,48.4
63,UBI.PA,Communication Services,71.0
64,FR.PA,Consumer Cyclical,72.1
65,VK.PA,Basic Materials,70.6
66,VIE.PA,Industrials,66.3
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,57.4
69,VIV.PA,Communication Services,56.3
70,MF.PA,Financial Services,55.9
