,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.3
1,ADP.PA,Industrials,52.4
2,AF.PA,Industrials,30.6
3,AI.PA,Basic Materials,73.3
4,ALO.PA,Industrials,49.2
5,ATE.PA,Technology,42.6
6,AKE.PA,Basic Materials,35.9
7,ATO.PA,Technology,30.0
8,CS.PA,Financial Services,66.9
9,BEN.PA,Consumer Cyclical,57.8
10,BB.PA,Consumer Defensive,49.0
11,BNP.PA,Financial Services,66.1
12,BON.PA,Consumer Defensive,18.8
13,EN.PA,Industrials,67.9
14,BVI.PA,Industrials,73.0
15,CAP.PA,Technology,59.6
16,CA.PA,Consumer Defensive,48.9
17,CO.PA,Consumer Defensive,49.8
18,ACA.PA,Financial Services,57.8
19,BN.PA,Consumer Defensive,29.5
20,DSY.PA,Technology,36.7
21,DBG.PA,Industrials,43.5
22,FGR.PA,Industrials,70.7
23,ERA.PA,Basic Materials,53.7
24,RF.PA,Financial Services,61.2
25,ERF.PA,Healthcare,54.1
26,ETL.PA,Technology,48.4
27,GFC.PA,Real Estate,57.0
28,GET.PA,Industrials,50.7
29,RMS.PA,Consumer Cyclical,69.5
30,ICAD.PA,Real Estate,45.7
31,NK.PA,Basic Materials,44.9
32,IPN.PA,Healthcare,55.8
33,IPS.PA,Industrials,55.7
34,DEC.PA,Communication Services,34.9
35,LI.PA,Real Estate,55.1
36,OR.PA,Consumer Defensive,55.4
37,MMB.PA,Consumer Cyclical,61.8
38,LR.PA,Industrials,68.7
39,MC.PA,Consumer Cyclical,62.9
40,MAU.PA,Energy,52.2
41,MMT.PA,Communication Services,61.8
42,NEX.PA,Industrials,57.0
43,NXI.PA,Real Estate,18.3
44,ORP.PA,Healthcare,40.0
45,RI.PA,Consumer Defensive,35.6
46,PUB.PA,Communication Services,35.4
47,RCO.PA,Consumer Defensive,37.0
48,RNO.PA,Consumer Cyclical,63.6
49,RXL.PA,Technology,39.7
50,SK.PA,Consumer Cyclical,56.0
51,SAF.PA,Industrials,68.8
52,SGO.PA,Industrials,48.8
53,SAN.PA,Healthcare,50.1
54,SU.PA,Industrials,63.3
55,SCR.PA,Financial Services,53.7
56,SCHP.PA,Industrials,38.0
57,SESG.PA,Communication Services,52.9
58,GLE.PA,Financial Services,62.7
59,SW.PA,Industrials,57.0
60,SOI.PA,Technology,37.0
61,TFI.PA,Communication Services,57.1
62,HO.PA,Industrials,55.3
63,UBI.PA,Communication Services,26.7
64,FR.PA,Consumer Cyclical,41.2
65,VK.PA,Basic Materials,68.0
66,VIE.PA,Industrials,43.2
67,DG.PA,Industrials,60.7
68,VIV.PA,Communication Services,34.3
69,MF.PA,Financial Services,68.0
