,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.8
1,ADP.PA,Industrials,30.4
2,AF.PA,Industrials,30.6
3,AI.PA,Basic Materials,53.2
4,ALO.PA,Industrials,51.1
5,ATE.PA,Technology,45.7
6,AKE.PA,Basic Materials,52.0
7,ATO.PA,Technology,40.1
8,CS.PA,Financial Services,63.1
9,BEN.PA,Consumer Cyclical,82.5
10,BB.PA,Consumer Defensive,57.6
11,BNP.PA,Financial Services,53.4
12,BON.PA,Consumer Defensive,50.1
13,EN.PA,Industrials,50.3
14,BVI.PA,Industrials,39.7
15,CAP.PA,Technology,42.1
16,CA.PA,Consumer Defensive,57.5
17,CO.PA,Consumer Defensive,44.5
18,ACA.PA,Financial Services,37.5
19,BN.PA,Consumer Defensive,55.2
20,DSY.PA,Technology,44.8
21,DBG.PA,Industrials,63.5
22,EDF.PA,Utilities,64.5
23,FGR.PA,Industrials,65.9
24,ERA.PA,Basic Materials,60.5
25,RF.PA,Financial Services,45.8
26,ERF.PA,Healthcare,43.2
27,ETL.PA,Technology,29.6
28,GFC.PA,Real Estate,55.2
29,GET.PA,Industrials,42.3
30,RMS.PA,Consumer Cyclical,64.8
31,ICAD.PA,Real Estate,51.7
32,NK.PA,Basic Materials,31.0
33,IPN.PA,Healthcare,58.9
34,IPS.PA,Industrials,63.5
35,DEC.PA,Communication Services,68.6
36,LI.PA,Real Estate,55.9
37,OR.PA,Consumer Defensive,64.7
38,MMB.PA,Consumer Cyclical,67.2
39,LR.PA,Industrials,54.1
40,MC.PA,Consumer Cyclical,63.5
41,MAU.PA,Energy,26.4
42,MMT.PA,Communication Services,79.8
43,NEX.PA,Industrials,31.3
44,NXI.PA,Real Estate,73.8
45,COX.PA,Healthcare,15.4
46,ORP.PA,Healthcare,40.8
47,RI.PA,Consumer Defensive,59.4
48,PUB.PA,Communication Services,50.0
49,RCO.PA,Consumer Defensive,47.2
50,RNO.PA,Consumer Cyclical,59.5
51,RXL.PA,Technology,47.8
52,SK.PA,Consumer Cyclical,74.0
53,SAF.PA,Industrials,56.2
54,SGO.PA,Industrials,65.2
55,SAN.PA,Healthcare,65.6
56,SU.PA,Industrials,49.3
57,SCR.PA,Financial Services,83.2
58,SCHP.PA,Industrials,37.9
59,SESG.PA,Communication Services,39.0
60,GLE.PA,Financial Services,30.8
61,VIE.PA,Industrials,55.5
62,RIN.PA,Consumer Defensive,
63,DG.PA,Industrials,69.6
64,MF.PA,Financial Services,58.5
