,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.8
1,ADP.PA,Industrials,44.8
2,AF.PA,Industrials,48.1
3,AI.PA,Basic Materials,40.0
4,ALO.PA,Industrials,41.5
5,ATE.PA,Technology,47.7
6,AKE.PA,Basic Materials,37.9
7,ATO.PA,Technology,52.9
8,CS.PA,Financial Services,72.5
9,BEN.PA,Consumer Cyclical,37.5
10,BB.PA,Consumer Defensive,75.8
11,BNP.PA,Financial Services,66.1
12,BON.PA,Consumer Defensive,38.5
13,EN.PA,Industrials,77.2
14,BVI.PA,Industrials,41.4
15,CAP.PA,Technology,52.8
16,CA.PA,Consumer Defensive,39.7
17,CO.PA,Consumer Defensive,23.8
18,ACA.PA,Financial Services,58.5
19,BN.PA,Consumer Defensive,54.3
20,DSY.PA,Technology,28.0
21,DBG.PA,Industrials,30.5
22,FGR.PA,Industrials,51.5
23,ERA.PA,Basic Materials,46.3
24,RF.PA,Financial Services,65.5
25,ERF.PA,Healthcare,54.1
26,ETL.PA,Technology,51.9
27,GFC.PA,Real Estate,63.4
28,GET.PA,Industrials,62.6
29,RMS.PA,Consumer Cyclical,47.2
30,ICAD.PA,Real Estate,39.9
31,NK.PA,Basic Materials,39.9
32,IPN.PA,Healthcare,62.2
33,IPS.PA,Industrials,48.7
34,DEC.PA,Communication Services,46.0
35,LI.PA,Real Estate,66.5
36,OR.PA,Consumer Defensive,51.0
37,MMB.PA,Consumer Cyclical,32.0
38,LR.PA,Industrials,38.7
39,MC.PA,Consumer Cyclical,37.9
40,MAU.PA,Energy,57.4
41,MMT.PA,Communication Services,40.2
42,NEX.PA,Industrials,62.9
43,NXI.PA,Real Estate,47.9
44,ORP.PA,Healthcare,25.4
45,RI.PA,Consumer Defensive,13.6
46,PUB.PA,Communication Services,48.2
47,RCO.PA,Consumer Defensive,22.2
48,RNO.PA,Consumer Cyclical,62.9
49,RXL.PA,Technology,61.5
50,SK.PA,Consumer Cyclical,28.5
51,SAF.PA,Industrials,65.4
52,SGO.PA,Industrials,43.3
53,SAN.PA,Healthcare,69.6
54,SU.PA,Industrials,48.9
55,SCR.PA,Financial Services,63.8
56,SCHP.PA,Industrials,45.2
57,SESG.PA,Communication Services,45.9
58,GLE.PA,Financial Services,29.5
59,SW.PA,Industrials,67.5
60,SOI.PA,Technology,35.9
61,TFI.PA,Communication Services,48.6
62,HO.PA,Industrials,50.5
63,UBI.PA,Communication Services,61.0
64,FR.PA,Consumer Cyclical,44.3
65,VK.PA,Basic Materials,44.5
66,VIE.PA,Industrials,65.6
67,DG.PA,Industrials,67.7
68,VIV.PA,Communication Services,54.3
69,MF.PA,Financial Services,34.6
