,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.0
1,ADP.PA,Industrials,46.7
2,AF.PA,Industrials,54.7
3,AI.PA,Basic Materials,44.9
4,ALO.PA,Industrials,64.6
5,ATE.PA,Technology,28.6
6,AKE.PA,Basic Materials,46.8
7,ATO.PA,Technology,74.9
8,CS.PA,Financial Services,47.9
9,BEN.PA,Consumer Cyclical,56.2
10,BB.PA,Consumer Defensive,44.0
11,BNP.PA,Financial Services,52.9
12,BON.PA,Consumer Defensive,54.7
13,EN.PA,Industrials,40.0
14,BVI.PA,Industrials,35.7
15,CAP.PA,Technology,57.4
16,CA.PA,Consumer Defensive,33.6
17,CO.PA,Consumer Defensive,20.8
18,ACA.PA,Financial Services,56.7
19,BN.PA,Consumer Defensive,29.8
20,DSY.PA,Technology,74.7
21,DBG.PA,Industrials,39.0
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,34.4
24,ERA.PA,Basic Materials,64.7
25,RF.PA,Financial Services,57.3
26,ERF.PA,Healthcare,47.1
27,ETL.PA,Technology,42.7
28,GFC.PA,Real Estate,50.8
29,GET.PA,Industrials,41.2
30,RMS.PA,Consumer Cyclical,45.3
31,ICAD.PA,Real Estate,51.7
32,NK.PA,Basic Materials,58.1
33,IPN.PA,Healthcare,57.6
34,IPS.PA,Industrials,38.4
35,DEC.PA,Communication Services,47.4
36,LI.PA,Real Estate,54.3
37,OR.PA,Consumer Defensive,41.9
38,MMB.PA,Consumer Cyclical,43.1
39,LR.PA,Industrials,61.0
40,MC.PA,Consumer Cyclical,34.5
41,MAU.PA,Energy,60.9
42,MMT.PA,Communication Services,43.9
43,NEX.PA,Industrials,41.0
44,NXI.PA,Real Estate,24.7
45,COX.PA,Healthcare,43.2
46,ORP.PA,Healthcare,17.7
47,RI.PA,Consumer Defensive,31.7
48,PUB.PA,Communication Services,49.1
49,RCO.PA,Consumer Defensive,27.3
50,RNO.PA,Consumer Cyclical,51.6
51,RXL.PA,Technology,56.8
52,SK.PA,Consumer Cyclical,27.7
53,SAF.PA,Industrials,44.5
54,SGO.PA,Industrials,56.5
55,SAN.PA,Healthcare,46.0
56,SU.PA,Industrials,59.0
57,SCR.PA,Financial Services,59.4
58,SCHP.PA,Industrials,53.9
59,SESG.PA,Communication Services,41.5
60,GLE.PA,Financial Services,63.2
61,SW.PA,Industrials,65.2
62,SOI.PA,Technology,52.4
63,TFI.PA,Communication Services,22.2
64,HO.PA,Industrials,37.4
65,UBI.PA,Communication Services,68.1
66,FR.PA,Consumer Cyclical,62.6
67,VK.PA,Basic Materials,46.3
68,VIE.PA,Industrials,60.3
69,RIN.PA,Consumer Defensive,90.3
70,DG.PA,Industrials,37.9
71,VIV.PA,Communication Services,17.4
72,MF.PA,Financial Services,53.6
