,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.0
1,ADP.PA,Industrials,60.6
2,AF.PA,Industrials,34.7
3,AI.PA,Basic Materials,69.2
4,ALO.PA,Industrials,37.7
5,ATE.PA,Technology,47.9
6,AKE.PA,Basic Materials,37.7
7,ATO.PA,Technology,32.7
8,CS.PA,Financial Services,62.6
9,BEN.PA,Consumer Cyclical,31.9
10,BB.PA,Consumer Defensive,29.0
11,BNP.PA,Financial Services,52.1
12,BON.PA,Consumer Defensive,20.9
13,EN.PA,Industrials,60.9
14,BVI.PA,Industrials,45.3
15,CAP.PA,Technology,34.4
16,CA.PA,Consumer Defensive,56.7
17,CO.PA,Consumer Defensive,51.1
18,ACA.PA,Financial Services,54.2
19,BN.PA,Consumer Defensive,81.1
20,DSY.PA,Technology,25.8
21,DBG.PA,Industrials,45.5
22,EDF.PA,Utilities,71.1
23,FGR.PA,Industrials,65.8
24,ERA.PA,Basic Materials,38.5
25,RF.PA,Financial Services,47.5
26,ERF.PA,Healthcare,54.1
27,ETL.PA,Technology,36.0
28,GFC.PA,Real Estate,50.8
29,GET.PA,Industrials,79.7
30,RMS.PA,Consumer Cyclical,63.9
31,ICAD.PA,Real Estate,36.9
32,NK.PA,Basic Materials,33.2
33,IPN.PA,Healthcare,56.5
34,IPS.PA,Industrials,25.3
35,DEC.PA,Communication Services,50.3
36,LI.PA,Real Estate,56.7
37,OR.PA,Consumer Defensive,66.7
38,MMB.PA,Consumer Cyclical,54.5
39,LR.PA,Industrials,49.9
40,MC.PA,Consumer Cyclical,62.7
41,MAU.PA,Energy,42.2
42,MMT.PA,Communication Services,57.0
43,NEX.PA,Industrials,24.1
44,NXI.PA,Real Estate,48.4
45,COX.PA,Healthcare,44.3
46,ORP.PA,Healthcare,51.5
47,RI.PA,Consumer Defensive,68.3
48,PUB.PA,Communication Services,51.7
49,RCO.PA,Consumer Defensive,68.3
50,RNO.PA,Consumer Cyclical,27.2
51,RXL.PA,Technology,41.4
52,SK.PA,Consumer Cyclical,38.7
53,SAF.PA,Industrials,53.9
54,SGO.PA,Industrials,39.4
55,SAN.PA,Healthcare,75.9
56,SU.PA,Industrials,55.5
57,SCR.PA,Financial Services,67.6
58,SCHP.PA,Industrials,47.8
59,SESG.PA,Communication Services,48.6
60,GLE.PA,Financial Services,43.4
61,SW.PA,Industrials,62.8
62,SOI.PA,Technology,53.5
63,STM.PA,Technology,30.8
64,TFI.PA,Communication Services,58.4
65,HO.PA,Industrials,53.9
66,UBI.PA,Communication Services,69.3
67,FR.PA,Consumer Cyclical,31.3
68,VK.PA,Basic Materials,28.7
69,VIE.PA,Industrials,54.9
70,RIN.PA,Consumer Defensive,34.7
71,DG.PA,Industrials,74.0
72,VIV.PA,Communication Services,68.0
73,MF.PA,Financial Services,55.9
