,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,89.1
1,ADP.PA,Industrials,71.0
2,AF.PA,Industrials,63.3
3,AI.PA,Basic Materials,63.0
4,ALO.PA,Industrials,70.8
5,ATE.PA,Technology,79.4
6,AKE.PA,Basic Materials,67.2
7,ATO.PA,Technology,66.6
8,CS.PA,Financial Services,72.6
9,BEN.PA,Consumer Cyclical,64.9
10,BB.PA,Consumer Defensive,75.6
11,BNP.PA,Financial Services,84.7
12,BON.PA,Consumer Defensive,42.5
13,EN.PA,Industrials,66.4
14,BVI.PA,Industrials,69.0
15,CAP.PA,Technology,77.1
16,CA.PA,Consumer Defensive,68.0
17,CO.PA,Consumer Defensive,60.1
18,ACA.PA,Financial Services,82.9
19,BN.PA,Consumer Defensive,64.1
20,DSY.PA,Technology,62.3
21,DBG.PA,Industrials,71.8
22,EDF.PA,Utilities,49.5
23,FGR.PA,Industrials,65.4
24,ERA.PA,Basic Materials,81.4
25,RF.PA,Financial Services,70.0
26,ERF.PA,Healthcare,55.2
27,ETL.PA,Technology,50.4
28,GFC.PA,Real Estate,70.1
29,GET.PA,Industrials,69.3
30,RMS.PA,Consumer Cyclical,71.3
31,ICAD.PA,Real Estate,61.5
32,NK.PA,Basic Materials,64.9
33,IPN.PA,Healthcare,38.4
34,IPS.PA,Industrials,63.0
35,DEC.PA,Communication Services,64.4
36,LI.PA,Real Estate,65.3
37,OR.PA,Consumer Defensive,57.7
38,MMB.PA,Consumer Cyclical,50.0
39,LR.PA,Industrials,64.9
40,MC.PA,Consumer Cyclical,68.6
41,MAU.PA,Energy,37.9
42,MMT.PA,Communication Services,40.8
43,NEX.PA,Industrials,70.7
44,NXI.PA,Real Estate,60.4
45,COX.PA,Healthcare,42.0
46,ORP.PA,Healthcare,30.1
47,RI.PA,Consumer Defensive,52.1
48,PUB.PA,Communication Services,82.7
49,RCO.PA,Consumer Defensive,59.2
50,RNO.PA,Consumer Cyclical,62.1
51,RXL.PA,Technology,65.9
52,SK.PA,Consumer Cyclical,68.4
53,SAF.PA,Industrials,72.2
54,SGO.PA,Industrials,65.3
55,SAN.PA,Healthcare,31.0
56,SU.PA,Industrials,72.4
57,SCR.PA,Financial Services,44.3
58,SCHP.PA,Industrials,59.0
59,SESG.PA,Communication Services,76.0
60,GLE.PA,Financial Services,79.5
61,SW.PA,Industrials,38.7
62,SOI.PA,Technology,47.4
63,STM.PA,Technology,85.2
64,TFI.PA,Communication Services,60.1
65,HO.PA,Industrials,47.6
66,UBI.PA,Communication Services,34.5
67,FR.PA,Consumer Cyclical,66.6
68,VK.PA,Basic Materials,61.8
69,VIE.PA,Industrials,64.5
70,RIN.PA,Consumer Defensive,57.3
71,DG.PA,Industrials,67.4
72,VIV.PA,Communication Services,69.1
73,MF.PA,Financial Services,65.4
