,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.9
1,ADP.PA,Industrials,33.7
2,AF.PA,Industrials,35.5
3,AI.PA,Basic Materials,34.9
4,ALO.PA,Industrials,35.0
5,ATE.PA,Technology,36.7
6,AKE.PA,Basic Materials,32.2
7,ATO.PA,Technology,29.6
8,CS.PA,Financial Services,65.9
9,BEN.PA,Consumer Cyclical,36.5
10,BB.PA,Consumer Defensive,41.4
11,BNP.PA,Financial Services,56.9
12,BON.PA,Consumer Defensive,37.1
13,EN.PA,Industrials,38.1
14,BVI.PA,Industrials,35.2
15,CAP.PA,Technology,31.1
16,CA.PA,Consumer Defensive,42.0
17,CO.PA,Consumer Defensive,33.8
18,ACA.PA,Financial Services,44.7
19,BN.PA,Consumer Defensive,29.2
20,DBG.PA,Industrials,32.3
21,EDF.PA,Utilities,40.5
22,FGR.PA,Industrials,45.4
23,ERA.PA,Basic Materials,40.8
24,RF.PA,Financial Services,32.0
25,ERF.PA,Healthcare,35.7
26,ETL.PA,Technology,56.7
27,GFC.PA,Real Estate,46.3
28,GET.PA,Industrials,33.8
29,RMS.PA,Consumer Cyclical,30.8
30,ICAD.PA,Real Estate,44.2
31,NK.PA,Basic Materials,49.8
32,IPN.PA,Healthcare,57.4
33,IPS.PA,Industrials,32.7
34,DEC.PA,Communication Services,27.8
35,LI.PA,Real Estate,44.2
36,OR.PA,Consumer Defensive,37.2
37,MMB.PA,Consumer Cyclical,41.0
38,LR.PA,Industrials,30.2
39,MC.PA,Consumer Cyclical,35.8
40,MAU.PA,Energy,44.6
41,MMT.PA,Communication Services,60.5
42,ML.PA,Consumer Cyclical,42.4
43,NEX.PA,Industrials,49.1
44,NXI.PA,Real Estate,54.8
45,COX.PA,Healthcare,43.9
46,ORP.PA,Healthcare,12.7
47,RI.PA,Consumer Defensive,46.5
48,PUB.PA,Communication Services,57.1
49,RCO.PA,Consumer Defensive,36.4
50,RNO.PA,Consumer Cyclical,64.0
51,RXL.PA,Technology,46.0
52,SK.PA,Consumer Cyclical,28.4
53,SAF.PA,Industrials,33.2
54,SGO.PA,Industrials,40.4
55,SAN.PA,Healthcare,39.9
56,SU.PA,Industrials,41.0
57,SCR.PA,Financial Services,48.4
58,SCHP.PA,Industrials,40.8
59,SESG.PA,Communication Services,35.8
60,GLE.PA,Financial Services,61.7
61,SW.PA,Industrials,59.4
62,SOI.PA,Technology,35.5
63,STM.PA,Technology,45.7
64,TFI.PA,Communication Services,48.1
65,HO.PA,Industrials,33.6
66,UBI.PA,Communication Services,25.2
67,FR.PA,Consumer Cyclical,44.3
68,VK.PA,Basic Materials,44.1
69,VIE.PA,Industrials,32.7
70,RIN.PA,Consumer Defensive,30.2
71,DG.PA,Industrials,42.5
72,VIV.PA,Communication Services,32.3
73,MF.PA,Financial Services,38.5
