,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.7
1,ADP.PA,Industrials,66.4
2,AF.PA,Industrials,34.6
3,AI.PA,Basic Materials,70.1
4,ALO.PA,Industrials,51.0
5,ATE.PA,Technology,62.9
6,AKE.PA,Basic Materials,40.8
7,ATO.PA,Technology,57.6
8,CS.PA,Financial Services,50.7
9,BEN.PA,Consumer Cyclical,42.1
10,BB.PA,Consumer Defensive,35.6
11,BNP.PA,Financial Services,50.5
12,BON.PA,Consumer Defensive,47.6
13,EN.PA,Industrials,63.6
14,BVI.PA,Industrials,40.6
15,CAP.PA,Technology,51.5
16,CA.PA,Consumer Defensive,38.3
17,CO.PA,Consumer Defensive,56.7
18,ACA.PA,Financial Services,57.0
19,BN.PA,Consumer Defensive,67.1
20,DSY.PA,Technology,46.8
21,DBG.PA,Industrials,50.4
22,EDF.PA,Utilities,85.3
23,FGR.PA,Industrials,54.9
24,ERA.PA,Basic Materials,38.7
25,RF.PA,Financial Services,62.6
26,ERF.PA,Healthcare,66.3
27,ETL.PA,Technology,54.9
28,GFC.PA,Real Estate,58.4
29,GET.PA,Industrials,67.1
30,RMS.PA,Consumer Cyclical,62.7
31,ICAD.PA,Real Estate,43.2
32,NK.PA,Basic Materials,31.9
33,IPN.PA,Healthcare,72.2
34,IPS.PA,Industrials,28.6
35,DEC.PA,Communication Services,39.9
36,LI.PA,Real Estate,56.8
37,OR.PA,Consumer Defensive,57.6
38,MMB.PA,Consumer Cyclical,60.6
39,LR.PA,Industrials,55.0
40,MC.PA,Consumer Cyclical,56.8
41,MAU.PA,Energy,37.7
42,MMT.PA,Communication Services,37.5
43,NEX.PA,Industrials,40.2
44,NXI.PA,Real Estate,49.3
45,COX.PA,Healthcare,44.5
46,ORP.PA,Healthcare,51.3
47,RI.PA,Consumer Defensive,57.7
48,PUB.PA,Communication Services,37.4
49,RCO.PA,Consumer Defensive,40.9
50,RNO.PA,Consumer Cyclical,36.3
51,RXL.PA,Technology,39.9
52,SK.PA,Consumer Cyclical,50.7
53,SAF.PA,Industrials,42.1
54,SGO.PA,Industrials,52.5
55,SAN.PA,Healthcare,52.2
56,SU.PA,Industrials,61.3
57,SCR.PA,Financial Services,58.7
58,SCHP.PA,Industrials,51.4
59,SESG.PA,Communication Services,64.6
60,GLE.PA,Financial Services,46.3
61,SW.PA,Industrials,54.7
62,SOI.PA,Technology,41.0
63,STM.PA,Technology,22.4
64,TFI.PA,Communication Services,34.4
65,HO.PA,Industrials,30.2
66,UBI.PA,Communication Services,75.1
67,FR.PA,Consumer Cyclical,35.9
68,VK.PA,Basic Materials,31.9
69,VIE.PA,Industrials,48.6
70,RIN.PA,Consumer Defensive,91.5
71,DG.PA,Industrials,57.1
72,VIV.PA,Communication Services,63.5
73,MF.PA,Financial Services,59.0
