,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.2
1,ADP.PA,Industrials,48.5
2,AF.PA,Industrials,16.4
3,AI.PA,Basic Materials,31.5
4,ALO.PA,Industrials,73.3
5,ATE.PA,Technology,52.2
6,AKE.PA,Basic Materials,63.7
7,ATO.PA,Technology,64.0
8,CS.PA,Financial Services,49.0
9,BEN.PA,Consumer Cyclical,45.8
10,BB.PA,Consumer Defensive,64.4
11,BNP.PA,Financial Services,64.4
12,BON.PA,Consumer Defensive,55.4
13,EN.PA,Industrials,55.3
14,BVI.PA,Industrials,50.9
15,CAP.PA,Technology,47.6
16,CA.PA,Consumer Defensive,49.3
17,CO.PA,Consumer Defensive,51.0
18,CNP.PA,Financial Services,30.5
19,ACA.PA,Financial Services,60.1
20,BN.PA,Consumer Defensive,57.7
21,DBG.PA,Industrials,33.5
22,EDF.PA,Utilities,51.2
23,FGR.PA,Industrials,51.3
24,ERA.PA,Basic Materials,61.8
25,RF.PA,Financial Services,55.9
26,ERF.PA,Healthcare,45.9
27,ETL.PA,Technology,64.7
28,GFC.PA,Real Estate,48.6
29,GET.PA,Industrials,47.5
30,RMS.PA,Consumer Cyclical,55.2
31,ICAD.PA,Real Estate,36.8
32,NK.PA,Basic Materials,56.1
33,IPN.PA,Healthcare,42.9
34,IPS.PA,Industrials,56.2
35,DEC.PA,Communication Services,42.3
36,LI.PA,Real Estate,46.9
37,OR.PA,Consumer Defensive,52.6
38,MMB.PA,Consumer Cyclical,47.0
39,LR.PA,Industrials,54.1
40,MC.PA,Consumer Cyclical,59.5
41,MAU.PA,Energy,63.6
42,MMT.PA,Communication Services,58.9
43,ML.PA,Consumer Cyclical,66.6
44,NEX.PA,Industrials,70.8
45,NXI.PA,Real Estate,44.8
46,COX.PA,Healthcare,56.8
47,ORP.PA,Healthcare,34.5
48,RI.PA,Consumer Defensive,47.0
49,PUB.PA,Communication Services,35.8
50,RCO.PA,Consumer Defensive,56.2
51,RNO.PA,Consumer Cyclical,63.6
52,RXL.PA,Technology,71.0
53,SK.PA,Consumer Cyclical,45.7
54,SAF.PA,Industrials,46.6
55,SGO.PA,Industrials,61.6
56,SAN.PA,Healthcare,50.6
57,SU.PA,Industrials,53.2
58,SCR.PA,Financial Services,50.3
59,SCHP.PA,Industrials,70.4
60,SESG.PA,Communication Services,60.2
61,GLE.PA,Financial Services,74.2
62,SW.PA,Industrials,43.4
63,SOI.PA,Technology,56.5
64,STM.PA,Technology,53.1
65,TFI.PA,Communication Services,51.6
66,HO.PA,Industrials,41.8
67,UBI.PA,Communication Services,53.8
68,FR.PA,Consumer Cyclical,65.7
69,VK.PA,Basic Materials,57.0
70,VIE.PA,Industrials,50.1
71,RIN.PA,Consumer Defensive,61.5
72,DG.PA,Industrials,46.4
73,VIV.PA,Communication Services,62.0
74,MF.PA,Financial Services,55.5
