,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.3
1,ADP.PA,Industrials,41.9
2,AF.PA,Industrials,33.3
3,AI.PA,Basic Materials,51.6
4,ALO.PA,Industrials,69.6
5,ATE.PA,Technology,56.1
6,AKE.PA,Basic Materials,72.8
7,ATO.PA,Technology,62.0
8,CS.PA,Financial Services,70.8
9,BEN.PA,Consumer Cyclical,38.7
10,BB.PA,Consumer Defensive,67.8
11,BNP.PA,Financial Services,70.2
12,BON.PA,Consumer Defensive,36.2
13,EN.PA,Industrials,73.0
14,BVI.PA,Industrials,71.6
15,CAP.PA,Technology,57.8
16,CA.PA,Consumer Defensive,77.8
17,CO.PA,Consumer Defensive,32.0
18,ACA.PA,Financial Services,66.8
19,BN.PA,Consumer Defensive,52.4
20,DSY.PA,Technology,35.8
21,DBG.PA,Industrials,69.1
22,FGR.PA,Industrials,47.1
23,ERA.PA,Basic Materials,30.8
24,RF.PA,Financial Services,28.4
25,ERF.PA,Healthcare,69.6
26,ETL.PA,Technology,52.7
27,GFC.PA,Real Estate,57.3
28,GET.PA,Industrials,52.8
29,RMS.PA,Consumer Cyclical,48.8
30,ICAD.PA,Real Estate,55.1
31,NK.PA,Basic Materials,44.2
32,IPN.PA,Healthcare,55.2
33,IPS.PA,Industrials,25.9
34,DEC.PA,Communication Services,36.9
35,LI.PA,Real Estate,70.1
36,OR.PA,Consumer Defensive,51.8
37,MMB.PA,Consumer Cyclical,43.8
38,LR.PA,Industrials,56.4
39,MC.PA,Consumer Cyclical,43.4
40,MAU.PA,Energy,72.5
41,MMT.PA,Communication Services,49.2
42,NEX.PA,Industrials,54.5
43,NXI.PA,Real Estate,22.1
44,ORP.PA,Healthcare,39.1
45,RI.PA,Consumer Defensive,58.9
46,PUB.PA,Communication Services,61.6
47,RCO.PA,Consumer Defensive,75.8
48,RNO.PA,Consumer Cyclical,65.4
49,RXL.PA,Technology,54.9
50,SK.PA,Consumer Cyclical,65.9
51,SAF.PA,Industrials,72.7
52,SGO.PA,Industrials,79.2
53,SAN.PA,Healthcare,54.7
54,SU.PA,Industrials,53.5
55,SCR.PA,Financial Services,58.2
56,SCHP.PA,Industrials,58.4
57,SESG.PA,Communication Services,68.2
58,GLE.PA,Financial Services,69.6
59,SW.PA,Industrials,30.5
60,SOI.PA,Technology,69.5
61,TFI.PA,Communication Services,65.8
62,HO.PA,Industrials,47.0
63,UBI.PA,Communication Services,71.1
64,FR.PA,Consumer Cyclical,70.1
65,VK.PA,Basic Materials,71.4
66,VIE.PA,Industrials,65.2
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,55.6
69,VIV.PA,Communication Services,67.2
70,MF.PA,Financial Services,57.1
