,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.9
1,ADP.PA,Industrials,55.9
2,AF.PA,Industrials,53.1
3,AI.PA,Basic Materials,43.9
4,ALO.PA,Industrials,33.0
5,ATE.PA,Technology,42.0
6,AKE.PA,Basic Materials,40.0
7,ATO.PA,Technology,38.7
8,CS.PA,Financial Services,61.7
9,BEN.PA,Consumer Cyclical,48.4
10,BB.PA,Consumer Defensive,56.4
11,BNP.PA,Financial Services,47.7
12,BON.PA,Consumer Defensive,45.8
13,EN.PA,Industrials,53.9
14,BVI.PA,Industrials,47.8
15,CAP.PA,Technology,47.3
16,CA.PA,Consumer Defensive,52.4
17,CO.PA,Consumer Defensive,50.4
18,ACA.PA,Financial Services,50.2
19,BN.PA,Consumer Defensive,39.3
20,DBG.PA,Industrials,45.2
21,EDF.PA,Utilities,85.8
22,FGR.PA,Industrials,40.3
23,ERA.PA,Basic Materials,58.2
24,RF.PA,Financial Services,34.2
25,ERF.PA,Healthcare,32.3
26,ETL.PA,Technology,44.9
27,GFC.PA,Real Estate,38.2
28,GET.PA,Industrials,53.7
29,RMS.PA,Consumer Cyclical,61.0
30,ICAD.PA,Real Estate,35.9
31,NK.PA,Basic Materials,34.4
32,IPN.PA,Healthcare,48.8
33,IPS.PA,Industrials,44.5
34,DEC.PA,Communication Services,36.8
35,LI.PA,Real Estate,44.7
36,OR.PA,Consumer Defensive,43.7
37,MMB.PA,Consumer Cyclical,32.2
38,LR.PA,Industrials,39.6
39,MC.PA,Consumer Cyclical,53.3
40,MAU.PA,Energy,62.5
41,MMT.PA,Communication Services,27.6
42,ML.PA,Consumer Cyclical,33.9
43,NEX.PA,Industrials,52.3
44,NXI.PA,Real Estate,40.1
45,COX.PA,Healthcare,62.7
46,ORP.PA,Healthcare,39.7
47,RI.PA,Consumer Defensive,48.3
48,PUB.PA,Communication Services,45.5
49,RCO.PA,Consumer Defensive,51.4
50,RNO.PA,Consumer Cyclical,47.0
51,RXL.PA,Technology,40.2
52,SK.PA,Consumer Cyclical,30.7
53,SAF.PA,Industrials,47.9
54,SGO.PA,Industrials,35.0
55,SAN.PA,Healthcare,25.7
56,SU.PA,Industrials,45.1
57,SCR.PA,Financial Services,29.2
58,SCHP.PA,Industrials,41.6
59,SESG.PA,Communication Services,41.9
60,GLE.PA,Financial Services,47.8
61,SW.PA,Industrials,48.5
62,SOI.PA,Technology,43.2
63,STM.PA,Technology,49.3
64,TFI.PA,Communication Services,36.8
65,HO.PA,Industrials,53.0
66,UBI.PA,Communication Services,41.6
67,FR.PA,Consumer Cyclical,42.7
68,VK.PA,Basic Materials,62.2
69,VIE.PA,Industrials,37.8
70,RIN.PA,Consumer Defensive,58.5
71,DG.PA,Industrials,52.5
72,VIV.PA,Communication Services,32.2
73,MF.PA,Financial Services,40.5
