,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.8
1,ADP.PA,Industrials,68.9
2,AF.PA,Industrials,33.6
3,AI.PA,Basic Materials,45.1
4,ALO.PA,Industrials,46.7
5,ATE.PA,Technology,65.4
6,AKE.PA,Basic Materials,39.9
7,ATO.PA,Technology,21.0
8,CS.PA,Financial Services,53.7
9,BEN.PA,Consumer Cyclical,37.7
10,BB.PA,Consumer Defensive,41.9
11,BNP.PA,Financial Services,24.7
12,BON.PA,Consumer Defensive,32.7
13,EN.PA,Industrials,34.3
14,BVI.PA,Industrials,68.8
15,CAP.PA,Technology,65.4
16,CA.PA,Consumer Defensive,34.1
17,CO.PA,Consumer Defensive,29.5
18,ACA.PA,Financial Services,40.9
19,BN.PA,Consumer Defensive,60.3
20,DSY.PA,Technology,38.1
21,DBG.PA,Industrials,34.3
22,FGR.PA,Industrials,51.5
23,ERA.PA,Basic Materials,42.0
24,RF.PA,Financial Services,63.7
25,ERF.PA,Healthcare,35.9
26,ETL.PA,Technology,37.8
27,GFC.PA,Real Estate,27.1
28,GET.PA,Industrials,41.6
29,RMS.PA,Consumer Cyclical,72.8
30,ICAD.PA,Real Estate,30.2
31,NK.PA,Basic Materials,67.9
32,IPN.PA,Healthcare,50.1
33,IPS.PA,Industrials,62.2
34,DEC.PA,Communication Services,52.4
35,LI.PA,Real Estate,40.0
36,OR.PA,Consumer Defensive,62.4
37,MMB.PA,Consumer Cyclical,75.5
38,LR.PA,Industrials,49.4
39,MC.PA,Consumer Cyclical,73.5
40,MAU.PA,Energy,32.7
41,MMT.PA,Communication Services,34.1
42,NEX.PA,Industrials,52.1
43,NXI.PA,Real Estate,33.3
44,ORP.PA,Healthcare,40.8
45,RI.PA,Consumer Defensive,62.0
46,PUB.PA,Communication Services,75.9
47,RCO.PA,Consumer Defensive,52.4
48,RNO.PA,Consumer Cyclical,58.6
49,RXL.PA,Technology,47.1
50,SK.PA,Consumer Cyclical,57.4
51,SAF.PA,Industrials,71.8
52,SGO.PA,Industrials,55.8
53,SAN.PA,Healthcare,29.9
54,SU.PA,Industrials,72.4
55,SCR.PA,Financial Services,64.7
56,SCHP.PA,Industrials,61.8
57,SESG.PA,Communication Services,47.2
58,GLE.PA,Financial Services,27.8
59,SW.PA,Industrials,27.7
60,SOI.PA,Technology,30.2
61,TFI.PA,Communication Services,57.0
62,HO.PA,Industrials,52.3
63,UBI.PA,Communication Services,30.9
64,FR.PA,Consumer Cyclical,36.1
65,VK.PA,Basic Materials,43.7
66,VIE.PA,Industrials,61.9
67,DG.PA,Industrials,60.8
68,VIV.PA,Communication Services,69.0
69,MF.PA,Financial Services,66.2
