,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.8
1,ADP.PA,Industrials,36.8
2,AF.PA,Industrials,28.9
3,AI.PA,Basic Materials,50.4
4,ALO.PA,Industrials,41.0
5,ATE.PA,Technology,36.0
6,AKE.PA,Basic Materials,65.8
7,ATO.PA,Technology,11.4
8,CS.PA,Financial Services,56.9
9,BEN.PA,Consumer Cyclical,34.6
10,BB.PA,Consumer Defensive,74.7
11,BNP.PA,Financial Services,53.1
12,BON.PA,Consumer Defensive,62.9
13,EN.PA,Industrials,57.2
14,BVI.PA,Industrials,57.9
15,CAP.PA,Technology,37.4
16,CA.PA,Consumer Defensive,58.9
17,CO.PA,Consumer Defensive,33.6
18,ACA.PA,Financial Services,60.8
19,BN.PA,Consumer Defensive,44.2
20,DSY.PA,Technology,34.8
21,DBG.PA,Industrials,50.7
22,FGR.PA,Industrials,39.8
23,ERA.PA,Basic Materials,40.1
24,RF.PA,Financial Services,24.5
25,ERF.PA,Healthcare,43.6
26,ETL.PA,Technology,48.0
27,GFC.PA,Real Estate,47.5
28,GET.PA,Industrials,43.2
29,RMS.PA,Consumer Cyclical,45.1
30,ICAD.PA,Real Estate,44.4
31,NK.PA,Basic Materials,31.2
32,IPN.PA,Healthcare,75.6
33,IPS.PA,Industrials,34.7
34,DEC.PA,Communication Services,49.0
35,LI.PA,Real Estate,59.3
36,OR.PA,Consumer Defensive,43.4
37,MMB.PA,Consumer Cyclical,46.0
38,LR.PA,Industrials,58.1
39,MC.PA,Consumer Cyclical,38.2
40,MAU.PA,Energy,51.0
41,MMT.PA,Communication Services,46.9
42,NEX.PA,Industrials,44.0
43,NXI.PA,Real Estate,16.1
44,ORP.PA,Healthcare,38.9
45,RI.PA,Consumer Defensive,42.3
46,PUB.PA,Communication Services,52.8
47,RCO.PA,Consumer Defensive,49.6
48,RNO.PA,Consumer Cyclical,40.2
49,RXL.PA,Technology,42.4
50,SK.PA,Consumer Cyclical,57.5
51,SAF.PA,Industrials,62.2
52,SGO.PA,Industrials,69.8
53,SAN.PA,Healthcare,51.9
54,SU.PA,Industrials,48.3
55,SCR.PA,Financial Services,57.7
56,SCHP.PA,Industrials,59.3
57,SESG.PA,Communication Services,82.3
58,GLE.PA,Financial Services,66.0
59,SW.PA,Industrials,47.1
60,SOI.PA,Technology,57.2
61,TFI.PA,Communication Services,78.6
62,HO.PA,Industrials,57.4
63,UBI.PA,Communication Services,47.5
64,FR.PA,Consumer Cyclical,32.3
65,VK.PA,Basic Materials,55.4
66,VIE.PA,Industrials,27.4
67,DG.PA,Industrials,41.0
68,VIV.PA,Communication Services,40.1
69,MF.PA,Financial Services,30.1
