,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.3
1,ADP.PA,Industrials,30.4
2,AF.PA,Industrials,45.6
3,AI.PA,Basic Materials,40.2
4,ALO.PA,Industrials,39.3
5,ATE.PA,Technology,41.1
6,AKE.PA,Basic Materials,47.3
7,ATO.PA,Technology,38.2
8,CS.PA,Financial Services,43.9
9,BEN.PA,Consumer Cyclical,73.5
10,BB.PA,Consumer Defensive,69.6
11,BNP.PA,Financial Services,59.5
12,BON.PA,Consumer Defensive,63.1
13,EN.PA,Industrials,38.9
14,BVI.PA,Industrials,38.4
15,CAP.PA,Technology,27.2
16,CA.PA,Consumer Defensive,46.4
17,CO.PA,Consumer Defensive,35.8
18,ACA.PA,Financial Services,60.8
19,BN.PA,Consumer Defensive,52.5
20,DSY.PA,Technology,35.9
21,DBG.PA,Industrials,51.4
22,EDF.PA,Utilities,78.5
23,FGR.PA,Industrials,47.5
24,ERA.PA,Basic Materials,59.9
25,RF.PA,Financial Services,48.7
26,ERF.PA,Healthcare,47.9
27,ETL.PA,Technology,28.6
28,GFC.PA,Real Estate,48.0
29,GET.PA,Industrials,41.2
30,RMS.PA,Consumer Cyclical,41.8
31,ICAD.PA,Real Estate,49.9
32,NK.PA,Basic Materials,46.1
33,IPN.PA,Healthcare,34.3
34,IPS.PA,Industrials,68.2
35,DEC.PA,Communication Services,51.8
36,LI.PA,Real Estate,48.5
37,OR.PA,Consumer Defensive,38.3
38,MMB.PA,Consumer Cyclical,49.1
39,LR.PA,Industrials,38.8
40,MC.PA,Consumer Cyclical,36.0
41,MAU.PA,Energy,50.4
42,MMT.PA,Communication Services,76.0
43,NEX.PA,Industrials,46.1
44,NXI.PA,Real Estate,66.1
45,COX.PA,Healthcare,25.6
46,ORP.PA,Healthcare,28.1
47,RI.PA,Consumer Defensive,49.3
48,PUB.PA,Communication Services,39.4
49,RCO.PA,Consumer Defensive,47.3
50,RNO.PA,Consumer Cyclical,35.6
51,RXL.PA,Technology,52.7
52,SK.PA,Consumer Cyclical,50.5
53,SAF.PA,Industrials,57.9
54,SGO.PA,Industrials,54.7
55,SAN.PA,Healthcare,62.8
56,SU.PA,Industrials,39.3
57,SCR.PA,Financial Services,73.6
58,SCHP.PA,Industrials,42.9
59,SESG.PA,Communication Services,30.7
60,GLE.PA,Financial Services,54.6
61,SW.PA,Industrials,48.9
62,SOI.PA,Technology,45.2
63,STM.PA,Technology,34.4
64,TFI.PA,Communication Services,50.0
65,HO.PA,Industrials,48.6
66,UBI.PA,Communication Services,49.5
67,FR.PA,Consumer Cyclical,42.2
68,VK.PA,Basic Materials,71.7
69,VIE.PA,Industrials,44.4
70,RIN.PA,Consumer Defensive,26.0
71,DG.PA,Industrials,40.5
72,VIV.PA,Communication Services,61.2
73,MF.PA,Financial Services,50.6
