,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.5
1,ADP.PA,Industrials,54.2
2,AF.PA,Industrials,52.0
3,AI.PA,Basic Materials,48.3
4,ALO.PA,Industrials,41.4
5,ATE.PA,Technology,68.0
6,AKE.PA,Basic Materials,48.0
7,ATO.PA,Technology,34.1
8,CS.PA,Financial Services,45.1
9,BEN.PA,Consumer Cyclical,51.9
10,BB.PA,Consumer Defensive,62.6
11,BNP.PA,Financial Services,45.6
12,BON.PA,Consumer Defensive,26.6
13,EN.PA,Industrials,45.3
14,BVI.PA,Industrials,57.5
15,CAP.PA,Technology,55.4
16,CA.PA,Consumer Defensive,43.2
17,CO.PA,Consumer Defensive,31.6
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,46.8
20,BN.PA,Consumer Defensive,62.0
21,DBG.PA,Industrials,47.6
22,EDF.PA,Utilities,83.0
23,FGR.PA,Industrials,51.5
24,ERA.PA,Basic Materials,53.5
25,RF.PA,Financial Services,63.4
26,ERF.PA,Healthcare,61.3
27,ETL.PA,Technology,10.1
28,GFC.PA,Real Estate,57.7
29,GET.PA,Industrials,70.4
30,RMS.PA,Consumer Cyclical,79.1
31,ICAD.PA,Real Estate,51.6
32,NK.PA,Basic Materials,52.5
33,IPN.PA,Healthcare,44.9
34,IPS.PA,Industrials,64.9
35,DEC.PA,Communication Services,60.0
36,LI.PA,Real Estate,60.2
37,OR.PA,Consumer Defensive,71.2
38,MMB.PA,Consumer Cyclical,40.4
39,LR.PA,Industrials,64.6
40,MC.PA,Consumer Cyclical,71.6
41,MAU.PA,Energy,58.4
42,MMT.PA,Communication Services,42.4
43,ML.PA,Consumer Cyclical,58.0
44,NEX.PA,Industrials,57.8
45,NXI.PA,Real Estate,55.8
46,COX.PA,Healthcare,52.4
47,ORP.PA,Healthcare,52.0
48,RI.PA,Consumer Defensive,70.4
49,PUB.PA,Communication Services,66.3
50,RCO.PA,Consumer Defensive,62.0
51,RNO.PA,Consumer Cyclical,54.0
52,RXL.PA,Technology,50.3
53,SK.PA,Consumer Cyclical,23.4
54,SAF.PA,Industrials,66.6
55,SGO.PA,Industrials,44.0
56,SAN.PA,Healthcare,54.0
57,SU.PA,Industrials,63.1
58,SCR.PA,Financial Services,39.6
59,SCHP.PA,Industrials,55.5
60,SESG.PA,Communication Services,38.9
61,GLE.PA,Financial Services,45.2
62,SW.PA,Industrials,67.2
63,SOI.PA,Technology,43.7
64,STM.PA,Technology,66.4
65,TFI.PA,Communication Services,43.4
66,HO.PA,Industrials,55.6
67,UBI.PA,Communication Services,40.6
68,FR.PA,Consumer Cyclical,49.9
69,VK.PA,Basic Materials,31.6
70,VIE.PA,Industrials,43.8
71,RIN.PA,Consumer Defensive,37.3
72,DG.PA,Industrials,57.5
73,VIV.PA,Communication Services,50.0
74,MF.PA,Financial Services,55.3
