,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.9
1,ADP.PA,Industrials,66.7
2,AF.PA,Industrials,55.2
3,AI.PA,Basic Materials,80.4
4,ALO.PA,Industrials,32.3
5,ATE.PA,Technology,62.1
6,AKE.PA,Basic Materials,66.8
7,ATO.PA,Technology,53.1
8,CS.PA,Financial Services,74.8
9,BEN.PA,Consumer Cyclical,34.7
10,BB.PA,Consumer Defensive,52.5
11,BNP.PA,Financial Services,71.0
12,BON.PA,Consumer Defensive,43.5
13,EN.PA,Industrials,72.7
14,BVI.PA,Industrials,44.0
15,CAP.PA,Technology,80.0
16,CA.PA,Consumer Defensive,29.9
17,CO.PA,Consumer Defensive,41.3
18,ACA.PA,Financial Services,87.3
19,BN.PA,Consumer Defensive,70.6
20,DSY.PA,Technology,81.4
21,DBG.PA,Industrials,47.0
22,FGR.PA,Industrials,76.6
23,ERA.PA,Basic Materials,41.6
24,RF.PA,Financial Services,77.5
25,ERF.PA,Healthcare,62.5
26,ETL.PA,Technology,34.4
27,GFC.PA,Real Estate,68.3
28,GET.PA,Industrials,73.4
29,RMS.PA,Consumer Cyclical,78.3
30,ICAD.PA,Real Estate,45.6
31,NK.PA,Basic Materials,50.4
32,IPN.PA,Healthcare,39.2
33,IPS.PA,Industrials,72.0
34,DEC.PA,Communication Services,46.6
35,LI.PA,Real Estate,58.5
36,OR.PA,Consumer Defensive,80.1
37,MMB.PA,Consumer Cyclical,46.7
38,LR.PA,Industrials,83.5
39,MC.PA,Consumer Cyclical,64.7
40,MAU.PA,Energy,36.4
41,MMT.PA,Communication Services,44.1
42,NEX.PA,Industrials,59.4
43,NXI.PA,Real Estate,45.7
44,ORP.PA,Healthcare,25.4
45,RI.PA,Consumer Defensive,36.0
46,PUB.PA,Communication Services,80.6
47,RCO.PA,Consumer Defensive,36.0
48,RNO.PA,Consumer Cyclical,62.8
49,RXL.PA,Technology,89.8
50,SK.PA,Consumer Cyclical,78.6
51,SAF.PA,Industrials,72.8
52,SGO.PA,Industrials,86.7
53,SAN.PA,Healthcare,60.6
54,SU.PA,Industrials,82.0
55,SCR.PA,Financial Services,47.2
56,SCHP.PA,Industrials,37.2
57,SESG.PA,Communication Services,37.7
58,GLE.PA,Financial Services,73.1
59,SW.PA,Industrials,48.2
60,SOI.PA,Technology,57.8
61,TFI.PA,Communication Services,48.9
62,HO.PA,Industrials,54.2
63,UBI.PA,Communication Services,15.1
64,FR.PA,Consumer Cyclical,48.7
65,VK.PA,Basic Materials,42.6
66,VIE.PA,Industrials,68.6
67,DG.PA,Industrials,80.7
68,VIV.PA,Communication Services,64.2
69,MF.PA,Financial Services,71.8
