,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.1
1,ADP.PA,Industrials,55.8
2,AF.PA,Industrials,48.6
3,AI.PA,Basic Materials,66.6
4,ALO.PA,Industrials,70.8
5,ATE.PA,Technology,67.9
6,AKE.PA,Basic Materials,51.4
7,ATO.PA,Technology,64.0
8,CS.PA,Financial Services,56.8
9,BEN.PA,Consumer Cyclical,72.8
10,BB.PA,Consumer Defensive,58.9
11,BNP.PA,Financial Services,55.2
12,BON.PA,Consumer Defensive,33.9
13,EN.PA,Industrials,63.7
14,BVI.PA,Industrials,27.4
15,CAP.PA,Technology,45.0
16,CA.PA,Consumer Defensive,50.2
17,CO.PA,Consumer Defensive,44.4
18,ACA.PA,Financial Services,69.5
19,BN.PA,Consumer Defensive,70.2
20,DSY.PA,Technology,46.7
21,DBG.PA,Industrials,55.8
22,EDF.PA,Utilities,84.6
23,FGR.PA,Industrials,62.5
24,ERA.PA,Basic Materials,44.2
25,RF.PA,Financial Services,54.0
26,ERF.PA,Healthcare,42.6
27,ETL.PA,Technology,58.3
28,GFC.PA,Real Estate,50.1
29,GET.PA,Industrials,68.4
30,RMS.PA,Consumer Cyclical,52.7
31,ICAD.PA,Real Estate,37.2
32,NK.PA,Basic Materials,38.7
33,IPN.PA,Healthcare,73.4
34,IPS.PA,Industrials,26.7
35,DEC.PA,Communication Services,32.6
36,LI.PA,Real Estate,47.0
37,OR.PA,Consumer Defensive,54.0
38,MMB.PA,Consumer Cyclical,60.5
39,LR.PA,Industrials,61.5
40,MC.PA,Consumer Cyclical,54.7
41,MAU.PA,Energy,42.9
42,MMT.PA,Communication Services,41.6
43,NEX.PA,Industrials,45.4
44,NXI.PA,Real Estate,60.9
45,COX.PA,Healthcare,50.6
46,ORP.PA,Healthcare,45.5
47,RI.PA,Consumer Defensive,55.6
48,PUB.PA,Communication Services,38.0
49,RCO.PA,Consumer Defensive,39.9
50,RNO.PA,Consumer Cyclical,42.6
51,RXL.PA,Technology,60.1
52,SK.PA,Consumer Cyclical,53.8
53,SAF.PA,Industrials,52.7
54,SGO.PA,Industrials,66.4
55,SAN.PA,Healthcare,50.4
56,SU.PA,Industrials,68.4
57,SCR.PA,Financial Services,76.1
58,SCHP.PA,Industrials,49.0
59,SESG.PA,Communication Services,68.2
60,GLE.PA,Financial Services,57.4
61,SW.PA,Industrials,71.2
62,SOI.PA,Technology,31.5
63,TFI.PA,Communication Services,37.0
64,HO.PA,Industrials,54.9
65,UBI.PA,Communication Services,62.4
66,FR.PA,Consumer Cyclical,53.7
67,VK.PA,Basic Materials,44.6
68,VIE.PA,Industrials,57.6
69,RIN.PA,Consumer Defensive,88.8
70,DG.PA,Industrials,58.4
71,VIV.PA,Communication Services,58.7
72,MF.PA,Financial Services,54.9
