,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.7
1,ADP.PA,Industrials,77.6
2,AF.PA,Industrials,88.2
3,AI.PA,Basic Materials,61.8
4,ALO.PA,Industrials,71.1
5,ATE.PA,Technology,79.5
6,AKE.PA,Basic Materials,66.6
7,ATO.PA,Technology,68.3
8,CS.PA,Financial Services,68.1
9,BEN.PA,Consumer Cyclical,71.1
10,BB.PA,Consumer Defensive,55.9
11,BNP.PA,Financial Services,77.2
12,BON.PA,Consumer Defensive,68.6
13,EN.PA,Industrials,60.5
14,BVI.PA,Industrials,81.0
15,CAP.PA,Technology,68.7
16,CA.PA,Consumer Defensive,69.9
17,CO.PA,Consumer Defensive,67.3
18,ACA.PA,Financial Services,77.6
19,BN.PA,Consumer Defensive,53.0
20,DSY.PA,Technology,65.0
21,DBG.PA,Industrials,69.9
22,EDF.PA,Utilities,63.6
23,FGR.PA,Industrials,65.9
24,ERA.PA,Basic Materials,68.0
25,RF.PA,Financial Services,77.8
26,ERF.PA,Healthcare,54.0
27,ETL.PA,Technology,44.8
28,GFC.PA,Real Estate,79.5
29,GET.PA,Industrials,63.5
30,RMS.PA,Consumer Cyclical,70.3
31,ICAD.PA,Real Estate,72.1
32,NK.PA,Basic Materials,53.0
33,IPN.PA,Healthcare,56.0
34,IPS.PA,Industrials,75.0
35,DEC.PA,Communication Services,69.3
36,LI.PA,Real Estate,52.1
37,OR.PA,Consumer Defensive,71.0
38,MMB.PA,Consumer Cyclical,58.0
39,LR.PA,Industrials,70.2
40,MC.PA,Consumer Cyclical,76.1
41,MAU.PA,Energy,53.7
42,MMT.PA,Communication Services,54.7
43,NEX.PA,Industrials,72.6
44,NXI.PA,Real Estate,61.3
45,COX.PA,Healthcare,43.5
46,ORP.PA,Healthcare,57.0
47,RI.PA,Consumer Defensive,61.2
48,PUB.PA,Communication Services,59.2
49,RCO.PA,Consumer Defensive,65.3
50,RNO.PA,Consumer Cyclical,70.5
51,RXL.PA,Technology,75.5
52,SK.PA,Consumer Cyclical,70.9
53,SAF.PA,Industrials,81.7
54,SGO.PA,Industrials,75.4
55,SAN.PA,Healthcare,55.0
56,SU.PA,Industrials,68.6
57,SCR.PA,Financial Services,62.6
58,SCHP.PA,Industrials,80.9
59,SESG.PA,Communication Services,70.1
60,GLE.PA,Financial Services,60.5
61,SW.PA,Industrials,60.5
62,SOI.PA,Technology,51.3
63,STM.PA,Technology,75.9
64,TFI.PA,Communication Services,52.2
65,HO.PA,Industrials,51.5
66,UBI.PA,Communication Services,24.4
67,FR.PA,Consumer Cyclical,66.3
68,VK.PA,Basic Materials,73.2
69,VIE.PA,Industrials,66.1
70,RIN.PA,Consumer Defensive,51.4
71,DG.PA,Industrials,79.3
72,VIV.PA,Communication Services,67.1
73,MF.PA,Financial Services,78.6
