,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.2
1,ADP.PA,Industrials,61.5
2,AF.PA,Industrials,44.9
3,AI.PA,Basic Materials,44.9
4,ALO.PA,Industrials,45.5
5,ATE.PA,Technology,64.9
6,AKE.PA,Basic Materials,59.0
7,ATO.PA,Technology,32.9
8,CS.PA,Financial Services,71.9
9,BEN.PA,Consumer Cyclical,33.8
10,BB.PA,Consumer Defensive,64.9
11,BNP.PA,Financial Services,53.0
12,BON.PA,Consumer Defensive,34.8
13,EN.PA,Industrials,48.7
14,BVI.PA,Industrials,76.8
15,CAP.PA,Technology,69.8
16,CA.PA,Consumer Defensive,36.6
17,CO.PA,Consumer Defensive,45.7
18,ACA.PA,Financial Services,65.7
19,BN.PA,Consumer Defensive,64.1
20,DSY.PA,Technology,69.8
21,DBG.PA,Industrials,49.0
22,FGR.PA,Industrials,58.5
23,ERA.PA,Basic Materials,46.4
24,RF.PA,Financial Services,73.2
25,ERF.PA,Healthcare,50.3
26,ETL.PA,Technology,45.0
27,GFC.PA,Real Estate,40.4
28,GET.PA,Industrials,42.0
29,RMS.PA,Consumer Cyclical,38.2
30,ICAD.PA,Real Estate,41.4
31,NK.PA,Basic Materials,76.1
32,IPN.PA,Healthcare,59.4
33,IPS.PA,Industrials,77.2
34,DEC.PA,Communication Services,52.1
35,LI.PA,Real Estate,34.3
36,OR.PA,Consumer Defensive,40.8
37,MMB.PA,Consumer Cyclical,39.9
38,LR.PA,Industrials,42.8
39,MC.PA,Consumer Cyclical,44.8
40,MAU.PA,Energy,42.4
41,MMT.PA,Communication Services,58.1
42,NEX.PA,Industrials,65.7
43,NXI.PA,Real Estate,39.8
44,ORP.PA,Healthcare,39.0
45,RI.PA,Consumer Defensive,34.5
46,PUB.PA,Communication Services,70.5
47,RCO.PA,Consumer Defensive,23.7
48,RNO.PA,Consumer Cyclical,38.6
49,RXL.PA,Technology,55.4
50,SK.PA,Consumer Cyclical,38.8
51,SAF.PA,Industrials,64.3
52,SGO.PA,Industrials,49.9
53,SAN.PA,Healthcare,50.8
54,SU.PA,Industrials,63.4
55,SCR.PA,Financial Services,60.6
56,SCHP.PA,Industrials,68.9
57,SESG.PA,Communication Services,53.6
58,GLE.PA,Financial Services,48.9
59,SW.PA,Industrials,46.8
60,SOI.PA,Technology,39.6
61,TFI.PA,Communication Services,81.3
62,HO.PA,Industrials,43.2
63,UBI.PA,Communication Services,37.1
64,FR.PA,Consumer Cyclical,34.2
65,VK.PA,Basic Materials,55.2
66,VIE.PA,Industrials,53.9
67,DG.PA,Industrials,58.2
68,VIV.PA,Communication Services,66.2
69,MF.PA,Financial Services,61.4
