,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.3
1,ADP.PA,Industrials,53.1
2,AF.PA,Industrials,72.1
3,AI.PA,Basic Materials,65.8
4,ALO.PA,Industrials,59.2
5,ATE.PA,Technology,66.0
6,AKE.PA,Basic Materials,63.0
7,ATO.PA,Technology,71.2
8,CS.PA,Financial Services,59.6
9,BEN.PA,Consumer Cyclical,73.7
10,BB.PA,Consumer Defensive,35.0
11,BNP.PA,Financial Services,77.0
12,BON.PA,Consumer Defensive,70.2
13,EN.PA,Industrials,69.1
14,BVI.PA,Industrials,69.2
15,CAP.PA,Technology,55.1
16,CA.PA,Consumer Defensive,62.5
17,CO.PA,Consumer Defensive,63.3
18,ACA.PA,Financial Services,82.4
19,BN.PA,Consumer Defensive,42.8
20,DSY.PA,Technology,54.1
21,DBG.PA,Industrials,69.3
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,61.1
24,ERA.PA,Basic Materials,65.1
25,RF.PA,Financial Services,63.9
26,ERF.PA,Healthcare,58.5
27,ETL.PA,Technology,44.5
28,GFC.PA,Real Estate,71.0
29,GET.PA,Industrials,44.3
30,RMS.PA,Consumer Cyclical,67.1
31,ICAD.PA,Real Estate,76.1
32,NK.PA,Basic Materials,69.3
33,IPN.PA,Healthcare,51.6
34,IPS.PA,Industrials,57.9
35,DEC.PA,Communication Services,72.6
36,LI.PA,Real Estate,61.7
37,OR.PA,Consumer Defensive,66.4
38,MMB.PA,Consumer Cyclical,57.7
39,LR.PA,Industrials,64.7
40,MC.PA,Consumer Cyclical,68.2
41,MAU.PA,Energy,37.4
42,MMT.PA,Communication Services,77.2
43,NEX.PA,Industrials,64.8
44,NXI.PA,Real Estate,71.6
45,COX.PA,Healthcare,37.6
46,ORP.PA,Healthcare,63.6
47,RI.PA,Consumer Defensive,55.5
48,PUB.PA,Communication Services,54.5
49,RCO.PA,Consumer Defensive,57.7
50,RNO.PA,Consumer Cyclical,64.8
51,RXL.PA,Technology,77.2
52,SK.PA,Consumer Cyclical,75.5
53,SAF.PA,Industrials,66.8
54,SGO.PA,Industrials,79.5
55,SAN.PA,Healthcare,52.4
56,SU.PA,Industrials,66.5
57,SCR.PA,Financial Services,71.9
58,SCHP.PA,Industrials,49.2
59,SESG.PA,Communication Services,53.8
60,GLE.PA,Financial Services,65.6
61,SW.PA,Industrials,40.2
62,SOI.PA,Technology,49.9
63,STM.PA,Technology,65.2
64,TFI.PA,Communication Services,50.0
65,HO.PA,Industrials,37.1
66,UBI.PA,Communication Services,39.5
67,FR.PA,Consumer Cyclical,71.2
68,VK.PA,Basic Materials,56.4
69,VIE.PA,Industrials,71.7
70,RIN.PA,Consumer Defensive,52.1
71,DG.PA,Industrials,69.3
72,VIV.PA,Communication Services,68.7
73,MF.PA,Financial Services,72.6
