,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.8
1,ADP.PA,Industrials,61.9
2,AF.PA,Industrials,68.4
3,AI.PA,Basic Materials,76.0
4,ALO.PA,Industrials,56.5
5,ATE.PA,Technology,62.2
6,AKE.PA,Basic Materials,53.1
7,ATO.PA,Technology,54.7
8,CS.PA,Financial Services,59.9
9,BEN.PA,Consumer Cyclical,61.5
10,BB.PA,Consumer Defensive,61.4
11,BNP.PA,Financial Services,56.9
12,BON.PA,Consumer Defensive,53.9
13,EN.PA,Industrials,56.6
14,BVI.PA,Industrials,56.7
15,CAP.PA,Technology,59.3
16,CA.PA,Consumer Defensive,56.3
17,CO.PA,Consumer Defensive,34.0
18,ACA.PA,Financial Services,55.0
19,BN.PA,Consumer Defensive,49.1
20,DSY.PA,Technology,57.3
21,DBG.PA,Industrials,49.0
22,EDF.PA,Utilities,54.9
23,FGR.PA,Industrials,59.6
24,ERA.PA,Basic Materials,27.7
25,RF.PA,Financial Services,59.1
26,ERF.PA,Healthcare,54.8
27,ETL.PA,Technology,60.8
28,GFC.PA,Real Estate,61.2
29,GET.PA,Industrials,35.6
30,RMS.PA,Consumer Cyclical,61.2
31,ICAD.PA,Real Estate,49.6
32,NK.PA,Basic Materials,86.1
33,IPN.PA,Healthcare,61.7
34,IPS.PA,Industrials,77.5
35,DEC.PA,Communication Services,47.2
36,LI.PA,Real Estate,58.4
37,OR.PA,Consumer Defensive,41.2
38,MMB.PA,Consumer Cyclical,69.8
39,LR.PA,Industrials,68.6
40,MC.PA,Consumer Cyclical,61.1
41,MAU.PA,Energy,55.9
42,MMT.PA,Communication Services,40.7
43,NEX.PA,Industrials,63.7
44,NXI.PA,Real Estate,46.6
45,COX.PA,Healthcare,72.3
46,ORP.PA,Healthcare,67.8
47,RI.PA,Consumer Defensive,41.4
48,PUB.PA,Communication Services,81.2
49,RCO.PA,Consumer Defensive,34.4
50,RNO.PA,Consumer Cyclical,56.1
51,RXL.PA,Technology,51.2
52,SK.PA,Consumer Cyclical,55.6
53,SAF.PA,Industrials,75.4
54,SGO.PA,Industrials,60.8
55,SAN.PA,Healthcare,62.0
56,SU.PA,Industrials,67.4
57,SCR.PA,Financial Services,31.8
58,SCHP.PA,Industrials,72.3
59,SESG.PA,Communication Services,63.1
60,GLE.PA,Financial Services,59.5
61,SW.PA,Industrials,70.3
62,SOI.PA,Technology,60.3
63,STM.PA,Technology,57.6
64,TFI.PA,Communication Services,57.7
65,HO.PA,Industrials,66.8
66,UBI.PA,Communication Services,35.3
67,FR.PA,Consumer Cyclical,51.2
68,VK.PA,Basic Materials,55.3
69,VIE.PA,Industrials,66.9
70,RIN.PA,Consumer Defensive,66.2
71,DG.PA,Industrials,62.4
72,VIV.PA,Communication Services,56.1
73,MF.PA,Financial Services,63.3
