,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.6
1,ADP.PA,Industrials,87.8
2,AF.PA,Industrials,52.1
3,AI.PA,Basic Materials,69.0
4,ALO.PA,Industrials,81.9
5,ATE.PA,Technology,68.3
6,AKE.PA,Basic Materials,79.7
7,ATO.PA,Technology,67.1
8,CS.PA,Financial Services,79.3
9,BEN.PA,Consumer Cyclical,53.8
10,BB.PA,Consumer Defensive,35.7
11,BNP.PA,Financial Services,82.9
12,BON.PA,Consumer Defensive,62.5
13,EN.PA,Industrials,82.4
14,BVI.PA,Industrials,71.4
15,CAP.PA,Technology,66.5
16,CA.PA,Consumer Defensive,63.5
17,CO.PA,Consumer Defensive,80.6
18,ACA.PA,Financial Services,68.5
19,BN.PA,Consumer Defensive,58.8
20,DSY.PA,Technology,63.4
21,DBG.PA,Industrials,71.9
22,EDF.PA,Utilities,49.6
23,FGR.PA,Industrials,69.7
24,ERA.PA,Basic Materials,65.1
25,RF.PA,Financial Services,69.7
26,ERF.PA,Healthcare,70.0
27,ETL.PA,Technology,64.8
28,GFC.PA,Real Estate,70.1
29,GET.PA,Industrials,52.8
30,RMS.PA,Consumer Cyclical,66.0
31,ICAD.PA,Real Estate,65.4
32,NK.PA,Basic Materials,57.6
33,IPN.PA,Healthcare,53.0
34,IPS.PA,Industrials,73.1
35,DEC.PA,Communication Services,86.1
36,LI.PA,Real Estate,79.4
37,OR.PA,Consumer Defensive,66.8
38,MMB.PA,Consumer Cyclical,71.9
39,LR.PA,Industrials,69.0
40,MC.PA,Consumer Cyclical,67.2
41,MAU.PA,Energy,43.9
42,MMT.PA,Communication Services,68.1
43,NEX.PA,Industrials,47.0
44,NXI.PA,Real Estate,72.7
45,COX.PA,Healthcare,32.8
46,ORP.PA,Healthcare,39.9
47,RI.PA,Consumer Defensive,62.6
48,PUB.PA,Communication Services,83.6
49,RCO.PA,Consumer Defensive,56.6
50,RNO.PA,Consumer Cyclical,59.9
51,RXL.PA,Technology,73.1
52,SK.PA,Consumer Cyclical,79.3
53,SAF.PA,Industrials,53.7
54,SGO.PA,Industrials,75.4
55,SAN.PA,Healthcare,52.4
56,SU.PA,Industrials,72.0
57,SCR.PA,Financial Services,86.3
58,SCHP.PA,Industrials,65.4
59,SESG.PA,Communication Services,66.1
60,GLE.PA,Financial Services,65.8
61,SW.PA,Industrials,49.7
62,SOI.PA,Technology,81.4
63,STM.PA,Technology,66.2
64,TFI.PA,Communication Services,72.1
65,HO.PA,Industrials,39.1
66,UBI.PA,Communication Services,49.3
67,FR.PA,Consumer Cyclical,66.5
68,VK.PA,Basic Materials,58.5
69,VIE.PA,Industrials,68.4
70,RIN.PA,Consumer Defensive,67.7
71,DG.PA,Industrials,70.2
72,VIV.PA,Communication Services,63.9
73,MF.PA,Financial Services,75.7
