,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.1
1,ADP.PA,Industrials,59.9
2,AF.PA,Industrials,51.6
3,AI.PA,Basic Materials,46.2
4,ALO.PA,Industrials,31.0
5,ATE.PA,Technology,44.2
6,AKE.PA,Basic Materials,36.5
7,ATO.PA,Technology,37.5
8,CS.PA,Financial Services,58.7
9,BEN.PA,Consumer Cyclical,53.3
10,BB.PA,Consumer Defensive,52.7
11,BNP.PA,Financial Services,47.8
12,BON.PA,Consumer Defensive,47.8
13,EN.PA,Industrials,50.9
14,BVI.PA,Industrials,44.8
15,CAP.PA,Technology,50.0
16,CA.PA,Consumer Defensive,52.5
17,CO.PA,Consumer Defensive,55.7
18,ACA.PA,Financial Services,46.9
19,BN.PA,Consumer Defensive,52.2
20,DBG.PA,Industrials,47.4
21,EDF.PA,Utilities,85.2
22,FGR.PA,Industrials,41.0
23,ERA.PA,Basic Materials,56.8
24,RF.PA,Financial Services,35.9
25,ERF.PA,Healthcare,35.8
26,ETL.PA,Technology,47.4
27,GFC.PA,Real Estate,35.1
28,GET.PA,Industrials,51.1
29,RMS.PA,Consumer Cyclical,68.0
30,ICAD.PA,Real Estate,37.4
31,NK.PA,Basic Materials,30.9
32,IPN.PA,Healthcare,54.2
33,IPS.PA,Industrials,43.1
34,DEC.PA,Communication Services,33.8
35,LI.PA,Real Estate,39.6
36,OR.PA,Consumer Defensive,50.6
37,MMB.PA,Consumer Cyclical,29.6
38,LR.PA,Industrials,35.2
39,MC.PA,Consumer Cyclical,55.4
40,MAU.PA,Energy,67.1
41,MMT.PA,Communication Services,34.8
42,ML.PA,Consumer Cyclical,33.8
43,NEX.PA,Industrials,55.8
44,NXI.PA,Real Estate,41.2
45,COX.PA,Healthcare,56.4
46,ORP.PA,Healthcare,35.9
47,RI.PA,Consumer Defensive,50.9
48,PUB.PA,Communication Services,46.4
49,RCO.PA,Consumer Defensive,59.4
50,RNO.PA,Consumer Cyclical,46.5
51,RXL.PA,Technology,37.8
52,SK.PA,Consumer Cyclical,29.4
53,SAF.PA,Industrials,47.8
54,SGO.PA,Industrials,33.1
55,SAN.PA,Healthcare,23.5
56,SU.PA,Industrials,44.3
57,SCR.PA,Financial Services,32.8
58,SCHP.PA,Industrials,38.7
59,SESG.PA,Communication Services,39.1
60,GLE.PA,Financial Services,47.0
61,SW.PA,Industrials,51.1
62,SOI.PA,Technology,44.2
63,STM.PA,Technology,49.7
64,TFI.PA,Communication Services,39.6
65,HO.PA,Industrials,53.3
66,UBI.PA,Communication Services,48.1
67,FR.PA,Consumer Cyclical,41.9
68,VK.PA,Basic Materials,70.6
69,VIE.PA,Industrials,36.2
70,RIN.PA,Consumer Defensive,56.6
71,DG.PA,Industrials,58.4
72,VIV.PA,Communication Services,32.0
73,MF.PA,Financial Services,39.7
