,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.9
1,ADP.PA,Industrials,35.3
2,AF.PA,Industrials,49.3
3,AI.PA,Basic Materials,57.3
4,ALO.PA,Industrials,34.2
5,ATE.PA,Technology,60.2
6,AKE.PA,Basic Materials,31.8
7,ATO.PA,Technology,43.4
8,CS.PA,Financial Services,65.0
9,BEN.PA,Consumer Cyclical,42.4
10,BB.PA,Consumer Defensive,82.7
11,BNP.PA,Financial Services,59.8
12,BON.PA,Consumer Defensive,38.9
13,EN.PA,Industrials,62.7
14,BVI.PA,Industrials,25.9
15,CAP.PA,Technology,56.3
16,CA.PA,Consumer Defensive,41.9
17,CO.PA,Consumer Defensive,32.7
18,ACA.PA,Financial Services,52.0
19,BN.PA,Consumer Defensive,48.1
20,DSY.PA,Technology,31.4
21,DBG.PA,Industrials,41.0
22,FGR.PA,Industrials,52.5
23,ERA.PA,Basic Materials,47.1
24,RF.PA,Financial Services,62.9
25,ERF.PA,Healthcare,31.0
26,ETL.PA,Technology,41.3
27,GFC.PA,Real Estate,51.5
28,GET.PA,Industrials,45.8
29,RMS.PA,Consumer Cyclical,37.3
30,ICAD.PA,Real Estate,42.8
31,NK.PA,Basic Materials,34.1
32,IPN.PA,Healthcare,70.9
33,IPS.PA,Industrials,59.3
34,DEC.PA,Communication Services,50.9
35,LI.PA,Real Estate,69.1
36,OR.PA,Consumer Defensive,44.7
37,MMB.PA,Consumer Cyclical,38.8
38,LR.PA,Industrials,32.9
39,MC.PA,Consumer Cyclical,31.5
40,MAU.PA,Energy,61.9
41,MMT.PA,Communication Services,37.5
42,NEX.PA,Industrials,28.4
43,NXI.PA,Real Estate,56.2
44,ORP.PA,Healthcare,23.1
45,RI.PA,Consumer Defensive,15.4
46,PUB.PA,Communication Services,51.1
47,RCO.PA,Consumer Defensive,22.6
48,RNO.PA,Consumer Cyclical,49.5
49,RXL.PA,Technology,64.8
50,SK.PA,Consumer Cyclical,23.0
51,SAF.PA,Industrials,59.9
52,SGO.PA,Industrials,29.3
53,SAN.PA,Healthcare,70.7
54,SU.PA,Industrials,43.8
55,SCR.PA,Financial Services,75.6
56,SCHP.PA,Industrials,23.6
57,SESG.PA,Communication Services,43.2
58,GLE.PA,Financial Services,57.5
59,SW.PA,Industrials,66.5
60,SOI.PA,Technology,34.7
61,TFI.PA,Communication Services,44.7
62,HO.PA,Industrials,74.2
63,UBI.PA,Communication Services,42.6
64,FR.PA,Consumer Cyclical,41.1
65,VK.PA,Basic Materials,51.8
66,VIE.PA,Industrials,63.2
67,DG.PA,Industrials,71.1
68,VIV.PA,Communication Services,43.5
69,MF.PA,Financial Services,24.9
