,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.5
1,ADP.PA,Industrials,41.0
2,AF.PA,Industrials,17.3
3,AI.PA,Basic Materials,40.5
4,ALO.PA,Industrials,41.4
5,ATE.PA,Technology,36.7
6,AKE.PA,Basic Materials,30.0
7,ATO.PA,Technology,25.6
8,CS.PA,Financial Services,38.4
9,BEN.PA,Consumer Cyclical,34.6
10,BB.PA,Consumer Defensive,46.8
11,BNP.PA,Financial Services,41.7
12,BON.PA,Consumer Defensive,49.8
13,EN.PA,Industrials,37.9
14,BVI.PA,Industrials,46.7
15,CAP.PA,Technology,58.4
16,CA.PA,Consumer Defensive,31.7
17,CO.PA,Consumer Defensive,24.5
18,CNP.PA,Financial Services,16.5
19,ACA.PA,Financial Services,42.9
20,BN.PA,Consumer Defensive,46.9
21,DBG.PA,Industrials,23.7
22,EDF.PA,Utilities,39.9
23,FGR.PA,Industrials,42.0
24,ERA.PA,Basic Materials,33.2
25,RF.PA,Financial Services,33.3
26,ERF.PA,Healthcare,43.9
27,ETL.PA,Technology,56.7
28,GFC.PA,Real Estate,34.9
29,GET.PA,Industrials,51.2
30,RMS.PA,Consumer Cyclical,53.9
31,ICAD.PA,Real Estate,37.6
32,NK.PA,Basic Materials,25.6
33,IPN.PA,Healthcare,40.4
34,IPS.PA,Industrials,52.2
35,DEC.PA,Communication Services,42.4
36,LI.PA,Real Estate,49.0
37,OR.PA,Consumer Defensive,61.6
38,MMB.PA,Consumer Cyclical,2.1
39,LR.PA,Industrials,41.9
40,MC.PA,Consumer Cyclical,53.4
41,MAU.PA,Energy,44.3
42,MMT.PA,Communication Services,36.8
43,ML.PA,Consumer Cyclical,34.0
44,NEX.PA,Industrials,39.4
45,NXI.PA,Real Estate,49.4
46,COX.PA,Healthcare,52.8
47,ORP.PA,Healthcare,45.6
48,RI.PA,Consumer Defensive,52.3
49,PUB.PA,Communication Services,46.4
50,RCO.PA,Consumer Defensive,53.1
51,RNO.PA,Consumer Cyclical,49.9
52,RXL.PA,Technology,37.6
53,SK.PA,Consumer Cyclical,44.7
54,SAF.PA,Industrials,46.5
55,SGO.PA,Industrials,29.2
56,SAN.PA,Healthcare,56.6
57,SU.PA,Industrials,41.6
58,SCR.PA,Financial Services,28.2
59,SCHP.PA,Industrials,67.7
60,SESG.PA,Communication Services,42.9
61,GLE.PA,Financial Services,42.8
62,SW.PA,Industrials,45.9
63,SOI.PA,Technology,36.7
64,STM.PA,Technology,34.7
65,TFI.PA,Communication Services,32.8
66,HO.PA,Industrials,52.6
67,UBI.PA,Communication Services,43.8
68,FR.PA,Consumer Cyclical,48.3
69,VK.PA,Basic Materials,45.2
70,VIE.PA,Industrials,46.6
71,RIN.PA,Consumer Defensive,47.3
72,DG.PA,Industrials,43.1
73,VIV.PA,Communication Services,21.1
74,MF.PA,Financial Services,45.0
