,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.8
1,ADP.PA,Industrials,58.4
2,AF.PA,Industrials,53.2
3,AI.PA,Basic Materials,52.9
4,ALO.PA,Industrials,54.9
5,ATE.PA,Technology,68.8
6,AKE.PA,Basic Materials,48.6
7,ATO.PA,Technology,48.9
8,CS.PA,Financial Services,59.3
9,BEN.PA,Consumer Cyclical,66.0
10,BB.PA,Consumer Defensive,57.7
11,BNP.PA,Financial Services,66.4
12,BON.PA,Consumer Defensive,57.3
13,EN.PA,Industrials,60.8
14,BVI.PA,Industrials,48.6
15,CAP.PA,Technology,65.1
16,CA.PA,Consumer Defensive,35.2
17,CO.PA,Consumer Defensive,41.7
18,ACA.PA,Financial Services,74.5
19,BN.PA,Consumer Defensive,56.9
20,DSY.PA,Technology,62.0
21,DBG.PA,Industrials,57.3
22,EDF.PA,Utilities,22.8
23,FGR.PA,Industrials,71.4
24,ERA.PA,Basic Materials,67.3
25,RF.PA,Financial Services,57.0
26,ERF.PA,Healthcare,52.7
27,ETL.PA,Technology,39.1
28,GFC.PA,Real Estate,59.9
29,GET.PA,Industrials,72.4
30,RMS.PA,Consumer Cyclical,58.7
31,ICAD.PA,Real Estate,57.0
32,NK.PA,Basic Materials,63.2
33,IPN.PA,Healthcare,62.7
34,IPS.PA,Industrials,55.8
35,DEC.PA,Communication Services,61.8
36,LI.PA,Real Estate,58.7
37,OR.PA,Consumer Defensive,62.8
38,MMB.PA,Consumer Cyclical,48.2
39,LR.PA,Industrials,71.2
40,MC.PA,Consumer Cyclical,60.7
41,MAU.PA,Energy,53.9
42,MMT.PA,Communication Services,24.5
43,NEX.PA,Industrials,54.9
44,NXI.PA,Real Estate,37.5
45,COX.PA,Healthcare,30.1
46,ORP.PA,Healthcare,34.1
47,RI.PA,Consumer Defensive,49.0
48,PUB.PA,Communication Services,75.9
49,RCO.PA,Consumer Defensive,45.2
50,RNO.PA,Consumer Cyclical,72.4
51,RXL.PA,Technology,68.2
52,SK.PA,Consumer Cyclical,63.3
53,SAF.PA,Industrials,65.1
54,SGO.PA,Industrials,50.5
55,SAN.PA,Healthcare,41.4
56,SU.PA,Industrials,64.4
57,SCR.PA,Financial Services,52.4
58,SCHP.PA,Industrials,69.6
59,SESG.PA,Communication Services,60.4
60,GLE.PA,Financial Services,55.2
61,SW.PA,Industrials,31.9
62,SOI.PA,Technology,37.2
63,STM.PA,Technology,71.0
64,TFI.PA,Communication Services,59.5
65,HO.PA,Industrials,64.5
66,UBI.PA,Communication Services,39.2
67,FR.PA,Consumer Cyclical,55.9
68,VK.PA,Basic Materials,69.7
69,VIE.PA,Industrials,61.7
70,RIN.PA,Consumer Defensive,50.0
71,DG.PA,Industrials,71.0
72,VIV.PA,Communication Services,53.9
73,MF.PA,Financial Services,63.6
