,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.5
1,ADP.PA,Industrials,29.3
2,AF.PA,Industrials,39.6
3,AI.PA,Basic Materials,34.3
4,ALO.PA,Industrials,38.9
5,ATE.PA,Technology,41.5
6,AKE.PA,Basic Materials,44.8
7,ATO.PA,Technology,31.2
8,CS.PA,Financial Services,36.2
9,BEN.PA,Consumer Cyclical,69.3
10,BB.PA,Consumer Defensive,66.9
11,BNP.PA,Financial Services,45.7
12,BON.PA,Consumer Defensive,47.9
13,EN.PA,Industrials,35.6
14,BVI.PA,Industrials,32.1
15,CAP.PA,Technology,36.5
16,CA.PA,Consumer Defensive,32.8
17,CO.PA,Consumer Defensive,33.5
18,ACA.PA,Financial Services,39.8
19,BN.PA,Consumer Defensive,34.3
20,DSY.PA,Technology,42.2
21,DBG.PA,Industrials,59.7
22,EDF.PA,Utilities,68.7
23,FGR.PA,Industrials,34.2
24,ERA.PA,Basic Materials,47.9
25,RF.PA,Financial Services,38.9
26,ERF.PA,Healthcare,34.1
27,ETL.PA,Technology,19.3
28,GFC.PA,Real Estate,54.8
29,GET.PA,Industrials,36.1
30,RMS.PA,Consumer Cyclical,45.5
31,ICAD.PA,Real Estate,51.8
32,NK.PA,Basic Materials,34.3
33,IPN.PA,Healthcare,27.9
34,IPS.PA,Industrials,66.4
35,DEC.PA,Communication Services,52.8
36,LI.PA,Real Estate,54.6
37,OR.PA,Consumer Defensive,38.6
38,MMB.PA,Consumer Cyclical,51.3
39,LR.PA,Industrials,42.2
40,MC.PA,Consumer Cyclical,42.1
41,MAU.PA,Energy,31.5
42,MMT.PA,Communication Services,66.1
43,NEX.PA,Industrials,37.7
44,NXI.PA,Real Estate,52.7
45,COX.PA,Healthcare,12.5
46,ORP.PA,Healthcare,29.8
47,RI.PA,Consumer Defensive,41.9
48,PUB.PA,Communication Services,38.1
49,RCO.PA,Consumer Defensive,37.7
50,RNO.PA,Consumer Cyclical,45.0
51,RXL.PA,Technology,43.3
52,SK.PA,Consumer Cyclical,53.8
53,SAF.PA,Industrials,49.3
54,SGO.PA,Industrials,47.1
55,SAN.PA,Healthcare,51.8
56,SU.PA,Industrials,35.7
57,SCR.PA,Financial Services,69.5
58,SCHP.PA,Industrials,39.0
59,SESG.PA,Communication Services,35.4
60,GLE.PA,Financial Services,33.0
61,SW.PA,Industrials,47.1
62,SOI.PA,Technology,56.0
63,STM.PA,Technology,43.0
64,TFI.PA,Communication Services,37.1
65,HO.PA,Industrials,46.3
66,UBI.PA,Communication Services,39.1
67,FR.PA,Consumer Cyclical,48.2
68,VK.PA,Basic Materials,42.6
69,VIE.PA,Industrials,44.9
70,RIN.PA,Consumer Defensive,29.9
71,DG.PA,Industrials,27.2
72,VIV.PA,Communication Services,46.8
73,MF.PA,Financial Services,47.8
