,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.0
1,ADP.PA,Industrials,65.3
2,AF.PA,Industrials,38.0
3,AI.PA,Basic Materials,32.2
4,ALO.PA,Industrials,46.8
5,ATE.PA,Technology,64.2
6,AKE.PA,Basic Materials,43.0
7,ATO.PA,Technology,21.3
8,CS.PA,Financial Services,52.3
9,BEN.PA,Consumer Cyclical,36.8
10,BB.PA,Consumer Defensive,36.7
11,BNP.PA,Financial Services,25.5
12,BON.PA,Consumer Defensive,22.0
13,EN.PA,Industrials,35.2
14,BVI.PA,Industrials,75.9
15,CAP.PA,Technology,63.0
16,CA.PA,Consumer Defensive,42.8
17,CO.PA,Consumer Defensive,37.2
18,ACA.PA,Financial Services,46.8
19,BN.PA,Consumer Defensive,60.3
20,DSY.PA,Technology,32.2
21,DBG.PA,Industrials,32.2
22,FGR.PA,Industrials,47.8
23,ERA.PA,Basic Materials,32.1
24,RF.PA,Financial Services,56.0
25,ERF.PA,Healthcare,31.2
26,ETL.PA,Technology,35.3
27,GFC.PA,Real Estate,24.4
28,GET.PA,Industrials,44.5
29,RMS.PA,Consumer Cyclical,72.5
30,ICAD.PA,Real Estate,19.6
31,NK.PA,Basic Materials,67.0
32,IPN.PA,Healthcare,48.6
33,IPS.PA,Industrials,62.0
34,DEC.PA,Communication Services,57.2
35,LI.PA,Real Estate,36.7
36,OR.PA,Consumer Defensive,66.0
37,MMB.PA,Consumer Cyclical,64.1
38,LR.PA,Industrials,43.9
39,MC.PA,Consumer Cyclical,72.0
40,MAU.PA,Energy,28.9
41,MMT.PA,Communication Services,48.3
42,NEX.PA,Industrials,49.3
43,NXI.PA,Real Estate,41.4
44,ORP.PA,Healthcare,50.8
45,RI.PA,Consumer Defensive,59.2
46,PUB.PA,Communication Services,75.0
47,RCO.PA,Consumer Defensive,50.4
48,RNO.PA,Consumer Cyclical,52.2
49,RXL.PA,Technology,41.4
50,SK.PA,Consumer Cyclical,53.5
51,SAF.PA,Industrials,70.5
52,SGO.PA,Industrials,55.5
53,SAN.PA,Healthcare,28.7
54,SU.PA,Industrials,67.4
55,SCR.PA,Financial Services,62.1
56,SCHP.PA,Industrials,64.5
57,SESG.PA,Communication Services,51.9
58,GLE.PA,Financial Services,35.7
59,SW.PA,Industrials,27.0
60,SOI.PA,Technology,31.1
61,TFI.PA,Communication Services,65.6
62,HO.PA,Industrials,45.1
63,UBI.PA,Communication Services,36.5
64,FR.PA,Consumer Cyclical,33.7
65,VK.PA,Basic Materials,46.0
66,VIE.PA,Industrials,66.7
67,DG.PA,Industrials,61.2
68,VIV.PA,Communication Services,67.3
69,MF.PA,Financial Services,67.6
