,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.3
1,ADP.PA,Industrials,69.8
2,AF.PA,Industrials,48.3
3,AI.PA,Basic Materials,44.1
4,ALO.PA,Industrials,53.2
5,ATE.PA,Technology,72.0
6,AKE.PA,Basic Materials,67.9
7,ATO.PA,Technology,41.5
8,CS.PA,Financial Services,72.2
9,BEN.PA,Consumer Cyclical,47.0
10,BB.PA,Consumer Defensive,61.0
11,BNP.PA,Financial Services,57.7
12,BON.PA,Consumer Defensive,42.5
13,EN.PA,Industrials,53.1
14,BVI.PA,Industrials,79.2
15,CAP.PA,Technology,73.5
16,CA.PA,Consumer Defensive,51.5
17,CO.PA,Consumer Defensive,45.0
18,ACA.PA,Financial Services,70.7
19,BN.PA,Consumer Defensive,62.1
20,DSY.PA,Technology,72.5
21,DBG.PA,Industrials,50.1
22,FGR.PA,Industrials,56.4
23,ERA.PA,Basic Materials,47.7
24,RF.PA,Financial Services,77.9
25,ERF.PA,Healthcare,53.5
26,ETL.PA,Technology,47.7
27,GFC.PA,Real Estate,41.8
28,GET.PA,Industrials,45.1
29,RMS.PA,Consumer Cyclical,59.9
30,ICAD.PA,Real Estate,40.5
31,NK.PA,Basic Materials,74.3
32,IPN.PA,Healthcare,58.5
33,IPS.PA,Industrials,70.4
34,DEC.PA,Communication Services,66.3
35,LI.PA,Real Estate,44.5
36,OR.PA,Consumer Defensive,57.2
37,MMB.PA,Consumer Cyclical,46.9
38,LR.PA,Industrials,45.6
39,MC.PA,Consumer Cyclical,73.5
40,MAU.PA,Energy,44.6
41,MMT.PA,Communication Services,63.1
42,NEX.PA,Industrials,66.8
43,NXI.PA,Real Estate,47.5
44,ORP.PA,Healthcare,40.5
45,RI.PA,Consumer Defensive,61.4
46,PUB.PA,Communication Services,81.0
47,RCO.PA,Consumer Defensive,57.5
48,RNO.PA,Consumer Cyclical,39.0
49,RXL.PA,Technology,57.8
50,SK.PA,Consumer Cyclical,46.1
51,SAF.PA,Industrials,67.3
52,SGO.PA,Industrials,56.7
53,SAN.PA,Healthcare,49.3
54,SU.PA,Industrials,66.9
55,SCR.PA,Financial Services,57.2
56,SCHP.PA,Industrials,65.7
57,SESG.PA,Communication Services,57.4
58,GLE.PA,Financial Services,52.5
59,SW.PA,Industrials,52.2
60,SOI.PA,Technology,32.1
61,TFI.PA,Communication Services,81.4
62,HO.PA,Industrials,45.4
63,UBI.PA,Communication Services,41.2
64,FR.PA,Consumer Cyclical,40.7
65,VK.PA,Basic Materials,57.8
66,VIE.PA,Industrials,62.1
67,DG.PA,Industrials,62.6
68,VIV.PA,Communication Services,75.1
69,MF.PA,Financial Services,62.2
