,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.0
1,ADP.PA,Industrials,40.7
2,AF.PA,Industrials,52.3
3,AI.PA,Basic Materials,46.3
4,ALO.PA,Industrials,50.1
5,ATE.PA,Technology,43.4
6,AKE.PA,Basic Materials,56.4
7,ATO.PA,Technology,63.8
8,CS.PA,Financial Services,45.8
9,BEN.PA,Consumer Cyclical,74.5
10,BB.PA,Consumer Defensive,52.8
11,BNP.PA,Financial Services,62.8
12,BON.PA,Consumer Defensive,70.6
13,EN.PA,Industrials,46.6
14,BVI.PA,Industrials,39.8
15,CAP.PA,Technology,36.6
16,CA.PA,Consumer Defensive,40.2
17,CO.PA,Consumer Defensive,48.8
18,ACA.PA,Financial Services,70.4
19,BN.PA,Consumer Defensive,44.8
20,DSY.PA,Technology,41.0
21,DBG.PA,Industrials,62.4
22,EDF.PA,Utilities,65.3
23,FGR.PA,Industrials,43.4
24,ERA.PA,Basic Materials,55.7
25,RF.PA,Financial Services,49.1
26,ERF.PA,Healthcare,51.2
27,ETL.PA,Technology,45.6
28,GFC.PA,Real Estate,58.3
29,GET.PA,Industrials,37.2
30,RMS.PA,Consumer Cyclical,44.3
31,ICAD.PA,Real Estate,61.2
32,NK.PA,Basic Materials,46.2
33,IPN.PA,Healthcare,43.2
34,IPS.PA,Industrials,80.5
35,DEC.PA,Communication Services,54.7
36,LI.PA,Real Estate,52.5
37,OR.PA,Consumer Defensive,42.1
38,MMB.PA,Consumer Cyclical,65.2
39,LR.PA,Industrials,37.8
40,MC.PA,Consumer Cyclical,46.7
41,MAU.PA,Energy,59.2
42,MMT.PA,Communication Services,81.4
43,NEX.PA,Industrials,46.4
44,NXI.PA,Real Estate,73.9
45,COX.PA,Healthcare,36.8
46,ORP.PA,Healthcare,64.7
47,RI.PA,Consumer Defensive,46.1
48,PUB.PA,Communication Services,42.8
49,RCO.PA,Consumer Defensive,40.5
50,RNO.PA,Consumer Cyclical,51.7
51,RXL.PA,Technology,57.7
52,SK.PA,Consumer Cyclical,59.0
53,SAF.PA,Industrials,54.7
54,SGO.PA,Industrials,59.0
55,SAN.PA,Healthcare,61.3
56,SU.PA,Industrials,42.5
57,SCR.PA,Financial Services,67.7
58,SCHP.PA,Industrials,51.0
59,SESG.PA,Communication Services,42.6
60,GLE.PA,Financial Services,62.4
61,SW.PA,Industrials,53.5
62,SOI.PA,Technology,41.7
63,STM.PA,Technology,35.2
64,TFI.PA,Communication Services,64.7
65,HO.PA,Industrials,44.9
66,UBI.PA,Communication Services,55.7
67,FR.PA,Consumer Cyclical,57.4
68,VK.PA,Basic Materials,70.8
69,VIE.PA,Industrials,55.9
70,RIN.PA,Consumer Defensive,40.9
71,DG.PA,Industrials,47.9
72,VIV.PA,Communication Services,62.7
73,MF.PA,Financial Services,49.3
