,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.3
1,ADP.PA,Industrials,25.9
2,AF.PA,Industrials,39.6
3,AI.PA,Basic Materials,35.4
4,ALO.PA,Industrials,37.4
5,ATE.PA,Technology,42.2
6,AKE.PA,Basic Materials,48.8
7,ATO.PA,Technology,31.1
8,CS.PA,Financial Services,35.2
9,BEN.PA,Consumer Cyclical,68.4
10,BB.PA,Consumer Defensive,67.5
11,BNP.PA,Financial Services,49.4
12,BON.PA,Consumer Defensive,50.0
13,EN.PA,Industrials,32.6
14,BVI.PA,Industrials,32.7
15,CAP.PA,Technology,33.6
16,CA.PA,Consumer Defensive,31.5
17,CO.PA,Consumer Defensive,31.5
18,ACA.PA,Financial Services,39.4
19,BN.PA,Consumer Defensive,34.0
20,DSY.PA,Technology,42.9
21,DBG.PA,Industrials,56.4
22,EDF.PA,Utilities,68.7
23,FGR.PA,Industrials,33.5
24,ERA.PA,Basic Materials,48.1
25,RF.PA,Financial Services,40.7
26,ERF.PA,Healthcare,33.9
27,ETL.PA,Technology,20.5
28,GFC.PA,Real Estate,44.1
29,GET.PA,Industrials,31.3
30,RMS.PA,Consumer Cyclical,49.4
31,ICAD.PA,Real Estate,46.0
32,NK.PA,Basic Materials,32.6
33,IPN.PA,Healthcare,26.6
34,IPS.PA,Industrials,71.3
35,DEC.PA,Communication Services,53.8
36,LI.PA,Real Estate,41.3
37,OR.PA,Consumer Defensive,37.5
38,MMB.PA,Consumer Cyclical,48.4
39,LR.PA,Industrials,41.6
40,MC.PA,Consumer Cyclical,44.2
41,MAU.PA,Energy,33.4
42,MMT.PA,Communication Services,69.7
43,NEX.PA,Industrials,42.4
44,NXI.PA,Real Estate,53.7
45,COX.PA,Healthcare,11.6
46,ORP.PA,Healthcare,29.9
47,RI.PA,Consumer Defensive,44.0
48,PUB.PA,Communication Services,37.1
49,RCO.PA,Consumer Defensive,41.2
50,RNO.PA,Consumer Cyclical,42.5
51,RXL.PA,Technology,46.4
52,SK.PA,Consumer Cyclical,49.1
53,SAF.PA,Industrials,52.2
54,SGO.PA,Industrials,47.4
55,SAN.PA,Healthcare,50.2
56,SU.PA,Industrials,34.9
57,SCR.PA,Financial Services,68.2
58,SCHP.PA,Industrials,43.2
59,SESG.PA,Communication Services,29.7
60,GLE.PA,Financial Services,36.8
61,SW.PA,Industrials,49.6
62,SOI.PA,Technology,55.3
63,STM.PA,Technology,43.1
64,TFI.PA,Communication Services,37.3
65,HO.PA,Industrials,44.9
66,UBI.PA,Communication Services,38.4
67,FR.PA,Consumer Cyclical,47.4
68,VK.PA,Basic Materials,48.9
69,VIE.PA,Industrials,43.2
70,RIN.PA,Consumer Defensive,30.2
71,DG.PA,Industrials,26.7
72,VIV.PA,Communication Services,46.1
73,MF.PA,Financial Services,44.4
