,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.8
1,ADP.PA,Industrials,36.1
2,AF.PA,Industrials,44.8
3,AI.PA,Basic Materials,39.2
4,ALO.PA,Industrials,43.1
5,ATE.PA,Technology,47.8
6,AKE.PA,Basic Materials,44.9
7,ATO.PA,Technology,39.3
8,CS.PA,Financial Services,71.8
9,BEN.PA,Consumer Cyclical,35.5
10,BB.PA,Consumer Defensive,40.5
11,BNP.PA,Financial Services,65.7
12,BON.PA,Consumer Defensive,48.8
13,EN.PA,Industrials,59.0
14,BVI.PA,Industrials,41.5
15,CAP.PA,Technology,44.8
16,CA.PA,Consumer Defensive,50.0
17,CO.PA,Consumer Defensive,38.2
18,ACA.PA,Financial Services,58.4
19,BN.PA,Consumer Defensive,36.1
20,DSY.PA,Technology,34.5
21,DBG.PA,Industrials,41.1
22,EDF.PA,Utilities,56.2
23,FGR.PA,Industrials,57.6
24,ERA.PA,Basic Materials,41.3
25,RF.PA,Financial Services,36.1
26,ERF.PA,Healthcare,38.2
27,ETL.PA,Technology,58.3
28,GFC.PA,Real Estate,36.7
29,GET.PA,Industrials,30.9
30,RMS.PA,Consumer Cyclical,42.5
31,ICAD.PA,Real Estate,41.6
32,NK.PA,Basic Materials,44.1
33,IPN.PA,Healthcare,72.9
34,IPS.PA,Industrials,38.9
35,DEC.PA,Communication Services,29.7
36,LI.PA,Real Estate,40.6
37,OR.PA,Consumer Defensive,42.0
38,MMB.PA,Consumer Cyclical,39.5
39,LR.PA,Industrials,38.1
40,MC.PA,Consumer Cyclical,41.3
41,MAU.PA,Energy,47.7
42,MMT.PA,Communication Services,61.9
43,ML.PA,Consumer Cyclical,38.8
44,NEX.PA,Industrials,54.4
45,NXI.PA,Real Estate,50.2
46,COX.PA,Healthcare,54.6
47,ORP.PA,Healthcare,12.3
48,RI.PA,Consumer Defensive,50.5
49,PUB.PA,Communication Services,66.2
50,RCO.PA,Consumer Defensive,41.7
51,RNO.PA,Consumer Cyclical,57.1
52,RXL.PA,Technology,57.4
53,SK.PA,Consumer Cyclical,38.6
54,SAF.PA,Industrials,44.1
55,SGO.PA,Industrials,46.4
56,SAN.PA,Healthcare,36.5
57,SU.PA,Industrials,51.3
58,SCR.PA,Financial Services,60.8
59,SCHP.PA,Industrials,57.9
60,SESG.PA,Communication Services,28.5
61,GLE.PA,Financial Services,69.4
62,SW.PA,Industrials,62.1
63,SOI.PA,Technology,41.6
64,STM.PA,Technology,48.1
65,TFI.PA,Communication Services,47.9
66,HO.PA,Industrials,42.2
67,UBI.PA,Communication Services,27.8
68,FR.PA,Consumer Cyclical,47.8
69,VK.PA,Basic Materials,67.1
70,VIE.PA,Industrials,45.7
71,RIN.PA,Consumer Defensive,38.6
72,DG.PA,Industrials,58.3
73,VIV.PA,Communication Services,39.1
74,MF.PA,Financial Services,40.5
