,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.1
1,ADP.PA,Industrials,54.4
2,AF.PA,Industrials,53.7
3,AI.PA,Basic Materials,45.9
4,ALO.PA,Industrials,55.7
5,ATE.PA,Technology,66.7
6,AKE.PA,Basic Materials,48.0
7,ATO.PA,Technology,49.5
8,CS.PA,Financial Services,57.7
9,BEN.PA,Consumer Cyclical,57.6
10,BB.PA,Consumer Defensive,55.9
11,BNP.PA,Financial Services,66.5
12,BON.PA,Consumer Defensive,52.6
13,EN.PA,Industrials,57.6
14,BVI.PA,Industrials,40.4
15,CAP.PA,Technology,64.2
16,CA.PA,Consumer Defensive,36.8
17,CO.PA,Consumer Defensive,46.0
18,ACA.PA,Financial Services,74.7
19,BN.PA,Consumer Defensive,50.8
20,DSY.PA,Technology,60.1
21,DBG.PA,Industrials,53.7
22,EDF.PA,Utilities,22.8
23,FGR.PA,Industrials,64.1
24,ERA.PA,Basic Materials,64.4
25,RF.PA,Financial Services,53.3
26,ERF.PA,Healthcare,52.6
27,ETL.PA,Technology,39.9
28,GFC.PA,Real Estate,57.5
29,GET.PA,Industrials,67.2
30,RMS.PA,Consumer Cyclical,53.3
31,ICAD.PA,Real Estate,54.5
32,NK.PA,Basic Materials,61.0
33,IPN.PA,Healthcare,64.9
34,IPS.PA,Industrials,52.8
35,DEC.PA,Communication Services,66.4
36,LI.PA,Real Estate,55.6
37,OR.PA,Consumer Defensive,53.5
38,MMB.PA,Consumer Cyclical,41.7
39,LR.PA,Industrials,67.5
40,MC.PA,Consumer Cyclical,56.3
41,MAU.PA,Energy,50.4
42,MMT.PA,Communication Services,27.1
43,NEX.PA,Industrials,50.1
44,NXI.PA,Real Estate,46.1
45,COX.PA,Healthcare,27.1
46,ORP.PA,Healthcare,37.0
47,RI.PA,Consumer Defensive,44.0
48,PUB.PA,Communication Services,75.8
49,RCO.PA,Consumer Defensive,38.5
50,RNO.PA,Consumer Cyclical,69.3
51,RXL.PA,Technology,64.0
52,SK.PA,Consumer Cyclical,60.6
53,SAF.PA,Industrials,57.3
54,SGO.PA,Industrials,49.8
55,SAN.PA,Healthcare,46.9
56,SU.PA,Industrials,58.2
57,SCR.PA,Financial Services,49.4
58,SCHP.PA,Industrials,60.5
59,SESG.PA,Communication Services,59.3
60,GLE.PA,Financial Services,52.6
61,SW.PA,Industrials,25.3
62,SOI.PA,Technology,35.0
63,STM.PA,Technology,69.9
64,TFI.PA,Communication Services,61.9
65,HO.PA,Industrials,57.1
66,UBI.PA,Communication Services,40.0
67,FR.PA,Consumer Cyclical,55.3
68,VK.PA,Basic Materials,73.0
69,VIE.PA,Industrials,58.6
70,RIN.PA,Consumer Defensive,54.7
71,DG.PA,Industrials,62.3
72,VIV.PA,Communication Services,55.2
73,MF.PA,Financial Services,61.9
