,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.9
1,ADP.PA,Industrials,47.1
2,AF.PA,Industrials,68.8
3,AI.PA,Basic Materials,51.8
4,ALO.PA,Industrials,45.8
5,ATE.PA,Technology,44.2
6,AKE.PA,Basic Materials,33.7
7,ATO.PA,Technology,44.6
8,CS.PA,Financial Services,37.9
9,BEN.PA,Consumer Cyclical,48.2
10,BB.PA,Consumer Defensive,42.9
11,BNP.PA,Financial Services,51.7
12,BON.PA,Consumer Defensive,48.4
13,EN.PA,Industrials,37.2
14,BVI.PA,Industrials,54.4
15,CAP.PA,Technology,66.9
16,CA.PA,Consumer Defensive,36.6
17,CO.PA,Consumer Defensive,62.7
18,ACA.PA,Financial Services,47.9
19,BN.PA,Consumer Defensive,40.6
20,DSY.PA,Technology,62.2
21,DBG.PA,Industrials,33.1
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,31.5
24,ERA.PA,Basic Materials,47.8
25,RF.PA,Financial Services,53.7
26,ERF.PA,Healthcare,43.6
27,ETL.PA,Technology,38.0
28,GFC.PA,Real Estate,46.5
29,GET.PA,Industrials,47.0
30,RMS.PA,Consumer Cyclical,49.2
31,ICAD.PA,Real Estate,50.4
32,NK.PA,Basic Materials,49.8
33,IPN.PA,Healthcare,45.5
34,IPS.PA,Industrials,70.7
35,DEC.PA,Communication Services,47.1
36,LI.PA,Real Estate,55.2
37,OR.PA,Consumer Defensive,52.0
38,MMB.PA,Consumer Cyclical,44.9
39,LR.PA,Industrials,54.7
40,MC.PA,Consumer Cyclical,50.7
41,MAU.PA,Energy,62.0
42,MMT.PA,Communication Services,49.0
43,NEX.PA,Industrials,54.5
44,NXI.PA,Real Estate,25.4
45,COX.PA,Healthcare,17.9
46,ORP.PA,Healthcare,45.3
47,RI.PA,Consumer Defensive,37.8
48,PUB.PA,Communication Services,55.4
49,RCO.PA,Consumer Defensive,44.5
50,RNO.PA,Consumer Cyclical,59.8
51,RXL.PA,Technology,59.2
52,SK.PA,Consumer Cyclical,49.6
53,SAF.PA,Industrials,66.4
54,SGO.PA,Industrials,51.9
55,SAN.PA,Healthcare,58.6
56,SU.PA,Industrials,48.0
57,SCR.PA,Financial Services,54.2
58,SCHP.PA,Industrials,56.5
59,SESG.PA,Communication Services,26.2
60,GLE.PA,Financial Services,63.2
61,SW.PA,Industrials,58.9
62,SOI.PA,Technology,69.6
63,TFI.PA,Communication Services,31.3
64,HO.PA,Industrials,56.4
65,UBI.PA,Communication Services,49.3
66,FR.PA,Consumer Cyclical,63.6
67,VK.PA,Basic Materials,43.7
68,VIE.PA,Industrials,57.3
69,RIN.PA,Consumer Defensive,38.7
70,DG.PA,Industrials,45.6
71,VIV.PA,Communication Services,32.0
72,MF.PA,Financial Services,37.7
