,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.6
1,ADP.PA,Industrials,53.2
2,AF.PA,Industrials,69.7
3,AI.PA,Basic Materials,68.6
4,ALO.PA,Industrials,65.1
5,ATE.PA,Technology,58.3
6,AKE.PA,Basic Materials,58.9
7,ATO.PA,Technology,70.2
8,CS.PA,Financial Services,60.0
9,BEN.PA,Consumer Cyclical,77.2
10,BB.PA,Consumer Defensive,35.8
11,BNP.PA,Financial Services,73.0
12,BON.PA,Consumer Defensive,72.2
13,EN.PA,Industrials,71.9
14,BVI.PA,Industrials,73.6
15,CAP.PA,Technology,48.4
16,CA.PA,Consumer Defensive,65.3
17,CO.PA,Consumer Defensive,68.3
18,ACA.PA,Financial Services,74.6
19,BN.PA,Consumer Defensive,51.8
20,DSY.PA,Technology,55.8
21,DBG.PA,Industrials,74.2
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,53.0
24,ERA.PA,Basic Materials,64.4
25,RF.PA,Financial Services,69.6
26,ERF.PA,Healthcare,43.0
27,ETL.PA,Technology,40.5
28,GFC.PA,Real Estate,70.0
29,GET.PA,Industrials,40.5
30,RMS.PA,Consumer Cyclical,68.3
31,ICAD.PA,Real Estate,72.7
32,NK.PA,Basic Materials,50.9
33,IPN.PA,Healthcare,52.1
34,IPS.PA,Industrials,53.9
35,DEC.PA,Communication Services,75.8
36,LI.PA,Real Estate,51.1
37,OR.PA,Consumer Defensive,69.1
38,MMB.PA,Consumer Cyclical,59.2
39,LR.PA,Industrials,62.8
40,MC.PA,Consumer Cyclical,69.4
41,MAU.PA,Energy,33.0
42,MMT.PA,Communication Services,65.2
43,NEX.PA,Industrials,63.2
44,NXI.PA,Real Estate,68.6
45,COX.PA,Healthcare,37.3
46,ORP.PA,Healthcare,81.0
47,RI.PA,Consumer Defensive,63.5
48,PUB.PA,Communication Services,53.3
49,RCO.PA,Consumer Defensive,69.2
50,RNO.PA,Consumer Cyclical,70.2
51,RXL.PA,Technology,74.7
52,SK.PA,Consumer Cyclical,69.6
53,SAF.PA,Industrials,68.6
54,SGO.PA,Industrials,71.6
55,SAN.PA,Healthcare,51.5
56,SU.PA,Industrials,69.4
57,SCR.PA,Financial Services,66.4
58,SCHP.PA,Industrials,56.4
59,SESG.PA,Communication Services,56.3
60,GLE.PA,Financial Services,53.3
61,SW.PA,Industrials,35.4
62,SOI.PA,Technology,44.7
63,STM.PA,Technology,65.0
64,TFI.PA,Communication Services,44.7
65,HO.PA,Industrials,37.8
66,UBI.PA,Communication Services,32.6
67,FR.PA,Consumer Cyclical,67.6
68,VK.PA,Basic Materials,50.9
69,VIE.PA,Industrials,69.6
70,RIN.PA,Consumer Defensive,52.0
71,DG.PA,Industrials,67.7
72,VIV.PA,Communication Services,71.8
73,MF.PA,Financial Services,67.6
