,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.5
1,ADP.PA,Industrials,34.6
2,AF.PA,Industrials,34.8
3,AI.PA,Basic Materials,34.1
4,ALO.PA,Industrials,34.4
5,ATE.PA,Technology,36.1
6,AKE.PA,Basic Materials,32.3
7,ATO.PA,Technology,29.2
8,CS.PA,Financial Services,64.8
9,BEN.PA,Consumer Cyclical,36.9
10,BB.PA,Consumer Defensive,43.3
11,BNP.PA,Financial Services,57.3
12,BON.PA,Consumer Defensive,34.1
13,EN.PA,Industrials,37.8
14,BVI.PA,Industrials,36.2
15,CAP.PA,Technology,30.8
16,CA.PA,Consumer Defensive,43.9
17,CO.PA,Consumer Defensive,35.9
18,ACA.PA,Financial Services,46.2
19,BN.PA,Consumer Defensive,28.4
20,DSY.PA,Technology,26.1
21,DBG.PA,Industrials,32.3
22,EDF.PA,Utilities,37.5
23,FGR.PA,Industrials,43.7
24,ERA.PA,Basic Materials,40.2
25,RF.PA,Financial Services,31.2
26,ERF.PA,Healthcare,34.8
27,ETL.PA,Technology,59.1
28,GFC.PA,Real Estate,45.1
29,GET.PA,Industrials,32.3
30,RMS.PA,Consumer Cyclical,30.7
31,ICAD.PA,Real Estate,45.5
32,NK.PA,Basic Materials,47.7
33,IPN.PA,Healthcare,52.4
34,IPS.PA,Industrials,33.9
35,DEC.PA,Communication Services,29.5
36,LI.PA,Real Estate,43.5
37,OR.PA,Consumer Defensive,36.8
38,MMB.PA,Consumer Cyclical,30.9
39,LR.PA,Industrials,29.5
40,MC.PA,Consumer Cyclical,36.7
41,MAU.PA,Energy,44.8
42,MMT.PA,Communication Services,62.2
43,ML.PA,Consumer Cyclical,42.1
44,NEX.PA,Industrials,47.5
45,NXI.PA,Real Estate,54.5
46,COX.PA,Healthcare,42.2
47,ORP.PA,Healthcare,12.5
48,RI.PA,Consumer Defensive,45.3
49,PUB.PA,Communication Services,55.9
50,RCO.PA,Consumer Defensive,36.9
51,RNO.PA,Consumer Cyclical,65.4
52,RXL.PA,Technology,46.4
53,SK.PA,Consumer Cyclical,29.2
54,SAF.PA,Industrials,32.6
55,SGO.PA,Industrials,40.1
56,SAN.PA,Healthcare,41.1
57,SU.PA,Industrials,40.1
58,SCR.PA,Financial Services,46.6
59,SCHP.PA,Industrials,42.7
60,SESG.PA,Communication Services,39.6
61,GLE.PA,Financial Services,61.4
62,SW.PA,Industrials,56.6
63,SOI.PA,Technology,34.9
64,STM.PA,Technology,44.7
65,TFI.PA,Communication Services,48.5
66,HO.PA,Industrials,32.4
67,UBI.PA,Communication Services,25.0
68,FR.PA,Consumer Cyclical,44.9
69,VK.PA,Basic Materials,43.0
70,VIE.PA,Industrials,32.8
71,RIN.PA,Consumer Defensive,29.8
72,DG.PA,Industrials,40.8
73,VIV.PA,Communication Services,32.6
74,MF.PA,Financial Services,38.3
