,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.4
1,ADP.PA,Industrials,53.3
2,AF.PA,Industrials,62.6
3,AI.PA,Basic Materials,42.5
4,ALO.PA,Industrials,69.5
5,ATE.PA,Technology,26.8
6,AKE.PA,Basic Materials,48.6
7,ATO.PA,Technology,69.9
8,CS.PA,Financial Services,47.0
9,BEN.PA,Consumer Cyclical,61.0
10,BB.PA,Consumer Defensive,40.9
11,BNP.PA,Financial Services,58.4
12,BON.PA,Consumer Defensive,60.7
13,EN.PA,Industrials,43.9
14,BVI.PA,Industrials,44.7
15,CAP.PA,Technology,64.1
16,CA.PA,Consumer Defensive,32.3
17,CO.PA,Consumer Defensive,31.8
18,ACA.PA,Financial Services,59.5
19,BN.PA,Consumer Defensive,31.7
20,DSY.PA,Technology,75.5
21,DBG.PA,Industrials,42.1
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,32.8
24,ERA.PA,Basic Materials,63.1
25,RF.PA,Financial Services,62.1
26,ERF.PA,Healthcare,54.8
27,ETL.PA,Technology,55.3
28,GFC.PA,Real Estate,56.8
29,GET.PA,Industrials,49.3
30,RMS.PA,Consumer Cyclical,41.2
31,ICAD.PA,Real Estate,59.2
32,NK.PA,Basic Materials,59.3
33,IPN.PA,Healthcare,58.6
34,IPS.PA,Industrials,41.5
35,DEC.PA,Communication Services,52.6
36,LI.PA,Real Estate,61.1
37,OR.PA,Consumer Defensive,40.2
38,MMB.PA,Consumer Cyclical,42.8
39,LR.PA,Industrials,65.2
40,MC.PA,Consumer Cyclical,34.9
41,MAU.PA,Energy,67.7
42,MMT.PA,Communication Services,47.0
43,NEX.PA,Industrials,46.3
44,NXI.PA,Real Estate,33.2
45,COX.PA,Healthcare,39.6
46,ORP.PA,Healthcare,12.7
47,RI.PA,Consumer Defensive,33.9
48,PUB.PA,Communication Services,53.8
49,RCO.PA,Consumer Defensive,29.0
50,RNO.PA,Consumer Cyclical,49.2
51,RXL.PA,Technology,59.4
52,SK.PA,Consumer Cyclical,25.9
53,SAF.PA,Industrials,45.5
54,SGO.PA,Industrials,64.6
55,SAN.PA,Healthcare,48.7
56,SU.PA,Industrials,58.5
57,SCR.PA,Financial Services,58.7
58,SCHP.PA,Industrials,53.9
59,SESG.PA,Communication Services,47.5
60,GLE.PA,Financial Services,66.1
61,SW.PA,Industrials,68.2
62,SOI.PA,Technology,52.7
63,TFI.PA,Communication Services,27.4
64,HO.PA,Industrials,34.3
65,UBI.PA,Communication Services,63.1
66,FR.PA,Consumer Cyclical,67.9
67,VK.PA,Basic Materials,52.3
68,VIE.PA,Industrials,66.1
69,RIN.PA,Consumer Defensive,90.1
70,DG.PA,Industrials,42.5
71,VIV.PA,Communication Services,20.5
72,MF.PA,Financial Services,58.1
