,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.1
1,ADP.PA,Industrials,56.3
2,AF.PA,Industrials,63.4
3,AI.PA,Basic Materials,50.0
4,ALO.PA,Industrials,68.4
5,ATE.PA,Technology,39.0
6,AKE.PA,Basic Materials,51.7
7,ATO.PA,Technology,80.9
8,CS.PA,Financial Services,52.5
9,BEN.PA,Consumer Cyclical,65.8
10,BB.PA,Consumer Defensive,46.9
11,BNP.PA,Financial Services,57.7
12,BON.PA,Consumer Defensive,59.3
13,EN.PA,Industrials,47.1
14,BVI.PA,Industrials,40.4
15,CAP.PA,Technology,65.2
16,CA.PA,Consumer Defensive,36.9
17,CO.PA,Consumer Defensive,20.1
18,ACA.PA,Financial Services,68.4
19,BN.PA,Consumer Defensive,35.8
20,DSY.PA,Technology,75.9
21,DBG.PA,Industrials,42.0
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,39.8
24,ERA.PA,Basic Materials,57.3
25,RF.PA,Financial Services,58.9
26,ERF.PA,Healthcare,53.3
27,ETL.PA,Technology,39.9
28,GFC.PA,Real Estate,57.8
29,GET.PA,Industrials,50.5
30,RMS.PA,Consumer Cyclical,46.1
31,ICAD.PA,Real Estate,51.2
32,NK.PA,Basic Materials,59.3
33,IPN.PA,Healthcare,53.5
34,IPS.PA,Industrials,40.5
35,DEC.PA,Communication Services,53.2
36,LI.PA,Real Estate,61.2
37,OR.PA,Consumer Defensive,41.1
38,MMB.PA,Consumer Cyclical,46.8
39,LR.PA,Industrials,64.0
40,MC.PA,Consumer Cyclical,35.9
41,MAU.PA,Energy,66.4
42,MMT.PA,Communication Services,46.1
43,NEX.PA,Industrials,48.0
44,NXI.PA,Real Estate,25.2
45,COX.PA,Healthcare,40.3
46,ORP.PA,Healthcare,18.6
47,RI.PA,Consumer Defensive,31.6
48,PUB.PA,Communication Services,48.4
49,RCO.PA,Consumer Defensive,19.4
50,RNO.PA,Consumer Cyclical,53.6
51,RXL.PA,Technology,59.5
52,SK.PA,Consumer Cyclical,34.1
53,SAF.PA,Industrials,49.8
54,SGO.PA,Industrials,60.6
55,SAN.PA,Healthcare,45.3
56,SU.PA,Industrials,61.9
57,SCR.PA,Financial Services,62.8
58,SCHP.PA,Industrials,58.6
59,SESG.PA,Communication Services,45.6
60,GLE.PA,Financial Services,67.5
61,SW.PA,Industrials,65.4
62,SOI.PA,Technology,47.9
63,TFI.PA,Communication Services,24.5
64,HO.PA,Industrials,42.1
65,UBI.PA,Communication Services,65.3
66,FR.PA,Consumer Cyclical,61.8
67,VK.PA,Basic Materials,53.5
68,VIE.PA,Industrials,59.5
69,RIN.PA,Consumer Defensive,88.2
70,DG.PA,Industrials,45.4
71,VIV.PA,Communication Services,19.4
72,MF.PA,Financial Services,56.7
