,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.4
1,ADP.PA,Industrials,46.9
2,AF.PA,Industrials,18.0
3,AI.PA,Basic Materials,52.7
4,ALO.PA,Industrials,72.2
5,ATE.PA,Technology,51.6
6,AKE.PA,Basic Materials,64.8
7,ATO.PA,Technology,68.5
8,CS.PA,Financial Services,51.8
9,BEN.PA,Consumer Cyclical,54.7
10,BB.PA,Consumer Defensive,54.6
11,BNP.PA,Financial Services,62.7
12,BON.PA,Consumer Defensive,57.1
13,EN.PA,Industrials,52.0
14,BVI.PA,Industrials,52.9
15,CAP.PA,Technology,48.5
16,CA.PA,Consumer Defensive,47.7
17,CO.PA,Consumer Defensive,46.9
18,CNP.PA,Financial Services,25.0
19,ACA.PA,Financial Services,58.1
20,BN.PA,Consumer Defensive,54.5
21,DBG.PA,Industrials,36.2
22,EDF.PA,Utilities,46.7
23,FGR.PA,Industrials,59.0
24,ERA.PA,Basic Materials,58.0
25,RF.PA,Financial Services,55.8
26,ERF.PA,Healthcare,48.4
27,ETL.PA,Technology,55.1
28,GFC.PA,Real Estate,57.7
29,GET.PA,Industrials,55.9
30,RMS.PA,Consumer Cyclical,52.5
31,ICAD.PA,Real Estate,36.1
32,NK.PA,Basic Materials,57.7
33,IPN.PA,Healthcare,44.3
34,IPS.PA,Industrials,57.6
35,DEC.PA,Communication Services,43.8
36,LI.PA,Real Estate,48.4
37,OR.PA,Consumer Defensive,52.0
38,MMB.PA,Consumer Cyclical,49.7
39,LR.PA,Industrials,53.7
40,MC.PA,Consumer Cyclical,57.7
41,MAU.PA,Energy,72.4
42,MMT.PA,Communication Services,54.5
43,ML.PA,Consumer Cyclical,66.4
44,NEX.PA,Industrials,70.9
45,NXI.PA,Real Estate,47.1
46,COX.PA,Healthcare,57.1
47,ORP.PA,Healthcare,37.5
48,RI.PA,Consumer Defensive,45.2
49,PUB.PA,Communication Services,38.0
50,RCO.PA,Consumer Defensive,51.7
51,RNO.PA,Consumer Cyclical,67.5
52,RXL.PA,Technology,76.9
53,SK.PA,Consumer Cyclical,41.8
54,SAF.PA,Industrials,49.9
55,SGO.PA,Industrials,63.4
56,SAN.PA,Healthcare,48.3
57,SU.PA,Industrials,54.2
58,SCR.PA,Financial Services,50.8
59,SCHP.PA,Industrials,61.6
60,SESG.PA,Communication Services,51.9
61,GLE.PA,Financial Services,71.3
62,SW.PA,Industrials,48.7
63,SOI.PA,Technology,56.9
64,STM.PA,Technology,51.8
65,TFI.PA,Communication Services,53.2
66,HO.PA,Industrials,48.0
67,UBI.PA,Communication Services,58.6
68,FR.PA,Consumer Cyclical,75.6
69,VK.PA,Basic Materials,67.3
70,VIE.PA,Industrials,54.6
71,RIN.PA,Consumer Defensive,57.8
72,DG.PA,Industrials,48.8
73,VIV.PA,Communication Services,50.3
74,MF.PA,Financial Services,60.3
