,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,88.9
1,ADP.PA,Industrials,77.9
2,AF.PA,Industrials,81.4
3,AI.PA,Basic Materials,73.9
4,ALO.PA,Industrials,73.6
5,ATE.PA,Technology,70.4
6,AKE.PA,Basic Materials,58.9
7,ATO.PA,Technology,56.8
8,CS.PA,Financial Services,73.3
9,BEN.PA,Consumer Cyclical,56.3
10,BB.PA,Consumer Defensive,63.3
11,BNP.PA,Financial Services,81.5
12,BON.PA,Consumer Defensive,44.1
13,EN.PA,Industrials,60.8
14,BVI.PA,Industrials,67.3
15,CAP.PA,Technology,63.2
16,CA.PA,Consumer Defensive,66.7
17,CO.PA,Consumer Defensive,55.2
18,ACA.PA,Financial Services,80.6
19,BN.PA,Consumer Defensive,50.3
20,DSY.PA,Technology,43.5
21,DBG.PA,Industrials,60.3
22,EDF.PA,Utilities,75.3
23,FGR.PA,Industrials,66.8
24,ERA.PA,Basic Materials,67.3
25,RF.PA,Financial Services,72.2
26,ERF.PA,Healthcare,48.7
27,ETL.PA,Technology,47.4
28,GFC.PA,Real Estate,71.5
29,GET.PA,Industrials,65.3
30,RMS.PA,Consumer Cyclical,73.4
31,ICAD.PA,Real Estate,55.9
32,NK.PA,Basic Materials,61.1
33,IPN.PA,Healthcare,39.6
34,IPS.PA,Industrials,52.8
35,DEC.PA,Communication Services,78.4
36,LI.PA,Real Estate,64.0
37,OR.PA,Consumer Defensive,69.8
38,MMB.PA,Consumer Cyclical,61.7
39,LR.PA,Industrials,69.1
40,MC.PA,Consumer Cyclical,71.0
41,MAU.PA,Energy,49.1
42,MMT.PA,Communication Services,54.1
43,NEX.PA,Industrials,67.5
44,NXI.PA,Real Estate,61.8
45,COX.PA,Healthcare,43.7
46,ORP.PA,Healthcare,53.5
47,RI.PA,Consumer Defensive,41.0
48,PUB.PA,Communication Services,66.8
49,RCO.PA,Consumer Defensive,51.0
50,RNO.PA,Consumer Cyclical,67.3
51,RXL.PA,Technology,63.4
52,SK.PA,Consumer Cyclical,63.8
53,SAF.PA,Industrials,77.2
54,SGO.PA,Industrials,66.1
55,SAN.PA,Healthcare,44.9
56,SU.PA,Industrials,68.7
57,SCR.PA,Financial Services,45.8
58,SCHP.PA,Industrials,71.7
59,SESG.PA,Communication Services,81.7
60,GLE.PA,Financial Services,70.0
61,SW.PA,Industrials,54.7
62,SOI.PA,Technology,34.5
63,STM.PA,Technology,82.4
64,TFI.PA,Communication Services,55.5
65,HO.PA,Industrials,60.9
66,UBI.PA,Communication Services,25.1
67,FR.PA,Consumer Cyclical,58.0
68,VK.PA,Basic Materials,67.8
69,VIE.PA,Industrials,68.3
70,RIN.PA,Consumer Defensive,45.8
71,DG.PA,Industrials,72.7
72,VIV.PA,Communication Services,71.5
73,MF.PA,Financial Services,74.8
