,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.1
1,ADP.PA,Industrials,42.8
2,AF.PA,Industrials,50.1
3,AI.PA,Basic Materials,24.5
4,ALO.PA,Industrials,30.6
5,ATE.PA,Technology,43.1
6,AKE.PA,Basic Materials,36.3
7,ATO.PA,Technology,50.8
8,CS.PA,Financial Services,53.2
9,BEN.PA,Consumer Cyclical,32.8
10,BB.PA,Consumer Defensive,45.9
11,BNP.PA,Financial Services,46.9
12,BON.PA,Consumer Defensive,37.9
13,EN.PA,Industrials,43.2
14,BVI.PA,Industrials,28.7
15,CAP.PA,Technology,42.1
16,CO.PA,Consumer Defensive,44.7
17,ACA.PA,Financial Services,42.1
18,BN.PA,Consumer Defensive,28.7
19,DBG.PA,Industrials,33.1
20,EDF.PA,Utilities,76.3
21,FGR.PA,Industrials,39.4
22,ERA.PA,Basic Materials,27.2
23,RF.PA,Financial Services,30.3
24,ERF.PA,Healthcare,24.9
25,ETL.PA,Technology,64.7
26,GFC.PA,Real Estate,38.9
27,GET.PA,Industrials,23.3
28,RMS.PA,Consumer Cyclical,37.0
29,ICAD.PA,Real Estate,40.3
30,NK.PA,Basic Materials,27.2
31,IPN.PA,Healthcare,56.6
32,IPS.PA,Industrials,26.2
33,DEC.PA,Communication Services,23.6
34,LI.PA,Real Estate,33.4
35,OR.PA,Consumer Defensive,36.0
36,MMB.PA,Consumer Cyclical,32.7
37,LR.PA,Industrials,33.6
38,MC.PA,Consumer Cyclical,34.8
39,MAU.PA,Energy,58.0
40,MMT.PA,Communication Services,35.6
41,ML.PA,Consumer Cyclical,28.7
42,NEX.PA,Industrials,45.7
43,NXI.PA,Real Estate,33.5
44,COX.PA,Healthcare,45.8
45,ORP.PA,Healthcare,31.5
46,RI.PA,Consumer Defensive,40.2
47,PUB.PA,Communication Services,43.1
48,RCO.PA,Consumer Defensive,35.6
49,RNO.PA,Consumer Cyclical,44.9
50,RXL.PA,Technology,40.5
51,SK.PA,Consumer Cyclical,22.3
52,SAF.PA,Industrials,34.2
53,SGO.PA,Industrials,33.2
54,SAN.PA,Healthcare,29.4
55,SU.PA,Industrials,32.1
56,SCR.PA,Financial Services,49.1
57,SCHP.PA,Industrials,37.6
58,SESG.PA,Communication Services,24.2
59,GLE.PA,Financial Services,54.9
60,SW.PA,Industrials,45.4
61,SOI.PA,Technology,34.5
62,STM.PA,Technology,44.1
63,TFI.PA,Communication Services,31.8
64,HO.PA,Industrials,51.5
65,UBI.PA,Communication Services,48.0
66,FR.PA,Consumer Cyclical,36.2
67,VK.PA,Basic Materials,72.7
68,VIE.PA,Industrials,31.6
69,RIN.PA,Consumer Defensive,46.3
70,DG.PA,Industrials,52.7
71,VIV.PA,Communication Services,29.8
72,MF.PA,Financial Services,31.6
